petal.length	variety
9.3	Virginica
4.3	Versicolor
8.2	Versicolor
7.5	Versicolor
4.8	Setosa
1.6	Setosa
7.4	Versicolor
2.6	Setosa
8.0	Versicolor
8.0	Versicolor
3.0	Versicolor
5.0	Versicolor
7.6	Virginica
10.8	Virginica
1.3	Setosa
7.7	Versicolor
4.8	Setosa
7.5	Virginica
8.6	Virginica
10.1	Virginica
4.4	Versicolor
2.9	Setosa
4.3	Versicolor
5.6	Virginica
3.4	Setosa
5.7	Setosa
4.7	Setosa
7.7	Virginica
6.9	Virginica
7.8	Versicolor
9.8	Virginica
6.6	Virginica
9.1	Versicolor
5.5	Setosa
6.4	Virginica
3.9	Setosa
9.4	Virginica
9.1	Virginica
10.1	Virginica
4.7	Versicolor
8.2	Versicolor
4.0	Setosa
8.3	Versicolor
3.4	Setosa
4.7	Versicolor
4.5	Versicolor
9.6	Virginica
2.5	Setosa
8.4	Versicolor
2.8	Setosa
7.5	Virginica
6.6	Virginica
7.5	Versicolor
1.4	Setosa
9.7	Virginica
7.0	Versicolor
6.9	Versicolor
9.2	Virginica
7.5	Versicolor
6.4	Versicolor
9.6	Virginica
9.3	Virginica
9.9	Virginica
7.3	Virginica
3.9	Versicolor
2.7	Setosa
9.0	Versicolor
8.7	Versicolor
4.0	Setosa
7.9	Virginica
5.2	Versicolor
3.0	Setosa
3.8	Setosa
6.7	Virginica
5.6	Virginica
5.4	Versicolor
6.1	Versicolor
8.6	Versicolor
5.9	Virginica
5.4	Setosa
2.7	Setosa
2.4	Setosa
7.6	Versicolor
3.9	Setosa
8.9	Virginica
6.0	Versicolor
4.5	Versicolor
6.0	Virginica
7.3	Versicolor
6.4	Versicolor
2.5	Setosa
8.9	Virginica
5.9	Setosa
2.3	Setosa
8.7	Virginica
5.1	Setosa
7.5	Versicolor
10.3	Virginica
9.6	Virginica
7.5	Versicolor
4.2	Setosa
4.5	Setosa
6.0	Versicolor
3.5	Setosa
8.1	Versicolor
