petal.length	variety
7.0	Versicolor
9.2	Virginica
6.0	Setosa
2.8	Setosa
3.4	Setosa
1.5	Setosa
7.5	Versicolor
5.3	Versicolor
7.0	Versicolor
5.6	Versicolor
7.8	Virginica
7.4	Versicolor
6.3	Virginica
4.0	Setosa
6.2	Setosa
4.4	Setosa
8.1	Virginica
4.4	Setosa
4.3	Versicolor
6.1	Virginica
9.1	Virginica
7.2	Virginica
7.4	Versicolor
7.6	Versicolor
5.6	Versicolor
8.7	Versicolor
2.4	Setosa
8.5	Virginica
6.0	Versicolor
9.0	Versicolor
2.6	Setosa
3.7	Versicolor
8.7	Virginica
4.3	Versicolor
8.0	Versicolor
10.9	Virginica
3.6	Setosa
7.3	Virginica
7.6	Virginica
6.6	Virginica
5.9	Setosa
1.2	Setosa
6.0	Virginica
5.6	Virginica
6.0	Setosa
6.0	Setosa
10.6	Virginica
5.1	Setosa
8.2	Versicolor
8.3	Versicolor
5.0	Versicolor
8.5	Virginica
9.0	Versicolor
6.5	Versicolor
5.6	Virginica
8.0	Virginica
6.8	Virginica
7.1	Virginica
8.1	Virginica
7.4	Virginica
9.2	Virginica
8.0	Virginica
4.3	Setosa
1.6	Setosa
5.7	Versicolor
6.3	Virginica
2.8	Setosa
7.2	Virginica
6.7	Versicolor
9.2	Virginica
7.4	Versicolor
9.1	Virginica
7.2	Versicolor
10.4	Virginica
3.6	Setosa
3.9	Versicolor
6.0	Virginica
4.9	Setosa
1.5	Setosa
6.6	Virginica
6.4	Versicolor
7.1	Versicolor
6.6	Virginica
3.5	Versicolor
6.7	Versicolor
4.2	Setosa
5.6	Virginica
3.8	Setosa
7.6	Virginica
5.9	Virginica
8.7	Versicolor
8.9	Versicolor
4.5	Setosa
3.9	Versicolor
6.4	Versicolor
2.4	Setosa
3.0	Setosa
5.0	Versicolor
4.4	Setosa
2.9	Setosa
5.6	Versicolor
7.0	Versicolor
4.9	Setosa
3.4	Setosa
5.4	Setosa
