sepal.width	petal.length	petal.width	variety
2.2	4.0	5.0	Versicolor
6.7	7.0	4.0	Virginica
6.7	7.1	3.9	Virginica
6.1	9.4	3.6	Virginica
5.2	6.8	3.3	Versicolor
6.4	5.3	4.3	Versicolor
5.0	6.0	3.3	Versicolor
5.0	7.3	2.3	Virginica
7.7	8.2	1.4	Versicolor
2.8	7.6	1.9	Virginica
5.6	9.1	6.8	Virginica
4.8	2.9	0.2	Setosa
5.0	6.5	4.0	Virginica
4.2	5.9	3.2	Setosa
5.0	4.3	2.7	Setosa
6.7	2.6	3.2	Setosa
3.1	2.5	4.1	Setosa
3.2	5.9	4.7	Versicolor
4.5	5.7	3.7	Setosa
4.7	5.8	2.9	Virginica
5.4	7.0	5.5	Versicolor
5.6	2.5	2.2	Setosa
7.6	2.0	4.6	Setosa
3.7	6.2	1.8	Versicolor
3.3	5.1	4.5	Versicolor
6.5	3.6	3.1	Setosa
4.3	7.8	3.5	Versicolor
7.4	1.7	1.7	Setosa
4.4	1.6	2.2	Setosa
7.9	4.9	3.3	Setosa
6.3	3.1	2.7	Setosa
5.0	9.1	6.8	Virginica
7.5	2.9	3.1	Setosa
6.6	2.9	1.7	Setosa
5.8	8.6	4.2	Virginica
5.0	6.2	2.0	Virginica
3.6	7.6	2.5	Virginica
3.0	1.9	2.7	Setosa
6.3	6.0	1.3	Versicolor
4.8	2.2	2.5	Setosa
3.3	6.0	5.8	Versicolor
4.1	8.7	4.0	Versicolor
7.7	5.5	2.2	Setosa
7.4	2.9	4.7	Setosa
4.5	5.1	1.2	Setosa
4.8	3.9	3.9	Setosa
4.6	6.5	2.3	Virginica
6.7	8.1	5.5	Virginica
5.5	7.1	2.3	Versicolor
2.9	8.1	3.3	Versicolor
5.3	9.6	5.6	Virginica
2.5	5.5	3.9	Virginica
7.4	2.8	3.9	Setosa
4.8	5.2	5.6	Versicolor
6.5	7.5	6.1	Virginica
5.3	9.1	2.5	Virginica
6.1	1.6	4.7	Setosa
4.0	5.9	2.8	Setosa
7.3	9.7	4.0	Virginica
5.0	6.5	2.0	Versicolor
5.7	6.5	3.0	Versicolor
7.4	6.1	5.3	Versicolor
6.8	4.4	3.3	Versicolor
6.3	7.1	4.9	Virginica
7.3	2.2	2.3	Setosa
7.7	7.0	5.3	Virginica
4.7	4.3	3.2	Setosa
7.8	10.2	7.0	Virginica
7.8	7.7	6.6	Virginica
6.2	5.0	4.0	Versicolor
4.6	8.9	3.9	Versicolor
3.6	6.9	2.3	Virginica
3.5	8.0	2.8	Virginica
2.3	5.5	3.3	Versicolor
5.4	5.3	2.5	Versicolor
3.7	9.4	5.8	Virginica
2.9	5.2	1.3	Versicolor
3.7	5.5	2.9	Setosa
2.6	6.6	1.9	Virginica
5.6	1.9	1.6	Setosa
7.0	2.8	4.2	Setosa
3.0	8.6	2.3	Virginica
7.7	4.4	3.2	Setosa
7.0	8.1	5.9	Versicolor
7.2	4.8	0.2	Setosa
2.9	6.2	4.4	Versicolor
5.5	6.5	3.0	Versicolor
3.0	8.3	5.2	Virginica
7.4	3.7	0.4	Setosa
5.2	7.2	3.3	Virginica
4.4	3.4	0.7	Setosa
7.5	5.8	3.6	Virginica
3.9	5.9	0.7	Setosa
2.7	7.1	3.5	Versicolor
3.0	7.9	6.1	Virginica
3.9	3.5	3.2	Setosa
4.8	4.8	3.8	Setosa
4.4	9.4	4.3	Virginica
2.8	7.8	2.4	Versicolor
3.7	2.2	2.7	Setosa
6.2	2.5	2.7	Setosa
7.9	9.6	6.4	Virginica
5.1	4.5	0.2	Setosa
6.6	5.4	6.0	Versicolor
4.9	5.0	3.9	Setosa
