sepal.width	petal.length	petal.width	variety
5.3	5.8	3.3	Setosa
6.2	5.9	3.7	Setosa
3.2	9.9	5.3	Virginica
3.0	8.0	4.4	Virginica
8.2	2.0	2.4	Setosa
4.5	7.8	5.8	Virginica
7.4	4.6	3.8	Versicolor
7.3	4.8	1.4	Versicolor
2.9	7.3	2.3	Versicolor
7.9	5.9	1.2	Setosa
6.1	9.1	5.8	Virginica
3.8	5.7	6.1	Virginica
6.3	5.0	3.3	Versicolor
4.5	9.1	2.6	Virginica
6.4	4.7	2.7	Setosa
7.9	5.5	3.7	Setosa
4.9	6.2	2.9	Setosa
5.9	3.8	1.1	Versicolor
6.1	10.0	4.8	Virginica
6.5	4.9	3.6	Versicolor
3.8	5.2	6.1	Versicolor
7.9	7.5	3.1	Versicolor
6.4	4.1	0.7	Setosa
4.2	7.2	2.8	Virginica
6.0	1.8	0.2	Setosa
4.5	8.7	3.8	Virginica
3.0	10.4	6.6	Virginica
5.0	8.5	6.2	Virginica
4.2	2.8	1.2	Setosa
4.3	10.9	5.0	Virginica
6.5	5.9	1.1	Setosa
5.8	7.5	2.8	Versicolor
7.4	6.6	2.3	Versicolor
6.3	8.7	6.2	Virginica
8.0	2.4	1.7	Setosa
5.9	9.0	6.0	Versicolor
5.0	2.4	2.2	Setosa
4.5	1.9	1.8	Setosa
7.4	1.3	2.9	Setosa
3.6	1.5	4.6	Setosa
4.4	2.4	1.2	Setosa
7.3	6.5	7.0	Virginica
3.1	8.9	1.7	Versicolor
7.5	9.5	4.3	Virginica
6.8	6.4	2.5	Virginica
3.2	9.6	5.9	Virginica
7.7	6.5	3.3	Virginica
5.0	6.3	4.3	Virginica
4.7	9.1	6.0	Virginica
5.1	4.0	1.6	Setosa
6.4	9.9	4.3	Virginica
6.7	4.5	3.0	Versicolor
7.0	7.6	2.8	Versicolor
6.0	8.9	5.0	Versicolor
2.7	9.8	4.4	Virginica
7.4	5.0	1.7	Setosa
4.9	3.7	2.0	Versicolor
7.6	5.5	2.2	Setosa
6.3	8.3	5.3	Virginica
3.3	5.8	5.5	Versicolor
4.1	7.9	1.4	Versicolor
4.5	6.5	5.5	Versicolor
4.1	10.9	6.8	Virginica
6.5	5.7	4.2	Versicolor
3.3	5.6	4.7	Virginica
5.0	5.0	0.2	Setosa
3.7	4.1	4.5	Versicolor
5.7	1.6	3.7	Setosa
6.5	4.9	1.3	Setosa
6.4	4.2	4.8	Versicolor
6.5	6.5	1.7	Versicolor
3.6	7.4	5.0	Versicolor
5.0	1.7	2.2	Setosa
6.7	7.5	2.0	Versicolor
6.8	9.2	4.2	Versicolor
2.7	9.5	3.5	Virginica
2.3	7.9	5.3	Versicolor
4.1	10.6	5.5	Virginica
4.3	7.5	1.3	Versicolor
3.4	10.1	6.9	Virginica
6.1	1.4	4.1	Setosa
6.3	6.6	3.5	Versicolor
5.7	4.5	3.0	Versicolor
8.2	5.0	0.7	Setosa
7.3	5.6	3.6	Virginica
4.0	5.8	1.8	Setosa
5.8	9.1	3.9	Virginica
4.7	1.7	2.2	Setosa
5.0	8.8	2.6	Virginica
4.5	2.3	0.7	Setosa
3.6	5.1	4.7	Setosa
5.8	1.7	4.8	Setosa
3.5	7.5	4.6	Versicolor
5.7	4.9	3.3	Virginica
4.7	1.8	3.7	Setosa
4.1	7.7	3.5	Versicolor
7.8	2.9	2.4	Setosa
3.6	8.1	4.4	Virginica
5.5	5.1	2.1	Setosa
6.8	4.1	3.7	Setosa
4.9	1.9	1.2	Setosa
6.4	8.2	4.4	Versicolor
6.7	7.7	4.8	Versicolor
3.0	7.1	2.3	Virginica
4.7	7.6	3.9	Virginica
