petal.width	variety
1.7	Setosa
2.4	Virginica
3.0	Versicolor
3.7	Setosa
3.9	Versicolor
5.3	Virginica
2.5	Versicolor
0.7	Setosa
5.3	Virginica
1.6	Setosa
3.8	Versicolor
2.9	Virginica
1.6	Versicolor
4.1	Versicolor
4.4	Virginica
1.7	Setosa
4.5	Virginica
5.7	Versicolor
2.0	Virginica
6.7	Virginica
2.6	Versicolor
2.7	Setosa
6.3	Virginica
4.8	Versicolor
6.4	Virginica
1.4	Setosa
6.3	Virginica
3.1	Virginica
4.9	Setosa
3.7	Versicolor
3.5	Virginica
4.8	Virginica
5.0	Virginica
2.0	Versicolor
5.3	Versicolor
5.8	Virginica
2.5	Virginica
4.5	Virginica
5.3	Versicolor
5.0	Virginica
5.1	Virginica
4.3	Virginica
1.9	Setosa
3.7	Setosa
2.3	Versicolor
4.0	Versicolor
6.0	Virginica
6.3	Virginica
1.7	Setosa
5.3	Virginica
3.0	Versicolor
6.1	Virginica
0.7	Setosa
1.3	Versicolor
2.9	Versicolor
0.2	Setosa
0.5	Setosa
1.8	Virginica
5.7	Virginica
4.2	Versicolor
4.5	Versicolor
1.0	Versicolor
3.5	Virginica
3.1	Versicolor
5.8	Versicolor
4.2	Setosa
4.7	Setosa
6.0	Versicolor
4.0	Versicolor
5.3	Versicolor
3.3	Versicolor
1.8	Setosa
1.2	Setosa
1.3	Versicolor
1.7	Setosa
4.8	Setosa
4.7	Virginica
3.6	Setosa
3.9	Versicolor
1.5	Versicolor
2.3	Versicolor
3.6	Virginica
2.2	Setosa
4.8	Setosa
3.9	Virginica
4.8	Versicolor
2.8	Versicolor
3.5	Versicolor
3.9	Versicolor
0.2	Setosa
3.8	Versicolor
3.2	Setosa
6.8	Virginica
3.3	Virginica
3.3	Setosa
1.1	Setosa
1.8	Setosa
2.9	Setosa
3.7	Setosa
3.9	Virginica
0.7	Setosa
0.2	Setosa
2.0	Versicolor
0.7	Setosa
1.7	Setosa
