petal.length	variety
5.9	Setosa
6.0	Virginica
7.1	Versicolor
2.0	Setosa
5.6	Setosa
6.5	Versicolor
3.2	Setosa
4.9	Setosa
5.4	Setosa
5.0	Versicolor
4.1	Setosa
9.1	Virginica
4.9	Versicolor
4.7	Versicolor
4.4	Setosa
6.6	Virginica
6.8	Versicolor
6.3	Versicolor
3.8	Setosa
6.0	Setosa
8.5	Versicolor
7.1	Virginica
9.9	Virginica
3.9	Setosa
6.0	Versicolor
1.5	Setosa
7.5	Versicolor
8.6	Virginica
8.9	Virginica
4.3	Setosa
8.2	Versicolor
7.6	Virginica
6.1	Virginica
9.4	Virginica
1.4	Setosa
4.0	Versicolor
4.5	Versicolor
7.4	Versicolor
8.5	Versicolor
2.0	Setosa
2.5	Setosa
7.0	Versicolor
2.3	Setosa
6.6	Virginica
5.2	Setosa
9.2	Versicolor
5.6	Setosa
1.2	Setosa
5.2	Versicolor
5.6	Virginica
8.7	Versicolor
5.4	Setosa
6.3	Versicolor
6.3	Versicolor
8.9	Versicolor
5.0	Setosa
8.4	Virginica
1.5	Setosa
9.1	Virginica
9.3	Virginica
5.9	Setosa
3.6	Versicolor
7.7	Versicolor
2.2	Setosa
7.1	Versicolor
8.2	Virginica
6.2	Versicolor
6.4	Versicolor
4.9	Setosa
2.8	Setosa
5.0	Setosa
7.0	Virginica
4.5	Versicolor
8.4	Versicolor
7.0	Versicolor
6.4	Versicolor
7.8	Virginica
8.2	Virginica
2.8	Setosa
7.7	Virginica
8.5	Virginica
2.9	Setosa
1.7	Setosa
9.3	Virginica
7.1	Virginica
2.5	Setosa
4.3	Versicolor
2.9	Setosa
9.3	Virginica
6.7	Versicolor
7.4	Virginica
10.9	Virginica
6.0	Versicolor
7.9	Versicolor
2.6	Setosa
2.5	Setosa
3.5	Setosa
8.1	Virginica
5.0	Versicolor
4.9	Versicolor
5.0	Setosa
6.2	Versicolor
6.1	Virginica
9.1	Virginica
5.9	Setosa
