sepal.length	variety
10.3	Virginica
9.3	Virginica
7.2	Virginica
7.2	Setosa
7.2	Virginica
8.6	Versicolor
7.1	Setosa
12.2	Virginica
8.0	Setosa
9.6	Setosa
8.5	Virginica
12.2	Virginica
7.1	Versicolor
8.5	Setosa
9.5	Setosa
7.4	Setosa
9.1	Versicolor
9.2	Versicolor
7.3	Versicolor
7.5	Setosa
8.1	Virginica
9.7	Virginica
7.8	Setosa
7.6	Setosa
8.9	Virginica
9.6	Virginica
8.9	Virginica
11.9	Virginica
7.2	Virginica
6.6	Versicolor
7.4	Virginica
9.0	Versicolor
9.1	Setosa
8.5	Setosa
9.5	Versicolor
9.6	Versicolor
6.9	Setosa
7.7	Setosa
8.4	Setosa
8.1	Versicolor
10.1	Versicolor
4.9	Versicolor
4.9	Setosa
7.8	Setosa
8.2	Versicolor
7.4	Setosa
7.3	Versicolor
9.8	Virginica
8.1	Setosa
8.4	Setosa
5.5	Versicolor
6.9	Virginica
6.1	Setosa
8.0	Versicolor
8.2	Setosa
8.7	Virginica
4.4	Setosa
8.3	Setosa
6.0	Versicolor
8.7	Virginica
6.2	Versicolor
8.8	Virginica
8.4	Virginica
9.7	Versicolor
9.2	Setosa
8.5	Versicolor
9.2	Versicolor
7.1	Virginica
8.5	Versicolor
8.1	Setosa
7.7	Setosa
5.5	Setosa
10.9	Virginica
7.1	Versicolor
9.6	Setosa
9.8	Versicolor
7.3	Virginica
9.3	Virginica
10.2	Virginica
8.1	Versicolor
9.3	Virginica
5.8	Setosa
7.2	Versicolor
12.2	Virginica
8.1	Versicolor
10.4	Virginica
6.3	Virginica
9.6	Setosa
10.3	Virginica
9.0	Setosa
9.6	Virginica
7.0	Virginica
10.4	Versicolor
8.0	Versicolor
8.1	Setosa
7.9	Versicolor
6.2	Setosa
11.0	Virginica
5.7	Versicolor
6.8	Setosa
8.3	Virginica
6.3	Setosa
7.0	Virginica
9.0	Versicolor
11.2	Virginica
