petal.length	petal.width	variety
8.1	1.9	Virginica
5.6	4.4	Virginica
5.5	6.6	Virginica
5.0	2.8	Versicolor
9.1	2.3	Virginica
3.7	2.5	Setosa
5.9	1.3	Setosa
9.1	2.5	Versicolor
7.3	2.5	Versicolor
5.1	1.5	Virginica
6.8	2.3	Virginica
2.6	1.2	Setosa
5.4	1.2	Setosa
1.9	1.7	Setosa
7.5	2.3	Versicolor
4.5	3.2	Setosa
6.0	5.2	Versicolor
8.6	3.8	Versicolor
6.4	1.9	Setosa
2.9	1.2	Setosa
8.1	3.9	Virginica
4.7	4.7	Versicolor
8.5	6.0	Versicolor
4.5	4.4	Setosa
8.8	2.3	Virginica
4.1	1.2	Setosa
6.1	4.4	Virginica
4.7	2.2	Setosa
5.2	3.5	Virginica
9.9	4.1	Virginica
1.5	1.2	Setosa
7.5	3.0	Virginica
6.0	1.1	Setosa
7.4	3.1	Virginica
6.4	1.6	Versicolor
4.5	6.0	Versicolor
9.1	6.3	Virginica
1.8	1.8	Setosa
5.2	5.5	Versicolor
5.4	1.1	Setosa
5.3	5.3	Versicolor
5.8	2.7	Virginica
5.2	4.8	Virginica
7.4	5.9	Versicolor
6.6	3.1	Virginica
8.2	5.2	Versicolor
4.4	0.3	Setosa
4.9	6.3	Virginica
6.3	6.3	Virginica
3.8	1.2	Setosa
5.2	2.8	Versicolor
6.4	5.2	Versicolor
3.9	2.2	Setosa
1.6	0.1	Setosa
4.5	6.2	Virginica
6.5	3.5	Versicolor
5.9	4.2	Setosa
5.2	1.4	Setosa
5.6	2.7	Virginica
3.1	2.7	Setosa
5.6	1.4	Setosa
9.8	4.1	Virginica
1.4	1.7	Setosa
8.8	3.8	Versicolor
4.5	2.0	Versicolor
4.3	3.6	Versicolor
6.0	4.3	Versicolor
4.1	3.7	Setosa
5.6	5.9	Versicolor
5.5	1.7	Setosa
7.2	6.5	Virginica
9.2	2.4	Versicolor
3.5	3.2	Setosa
9.2	5.2	Virginica
7.1	6.9	Virginica
5.0	2.3	Setosa
6.2	2.8	Versicolor
7.0	1.8	Virginica
7.0	3.0	Versicolor
7.4	3.5	Virginica
9.0	4.0	Virginica
6.1	5.8	Versicolor
1.8	1.7	Setosa
8.2	5.6	Versicolor
3.5	0.2	Setosa
8.4	5.0	Virginica
7.8	1.9	Versicolor
5.9	6.0	Versicolor
1.4	4.7	Setosa
3.8	0.2	Setosa
7.8	2.8	Virginica
7.9	2.7	Versicolor
6.8	6.8	Virginica
4.1	3.7	Setosa
8.1	2.0	Virginica
5.0	2.6	Setosa
5.7	5.4	Versicolor
5.1	4.1	Versicolor
2.1	3.1	Setosa
5.8	1.9	Virginica
4.5	1.9	Setosa
9.6	4.9	Virginica
3.9	1.3	Setosa
7.4	4.4	Versicolor
8.1	5.0	Versicolor
