petal.length	variety
7.3	Versicolor
6.0	Virginica
8.5	Versicolor
6.4	Versicolor
9.0	Versicolor
8.2	Virginica
2.4	Setosa
3.7	Setosa
5.7	Versicolor
1.6	Setosa
1.9	Setosa
6.2	Versicolor
2.1	Setosa
8.3	Versicolor
3.6	Setosa
3.2	Setosa
6.5	Virginica
2.0	Setosa
9.9	Virginica
9.0	Virginica
7.9	Versicolor
5.0	Versicolor
7.1	Virginica
7.3	Virginica
7.0	Versicolor
6.6	Versicolor
6.1	Virginica
2.5	Setosa
8.6	Virginica
6.4	Versicolor
6.2	Setosa
7.9	Virginica
4.5	Setosa
4.2	Setosa
3.1	Setosa
4.5	Setosa
5.1	Setosa
6.2	Virginica
1.4	Setosa
10.9	Virginica
4.5	Versicolor
3.1	Setosa
3.5	Setosa
1.9	Setosa
3.1	Setosa
8.8	Versicolor
7.0	Virginica
5.5	Setosa
5.7	Versicolor
7.1	Virginica
8.9	Virginica
7.7	Virginica
9.0	Virginica
5.4	Setosa
2.4	Setosa
5.7	Versicolor
5.6	Versicolor
4.0	Setosa
5.3	Virginica
8.4	Versicolor
7.2	Virginica
4.5	Versicolor
7.1	Versicolor
7.1	Versicolor
9.1	Virginica
4.9	Virginica
5.0	Versicolor
8.4	Versicolor
4.0	Setosa
4.1	Versicolor
9.9	Virginica
9.3	Virginica
6.4	Setosa
5.0	Setosa
5.4	Setosa
8.6	Versicolor
8.7	Virginica
7.3	Versicolor
3.8	Setosa
3.5	Setosa
6.0	Versicolor
3.4	Setosa
5.8	Versicolor
7.7	Versicolor
5.0	Setosa
5.0	Virginica
5.6	Virginica
5.4	Versicolor
3.9	Setosa
8.1	Virginica
5.2	Setosa
5.8	Virginica
6.5	Versicolor
6.4	Virginica
5.9	Virginica
5.0	Versicolor
3.3	Setosa
10.2	Virginica
8.6	Virginica
7.9	Virginica
4.3	Versicolor
1.5	Setosa
9.1	Virginica
5.5	Virginica
5.9	Versicolor
