petal.length	petal.width	variety
4.0	3.1	Setosa
6.7	4.2	Virginica
4.8	1.8	Versicolor
1.9	0.1	Setosa
7.9	4.5	Versicolor
5.6	6.1	Virginica
3.3	2.2	Setosa
8.9	2.3	Virginica
6.1	4.8	Versicolor
1.5	0.7	Setosa
4.2	3.3	Versicolor
10.4	4.6	Virginica
1.5	2.4	Setosa
4.2	2.7	Setosa
6.9	3.8	Virginica
7.6	5.4	Virginica
1.3	2.3	Setosa
6.0	5.5	Virginica
8.3	3.8	Virginica
8.0	5.2	Versicolor
5.5	5.3	Versicolor
7.5	3.5	Versicolor
5.3	4.8	Setosa
6.2	1.3	Setosa
3.0	3.9	Setosa
2.9	1.7	Setosa
5.9	3.4	Versicolor
1.9	2.8	Setosa
8.6	6.0	Virginica
8.1	4.1	Versicolor
8.8	3.8	Versicolor
4.9	1.4	Versicolor
5.6	0.1	Setosa
7.5	2.3	Versicolor
3.6	3.2	Setosa
5.0	5.0	Versicolor
3.1	1.7	Setosa
9.1	1.9	Virginica
7.2	4.0	Versicolor
5.2	2.0	Versicolor
9.6	5.4	Virginica
6.6	4.5	Virginica
4.6	3.8	Versicolor
7.6	3.4	Virginica
10.8	3.8	Virginica
8.0	2.9	Virginica
5.0	3.5	Virginica
7.9	3.3	Versicolor
9.8	3.7	Virginica
2.9	0.7	Setosa
5.1	6.0	Versicolor
2.5	0.3	Setosa
8.5	4.0	Versicolor
9.0	2.0	Versicolor
4.0	5.1	Versicolor
7.6	4.0	Versicolor
6.9	3.3	Virginica
3.5	4.2	Setosa
3.5	3.4	Setosa
6.1	1.7	Setosa
7.1	2.8	Virginica
5.6	0.7	Setosa
6.2	3.9	Versicolor
3.7	3.2	Setosa
7.6	2.4	Virginica
2.5	1.7	Setosa
4.5	4.8	Versicolor
2.6	0.4	Setosa
7.3	4.6	Virginica
9.1	4.4	Virginica
3.7	3.5	Setosa
8.8	4.9	Virginica
7.0	6.6	Virginica
10.4	4.5	Virginica
5.5	1.8	Virginica
7.1	4.5	Virginica
8.4	1.5	Versicolor
8.2	1.2	Versicolor
5.0	4.0	Versicolor
5.8	2.5	Versicolor
5.2	2.2	Setosa
8.8	4.3	Virginica
4.5	2.2	Setosa
8.8	5.8	Versicolor
7.3	5.5	Versicolor
7.3	4.3	Virginica
6.4	2.0	Virginica
5.0	2.7	Setosa
5.1	5.8	Versicolor
2.4	1.7	Setosa
9.0	4.1	Versicolor
6.1	5.3	Virginica
7.4	1.2	Versicolor
5.2	3.7	Versicolor
6.6	2.4	Versicolor
9.7	6.0	Virginica
6.5	4.5	Versicolor
3.8	2.7	Setosa
2.9	1.8	Setosa
8.0	6.0	Virginica
5.3	4.9	Setosa
8.5	4.3	Versicolor
2.4	4.2	Setosa
4.4	2.7	Setosa
3.4	2.2	Setosa
