petal.length	petal.width	variety
5.4	2.3	Setosa
6.1	1.6	Versicolor
9.6	5.8	Virginica
4.2	1.3	Versicolor
3.6	3.2	Setosa
4.9	3.8	Virginica
2.4	1.2	Setosa
5.9	2.6	Setosa
6.0	4.8	Virginica
4.7	3.2	Versicolor
5.5	2.9	Setosa
5.1	4.3	Virginica
1.1	3.1	Setosa
8.5	2.5	Versicolor
7.1	3.5	Versicolor
3.5	1.7	Setosa
1.8	4.7	Setosa
9.1	2.9	Virginica
7.6	7.0	Virginica
9.0	4.3	Versicolor
8.8	4.4	Virginica
5.1	1.2	Setosa
2.5	4.9	Setosa
5.6	6.4	Virginica
6.8	1.8	Virginica
8.9	1.4	Versicolor
6.0	2.5	Virginica
9.6	4.5	Virginica
7.4	5.9	Versicolor
9.7	4.0	Virginica
7.6	4.2	Virginica
5.4	1.2	Setosa
5.3	6.8	Virginica
4.0	2.2	Setosa
9.4	2.6	Virginica
6.6	5.3	Versicolor
4.7	1.5	Versicolor
2.6	0.7	Setosa
3.2	0.4	Setosa
9.5	2.1	Virginica
9.7	3.6	Virginica
2.4	2.7	Setosa
7.5	5.8	Virginica
5.7	4.6	Versicolor
2.8	0.2	Setosa
6.0	5.8	Virginica
6.0	4.5	Versicolor
4.7	3.9	Versicolor
8.8	2.8	Versicolor
7.2	2.9	Versicolor
7.5	2.0	Versicolor
4.7	1.0	Versicolor
6.0	2.5	Virginica
1.3	4.3	Setosa
6.9	3.2	Versicolor
9.1	3.4	Versicolor
3.7	0.7	Setosa
4.8	4.8	Versicolor
2.4	1.7	Setosa
7.0	4.0	Versicolor
6.1	2.9	Setosa
9.7	3.3	Virginica
5.5	2.6	Versicolor
4.8	3.8	Versicolor
6.1	4.2	Setosa
5.7	2.3	Versicolor
3.0	4.6	Setosa
4.6	3.5	Versicolor
9.3	6.3	Virginica
4.4	2.9	Versicolor
4.4	2.4	Setosa
11.4	4.3	Virginica
4.9	2.7	Setosa
9.6	6.3	Virginica
2.5	4.7	Setosa
6.7	3.0	Virginica
7.6	3.9	Virginica
8.4	2.3	Virginica
8.4	5.5	Virginica
8.3	3.6	Versicolor
9.4	5.5	Versicolor
8.9	4.3	Versicolor
6.1	5.0	Virginica
3.1	1.1	Setosa
4.5	3.1	Setosa
2.2	0.2	Setosa
10.7	6.7	Virginica
8.1	4.4	Virginica
8.0	2.8	Versicolor
2.3	3.9	Setosa
5.3	2.3	Virginica
5.9	4.6	Versicolor
1.4	3.8	Setosa
1.7	3.7	Setosa
4.7	3.5	Versicolor
6.9	5.5	Virginica
8.6	3.4	Virginica
1.8	1.2	Setosa
6.0	1.5	Versicolor
4.0	5.8	Versicolor
5.9	0.2	Setosa
1.6	3.7	Setosa
4.8	3.5	Versicolor
6.4	2.3	Virginica
7.8	1.0	Versicolor
