petal.length	petal.width	variety
6.0	5.7	Versicolor
8.8	2.6	Virginica
5.7	6.3	Virginica
5.7	3.7	Setosa
6.1	3.7	Setosa
2.7	1.2	Setosa
10.0	4.0	Virginica
7.9	2.6	Versicolor
8.6	2.0	Versicolor
7.3	5.0	Versicolor
9.6	2.3	Virginica
6.1	1.0	Versicolor
9.8	4.3	Virginica
10.0	1.8	Virginica
10.6	6.0	Virginica
4.8	1.1	Versicolor
2.0	3.4	Setosa
9.0	3.6	Versicolor
5.4	1.9	Versicolor
7.0	4.0	Versicolor
1.8	2.2	Setosa
8.2	3.6	Virginica
5.0	3.7	Setosa
5.0	4.7	Setosa
10.4	5.0	Virginica
8.1	4.5	Virginica
5.2	5.6	Versicolor
5.4	2.4	Versicolor
9.4	1.5	Versicolor
9.1	5.9	Virginica
8.2	3.0	Versicolor
2.9	1.2	Setosa
2.9	0.4	Setosa
4.8	2.8	Virginica
8.1	3.4	Versicolor
7.1	5.8	Versicolor
6.2	1.5	Versicolor
6.6	6.8	Virginica
9.1	5.4	Virginica
4.9	0.8	Setosa
6.3	2.0	Versicolor
5.5	4.7	Setosa
4.3	2.8	Versicolor
6.6	5.8	Versicolor
5.2	2.3	Setosa
6.5	2.6	Versicolor
2.4	2.2	Setosa
5.6	4.4	Virginica
5.6	5.7	Virginica
2.9	1.2	Setosa
5.5	2.5	Virginica
8.4	2.6	Virginica
5.6	4.8	Versicolor
9.1	4.9	Virginica
3.3	2.3	Setosa
5.4	4.7	Setosa
2.1	4.2	Setosa
5.0	3.3	Versicolor
2.3	4.4	Setosa
6.4	1.5	Versicolor
7.7	1.4	Versicolor
7.7	3.0	Virginica
6.1	2.4	Virginica
5.0	2.7	Setosa
6.8	3.8	Versicolor
7.0	5.8	Versicolor
2.4	4.3	Setosa
6.9	3.3	Virginica
8.2	5.2	Virginica
7.9	5.8	Versicolor
4.0	0.6	Setosa
3.0	3.2	Setosa
6.8	5.8	Virginica
5.6	0.7	Setosa
5.3	1.2	Setosa
2.3	1.8	Setosa
1.6	1.1	Setosa
5.0	4.8	Setosa
4.9	4.5	Virginica
7.1	4.1	Virginica
7.8	3.3	Versicolor
4.7	0.5	Setosa
2.0	3.4	Setosa
7.4	2.3	Virginica
5.6	0.2	Setosa
3.5	2.0	Versicolor
5.5	5.0	Versicolor
6.3	2.2	Virginica
4.6	2.1	Setosa
3.0	2.2	Setosa
8.1	5.6	Versicolor
7.9	5.3	Virginica
4.0	3.5	Versicolor
5.2	4.9	Setosa
6.0	3.8	Versicolor
7.0	2.8	Virginica
4.0	4.4	Setosa
8.2	3.3	Virginica
8.9	4.4	Versicolor
6.2	4.7	Setosa
5.5	1.7	Virginica
6.2	2.3	Versicolor
2.5	1.1	Setosa
9.5	2.4	Virginica
3.5	0.7	Setosa
