sepal.width	petal.length	variety
4.2	1.3	Setosa
3.4	7.8	Virginica
4.8	5.8	Versicolor
4.6	3.0	Setosa
2.5	5.8	Virginica
4.1	8.6	Virginica
6.7	8.6	Virginica
5.9	8.8	Versicolor
3.3	4.4	Versicolor
7.0	8.5	Virginica
3.8	6.8	Virginica
7.6	6.1	Setosa
6.7	5.6	Versicolor
7.0	6.7	Versicolor
5.9	3.5	Setosa
6.0	5.5	Setosa
4.5	8.5	Virginica
2.4	3.7	Versicolor
7.4	7.1	Versicolor
3.9	9.9	Virginica
6.9	5.7	Setosa
3.5	8.8	Virginica
6.7	5.0	Setosa
4.6	3.0	Setosa
2.6	7.5	Versicolor
6.8	8.6	Virginica
4.3	5.2	Versicolor
3.5	8.2	Virginica
3.3	5.9	Virginica
5.2	4.8	Setosa
6.9	7.2	Versicolor
3.0	5.5	Versicolor
7.2	7.2	Versicolor
4.4	5.5	Versicolor
8.2	1.9	Setosa
6.0	10.6	Virginica
6.2	9.6	Virginica
5.7	6.8	Virginica
5.9	4.7	Versicolor
8.3	4.6	Setosa
5.4	5.5	Setosa
5.7	6.0	Virginica
4.2	8.8	Versicolor
6.8	9.1	Virginica
3.3	5.5	Versicolor
4.8	2.5	Setosa
7.1	7.1	Virginica
6.4	4.3	Setosa
7.1	8.4	Versicolor
3.6	5.5	Setosa
6.1	6.4	Versicolor
5.5	10.0	Virginica
4.6	3.5	Setosa
4.7	7.0	Virginica
5.9	2.1	Setosa
7.4	4.4	Setosa
7.3	1.7	Setosa
3.5	7.5	Versicolor
4.6	8.4	Virginica
5.6	1.5	Setosa
4.7	3.5	Setosa
3.0	5.9	Versicolor
6.0	4.9	Setosa
5.1	5.9	Setosa
4.5	5.0	Virginica
6.0	6.1	Virginica
4.6	8.1	Virginica
5.9	5.9	Setosa
7.2	2.4	Setosa
4.5	8.5	Versicolor
4.2	5.8	Virginica
3.2	4.4	Versicolor
4.9	2.1	Setosa
7.2	4.4	Versicolor
4.2	4.0	Versicolor
5.5	7.5	Virginica
3.0	5.9	Setosa
4.5	5.6	Setosa
4.2	6.9	Virginica
6.6	7.0	Versicolor
3.5	9.1	Versicolor
4.9	6.8	Versicolor
5.1	7.1	Virginica
5.4	4.7	Setosa
6.2	7.1	Versicolor
4.0	7.8	Virginica
3.8	6.1	Virginica
6.8	10.2	Virginica
4.3	7.5	Versicolor
2.8	7.5	Versicolor
5.6	10.9	Virginica
3.0	4.2	Versicolor
6.7	9.1	Virginica
3.5	8.5	Versicolor
5.5	3.3	Setosa
6.8	6.7	Virginica
7.8	9.2	Virginica
8.0	5.6	Setosa
4.3	8.7	Versicolor
3.3	9.0	Virginica
4.8	7.1	Versicolor
6.8	6.6	Virginica
7.0	5.9	Virginica
6.2	5.5	Versicolor
7.0	5.4	Versicolor
