sepal.width	petal.length	variety
5.9	3.2	Setosa
5.0	4.5	Versicolor
6.1	4.7	Versicolor
5.7	9.6	Versicolor
3.9	3.0	Setosa
3.6	2.5	Setosa
4.5	5.4	Versicolor
5.6	9.9	Virginica
3.5	5.5	Virginica
5.1	4.4	Setosa
5.7	9.0	Virginica
7.0	10.3	Virginica
5.4	5.2	Versicolor
5.3	2.5	Setosa
4.6	7.0	Versicolor
4.7	8.7	Versicolor
5.4	6.8	Versicolor
4.0	5.4	Versicolor
7.8	9.2	Versicolor
5.2	2.3	Setosa
4.3	8.1	Virginica
7.7	2.5	Setosa
5.5	9.0	Virginica
6.0	1.5	Setosa
2.8	6.8	Versicolor
4.8	6.0	Versicolor
3.8	7.1	Virginica
5.7	7.0	Versicolor
5.3	7.4	Versicolor
5.9	3.5	Setosa
3.2	6.7	Versicolor
5.5	9.0	Versicolor
6.9	4.4	Setosa
4.2	7.5	Versicolor
5.8	8.2	Virginica
4.6	1.5	Setosa
5.3	4.7	Setosa
3.7	6.2	Virginica
5.2	3.1	Setosa
3.8	3.8	Setosa
6.1	6.9	Versicolor
6.5	5.1	Setosa
7.1	1.0	Setosa
6.5	9.0	Versicolor
6.8	7.2	Virginica
5.0	1.8	Setosa
5.7	9.0	Virginica
4.4	5.9	Setosa
6.3	2.4	Setosa
6.8	8.1	Versicolor
5.4	6.4	Setosa
5.1	2.4	Setosa
3.3	7.6	Virginica
3.5	6.4	Versicolor
6.2	2.0	Setosa
7.0	5.4	Setosa
6.0	5.1	Versicolor
6.5	5.4	Setosa
2.9	7.3	Virginica
5.5	8.5	Virginica
6.2	9.3	Virginica
5.1	7.0	Virginica
7.9	10.1	Virginica
3.5	5.3	Virginica
5.9	1.7	Setosa
5.2	4.4	Versicolor
6.7	7.6	Virginica
4.5	2.2	Setosa
4.2	8.9	Virginica
7.3	6.2	Versicolor
3.0	9.7	Virginica
4.8	6.0	Versicolor
6.5	10.6	Virginica
4.4	4.6	Versicolor
6.7	6.1	Versicolor
4.0	3.8	Setosa
3.9	1.9	Setosa
6.4	7.8	Versicolor
5.5	4.4	Setosa
8.4	2.5	Setosa
4.0	6.4	Virginica
6.3	4.4	Setosa
3.6	4.1	Setosa
6.4	6.5	Versicolor
5.5	5.5	Versicolor
2.9	4.7	Versicolor
3.0	6.3	Virginica
6.8	1.6	Setosa
7.5	7.7	Versicolor
6.7	1.3	Setosa
2.0	7.0	Versicolor
7.5	5.6	Setosa
5.0	5.1	Setosa
6.1	11.4	Virginica
5.7	1.5	Setosa
5.8	8.7	Virginica
7.7	9.3	Virginica
4.1	6.6	Virginica
3.2	5.6	Virginica
4.8	7.5	Versicolor
3.9	5.1	Setosa
3.1	6.1	Virginica
6.9	5.8	Versicolor
7.4	7.2	Versicolor
6.4	9.0	Versicolor
