sepal.length	variety
9.5	Virginica
7.7	Virginica
8.0	Setosa
8.7	Virginica
8.5	Setosa
6.8	Setosa
8.5	Setosa
7.4	Virginica
10.4	Virginica
6.3	Versicolor
6.5	Versicolor
7.2	Virginica
8.0	Virginica
11.2	Versicolor
7.9	Setosa
6.4	Versicolor
10.4	Virginica
8.2	Versicolor
7.0	Setosa
7.2	Virginica
10.8	Virginica
4.4	Setosa
10.3	Virginica
5.3	Setosa
7.6	Versicolor
9.8	Versicolor
6.1	Versicolor
6.8	Virginica
11.2	Versicolor
8.4	Setosa
4.9	Virginica
7.4	Setosa
6.8	Versicolor
7.9	Virginica
11.7	Virginica
8.1	Versicolor
10.2	Virginica
6.1	Virginica
7.9	Versicolor
6.5	Versicolor
8.8	Virginica
9.7	Versicolor
11.0	Virginica
9.4	Setosa
8.9	Setosa
7.5	Setosa
8.2	Setosa
9.3	Virginica
7.1	Virginica
7.2	Setosa
5.4	Setosa
5.7	Versicolor
6.5	Setosa
6.9	Versicolor
6.6	Setosa
9.4	Virginica
5.6	Versicolor
11.7	Virginica
6.6	Versicolor
7.9	Setosa
8.6	Versicolor
10.8	Virginica
5.8	Versicolor
9.2	Virginica
11.2	Virginica
8.6	Setosa
10.1	Versicolor
10.0	Versicolor
6.6	Versicolor
6.1	Setosa
5.1	Setosa
8.9	Versicolor
8.3	Setosa
7.1	Setosa
10.4	Virginica
10.4	Versicolor
9.7	Setosa
9.0	Versicolor
7.8	Virginica
9.3	Virginica
5.1	Setosa
6.6	Versicolor
7.8	Setosa
5.9	Versicolor
7.3	Setosa
4.7	Setosa
5.1	Setosa
5.1	Versicolor
11.3	Versicolor
8.0	Versicolor
9.2	Virginica
6.1	Virginica
6.3	Virginica
9.5	Versicolor
7.0	Versicolor
7.1	Setosa
9.2	Virginica
10.0	Versicolor
6.5	Versicolor
8.9	Virginica
9.4	Setosa
10.0	Versicolor
11.4	Virginica
5.0	Setosa
10.4	Virginica
