sepal.length	variety
9.7	Virginica
8.1	Versicolor
7.7	Versicolor
6.5	Setosa
8.8	Setosa
8.7	Versicolor
4.6	Setosa
5.7	Versicolor
6.3	Versicolor
5.7	Setosa
6.0	Setosa
8.7	Versicolor
10.0	Virginica
7.5	Setosa
7.6	Versicolor
5.3	Setosa
9.5	Versicolor
7.2	Virginica
9.1	Setosa
8.8	Setosa
11.2	Virginica
7.3	Virginica
6.0	Versicolor
8.2	Versicolor
8.5	Setosa
8.5	Virginica
5.4	Setosa
8.9	Virginica
10.9	Virginica
8.8	Virginica
10.7	Virginica
8.4	Virginica
9.1	Virginica
7.8	Setosa
9.0	Setosa
10.7	Virginica
10.8	Virginica
8.2	Virginica
7.2	Versicolor
8.3	Virginica
6.9	Virginica
10.6	Virginica
9.5	Virginica
6.0	Setosa
7.2	Virginica
8.4	Virginica
8.1	Versicolor
6.9	Setosa
8.7	Virginica
6.7	Versicolor
9.5	Setosa
7.8	Setosa
9.5	Versicolor
6.1	Versicolor
7.3	Versicolor
8.9	Versicolor
5.6	Setosa
8.6	Setosa
9.5	Virginica
7.4	Virginica
10.7	Virginica
9.4	Versicolor
8.4	Versicolor
9.3	Versicolor
9.6	Setosa
10.0	Versicolor
9.0	Virginica
6.2	Setosa
9.9	Setosa
9.2	Setosa
8.3	Virginica
8.4	Virginica
5.1	Setosa
6.5	Setosa
7.3	Versicolor
6.2	Versicolor
11.1	Virginica
8.2	Setosa
6.0	Versicolor
8.2	Versicolor
6.6	Versicolor
10.8	Virginica
7.6	Virginica
6.6	Versicolor
7.9	Setosa
6.4	Versicolor
7.0	Versicolor
7.6	Versicolor
7.8	Virginica
5.5	Setosa
6.8	Virginica
10.8	Versicolor
7.1	Versicolor
6.0	Versicolor
10.2	Versicolor
9.9	Versicolor
5.6	Setosa
10.1	Virginica
8.6	Versicolor
9.0	Versicolor
6.3	Versicolor
11.2	Virginica
8.9	Setosa
9.4	Setosa
10.7	Virginica
