sepal.length	sepal.width	petal.length	petal.width	variety
9.3	5.7	5.9	2.8	Virginica
5.9	7.2	6.0	2.2	Setosa
9.4	7.1	1.9	2.1	Setosa
12.2	3.6	10.4	2.3	Virginica
9.6	3.0	7.4	3.6	Virginica
8.6	7.3	5.1	4.2	Setosa
5.4	4.9	3.3	2.0	Versicolor
8.2	7.2	7.0	1.8	Virginica
8.5	4.6	1.4	1.2	Setosa
5.9	6.4	2.7	1.9	Setosa
5.7	4.2	3.1	1.7	Setosa
8.3	2.7	6.9	3.2	Versicolor
6.7	3.0	7.8	5.3	Virginica
10.2	6.4	4.2	4.3	Versicolor
7.2	4.9	5.8	5.8	Versicolor
8.3	6.4	2.9	2.2	Setosa
8.1	2.9	6.7	1.4	Versicolor
6.1	6.0	5.0	2.5	Versicolor
9.8	3.6	8.0	3.2	Versicolor
5.4	7.5	6.0	4.0	Versicolor
8.4	6.9	6.2	0.7	Setosa
5.5	3.5	4.6	0.7	Setosa
10.2	7.3	7.7	3.2	Virginica
9.3	4.8	5.4	5.8	Versicolor
11.0	5.2	6.2	5.9	Versicolor
9.1	5.5	5.5	5.6	Versicolor
5.0	7.3	3.9	1.7	Setosa
8.1	5.7	5.5	3.9	Setosa
10.8	5.8	7.7	3.1	Versicolor
7.0	5.9	4.8	4.6	Versicolor
9.1	4.6	5.0	4.7	Setosa
8.9	4.4	3.4	4.2	Setosa
10.4	4.2	5.3	6.3	Virginica
6.4	3.5	7.7	4.5	Versicolor
8.8	4.0	4.2	3.7	Setosa
8.5	6.4	6.0	4.6	Versicolor
8.1	3.8	4.9	0.4	Setosa
9.9	6.6	7.9	5.5	Versicolor
7.5	6.0	5.1	0.6	Setosa
9.3	7.3	8.6	2.0	Virginica
9.4	4.3	8.1	6.7	Virginica
7.6	7.8	1.5	1.8	Setosa
8.1	7.5	7.6	6.6	Virginica
8.4	6.0	5.9	2.7	Setosa
6.0	4.3	1.3	2.3	Setosa
8.2	6.4	8.4	3.3	Virginica
7.5	2.8	8.0	2.8	Versicolor
8.0	2.7	8.5	1.0	Versicolor
8.0	7.5	7.8	4.7	Virginica
8.2	6.5	8.1	4.3	Virginica
10.4	6.7	10.2	4.8	Virginica
6.7	6.9	3.0	4.4	Setosa
9.2	3.6	6.7	4.5	Versicolor
9.3	4.9	5.6	3.2	Setosa
9.2	6.6	5.6	5.4	Virginica
7.7	4.2	1.3	3.2	Setosa
10.0	5.2	9.5	3.0	Virginica
10.9	7.6	9.5	3.3	Virginica
5.1	6.0	3.9	4.3	Setosa
9.4	6.1	4.0	2.6	Setosa
9.4	3.7	4.5	4.5	Versicolor
7.5	4.1	4.9	4.7	Versicolor
9.5	8.2	1.4	1.7	Setosa
6.2	4.5	8.7	3.7	Versicolor
10.2	3.3	8.1	2.3	Versicolor
7.8	7.3	7.6	6.4	Virginica
7.8	5.0	2.9	2.6	Setosa
5.5	5.5	3.8	3.8	Setosa
6.5	6.9	5.1	3.9	Setosa
10.0	5.0	10.0	4.8	Virginica
9.2	4.0	5.0	5.2	Versicolor
4.8	7.0	1.1	1.1	Setosa
12.4	5.8	10.4	5.5	Virginica
9.6	6.0	9.4	3.8	Virginica
8.6	4.7	5.2	2.3	Versicolor
8.1	3.3	1.7	5.0	Setosa
9.1	3.9	6.6	3.8	Versicolor
8.8	7.2	8.9	2.8	Virginica
8.2	3.0	6.0	5.0	Virginica
9.5	5.0	7.8	4.8	Virginica
7.6	6.0	5.9	2.6	Versicolor
7.0	3.5	5.2	2.5	Virginica
7.7	3.5	7.7	4.3	Virginica
8.4	4.2	1.8	1.7	Setosa
10.2	5.7	7.5	3.5	Versicolor
7.8	3.5	5.9	2.0	Versicolor
7.2	3.3	7.0	5.8	Versicolor
10.8	3.5	7.0	3.4	Virginica
7.0	3.7	6.6	2.6	Versicolor
8.2	5.8	8.7	5.5	Virginica
8.3	5.2	5.6	6.4	Virginica
9.7	7.1	7.0	5.5	Versicolor
6.5	6.0	7.0	5.3	Versicolor
9.1	7.3	7.7	1.2	Versicolor
8.1	3.5	8.6	2.3	Versicolor
7.7	5.3	10.2	6.0	Virginica
9.3	5.2	9.6	4.9	Virginica
6.3	3.4	8.1	3.9	Virginica
7.4	4.5	7.5	5.7	Virginica
9.4	6.6	6.9	4.1	Virginica
9.7	7.6	8.9	5.4	Versicolor
10.1	5.3	6.0	1.8	Versicolor
9.0	6.3	4.8	5.0	Versicolor
9.2	6.0	9.3	3.6	Virginica
11.0	6.8	7.1	3.0	Versicolor
