petal.length	variety
4.2	Setosa
4.8	Setosa
2.7	Setosa
8.6	Virginica
2.7	Setosa
8.7	Virginica
2.8	Setosa
4.8	Versicolor
4.2	Versicolor
4.4	Setosa
6.0	Setosa
8.0	Versicolor
4.8	Virginica
7.3	Virginica
6.6	Virginica
5.0	Setosa
6.5	Virginica
2.0	Setosa
4.6	Setosa
5.9	Versicolor
7.6	Virginica
4.5	Versicolor
5.7	Setosa
4.8	Setosa
2.1	Setosa
7.9	Virginica
6.1	Virginica
5.4	Versicolor
7.3	Versicolor
6.0	Setosa
7.9	Versicolor
5.4	Virginica
8.9	Versicolor
5.1	Setosa
5.0	Virginica
7.6	Virginica
3.4	Setosa
4.3	Setosa
4.1	Versicolor
6.6	Versicolor
6.2	Versicolor
7.1	Versicolor
7.6	Virginica
5.4	Setosa
5.1	Virginica
3.6	Setosa
8.7	Versicolor
7.6	Virginica
9.8	Virginica
9.4	Virginica
8.2	Versicolor
7.7	Virginica
4.4	Setosa
6.2	Versicolor
7.6	Versicolor
5.5	Versicolor
7.0	Versicolor
4.9	Setosa
5.5	Setosa
6.6	Versicolor
6.3	Virginica
7.3	Versicolor
6.9	Virginica
8.7	Virginica
8.5	Virginica
6.7	Versicolor
4.0	Versicolor
4.7	Versicolor
8.1	Versicolor
4.7	Versicolor
8.9	Versicolor
3.6	Setosa
1.7	Setosa
7.2	Versicolor
9.1	Virginica
7.0	Versicolor
7.0	Versicolor
5.5	Virginica
4.4	Setosa
5.8	Virginica
9.6	Virginica
4.0	Setosa
9.9	Virginica
8.4	Virginica
9.2	Virginica
7.8	Versicolor
1.4	Setosa
5.5	Versicolor
10.3	Virginica
5.4	Setosa
3.6	Setosa
8.8	Virginica
5.6	Setosa
9.0	Virginica
2.5	Setosa
7.5	Versicolor
8.0	Versicolor
6.6	Virginica
4.3	Setosa
7.0	Versicolor
1.3	Setosa
4.9	Versicolor
5.0	Setosa
4.5	Setosa
8.7	Virginica
