petal.length	petal.width	variety
6.8	1.4	Versicolor
6.6	4.8	Versicolor
6.6	5.2	Virginica
8.5	1.5	Versicolor
2.4	3.7	Setosa
4.5	5.0	Versicolor
4.9	3.3	Virginica
5.1	4.5	Versicolor
4.4	2.9	Setosa
4.6	3.8	Versicolor
6.6	3.6	Virginica
7.6	3.4	Virginica
3.1	1.7	Setosa
6.1	5.8	Versicolor
6.0	0.2	Setosa
8.9	4.0	Virginica
5.1	6.0	Virginica
5.6	2.2	Setosa
7.5	5.8	Versicolor
4.1	3.3	Versicolor
2.2	3.2	Setosa
5.9	1.4	Versicolor
7.8	6.7	Virginica
5.9	3.2	Versicolor
7.6	2.9	Virginica
1.5	3.7	Setosa
6.5	3.3	Virginica
2.5	2.7	Setosa
4.5	2.7	Setosa
5.6	5.3	Virginica
8.0	6.0	Versicolor
8.0	3.0	Virginica
8.2	4.8	Virginica
8.5	3.5	Virginica
5.5	4.4	Setosa
7.2	3.1	Virginica
7.6	4.6	Versicolor
6.1	1.5	Versicolor
8.8	5.3	Versicolor
4.4	3.4	Versicolor
10.2	2.5	Virginica
6.2	1.4	Versicolor
6.6	3.9	Virginica
6.0	2.7	Versicolor
5.9	5.2	Versicolor
3.9	4.7	Setosa
10.3	2.8	Virginica
2.2	4.3	Setosa
5.2	3.8	Versicolor
7.2	3.1	Versicolor
6.4	4.6	Virginica
7.4	2.0	Virginica
11.4	6.3	Virginica
4.4	4.8	Setosa
8.1	6.4	Virginica
10.0	4.8	Virginica
8.4	2.6	Virginica
3.9	1.3	Setosa
8.7	3.5	Virginica
5.7	3.5	Virginica
4.5	5.0	Versicolor
3.1	2.9	Setosa
4.8	5.5	Versicolor
3.3	3.3	Setosa
2.2	0.4	Setosa
7.1	3.9	Virginica
1.9	0.6	Setosa
10.6	7.0	Virginica
4.9	5.6	Versicolor
2.8	4.2	Setosa
3.8	4.2	Setosa
5.9	5.4	Versicolor
5.5	5.2	Virginica
6.9	5.8	Virginica
5.5	3.6	Setosa
3.5	2.1	Setosa
6.6	2.1	Virginica
9.4	4.5	Versicolor
8.0	4.1	Virginica
6.2	3.7	Versicolor
2.1	0.6	Setosa
3.6	1.2	Setosa
7.7	4.5	Versicolor
5.3	0.8	Setosa
2.7	4.5	Setosa
4.0	2.7	Setosa
5.6	4.3	Virginica
5.9	6.8	Virginica
5.2	3.2	Setosa
10.3	4.3	Virginica
6.3	6.3	Versicolor
7.5	3.0	Versicolor
4.4	3.2	Setosa
6.3	2.6	Versicolor
8.3	6.3	Virginica
3.6	3.2	Setosa
5.0	0.4	Setosa
5.2	4.7	Versicolor
4.6	1.7	Setosa
6.5	3.8	Virginica
8.6	2.9	Virginica
7.0	3.5	Virginica
1.2	3.7	Setosa
3.0	2.2	Setosa
7.2	4.8	Virginica
