petal.length	petal.width	variety
7.9	5.0	Virginica
5.6	6.4	Virginica
3.9	3.6	Setosa
1.7	2.2	Setosa
5.1	0.7	Setosa
1.4	0.2	Setosa
5.5	2.4	Setosa
8.3	6.7	Virginica
8.9	5.2	Versicolor
3.0	4.2	Setosa
4.2	4.2	Setosa
5.4	2.2	Setosa
7.3	4.8	Virginica
6.1	5.6	Virginica
6.4	3.9	Versicolor
4.5	4.0	Versicolor
3.0	0.7	Setosa
6.7	4.1	Versicolor
8.0	3.7	Virginica
6.1	3.8	Versicolor
3.9	1.6	Versicolor
6.0	0.2	Setosa
6.2	1.3	Versicolor
6.6	2.3	Virginica
5.9	0.7	Setosa
5.1	4.9	Virginica
5.5	1.6	Setosa
6.3	2.8	Virginica
3.9	3.3	Setosa
9.4	3.8	Virginica
4.6	2.5	Versicolor
6.0	4.2	Versicolor
1.5	0.2	Setosa
2.4	3.7	Setosa
8.1	6.4	Virginica
4.7	4.7	Versicolor
9.0	2.0	Versicolor
9.5	5.0	Virginica
4.7	2.8	Versicolor
3.5	2.7	Setosa
11.2	4.2	Virginica
5.4	0.7	Setosa
8.2	5.0	Versicolor
1.9	2.9	Setosa
5.6	2.8	Versicolor
6.4	3.6	Virginica
6.4	4.3	Virginica
1.3	2.4	Setosa
7.6	3.5	Virginica
2.0	3.7	Setosa
3.1	1.4	Setosa
2.4	2.1	Setosa
9.4	4.5	Versicolor
1.8	3.7	Setosa
7.0	3.0	Versicolor
6.5	1.6	Versicolor
6.0	3.5	Versicolor
8.2	3.5	Versicolor
4.3	3.5	Versicolor
1.7	3.8	Setosa
6.8	4.4	Virginica
7.1	2.9	Virginica
8.4	4.8	Virginica
6.2	1.2	Versicolor
9.1	1.9	Virginica
3.9	1.8	Setosa
10.2	3.0	Virginica
9.1	1.9	Versicolor
6.6	4.7	Virginica
3.5	4.7	Setosa
8.4	6.0	Virginica
9.0	1.5	Versicolor
8.6	6.1	Virginica
6.6	3.8	Virginica
4.7	5.0	Versicolor
3.8	1.7	Setosa
5.6	3.1	Setosa
6.7	3.8	Virginica
5.5	3.3	Virginica
6.0	4.7	Versicolor
10.0	5.5	Virginica
8.3	5.1	Virginica
4.0	0.6	Setosa
3.5	0.7	Setosa
6.1	2.3	Versicolor
4.9	3.7	Setosa
8.3	4.3	Virginica
4.0	4.3	Versicolor
6.0	1.4	Setosa
5.1	2.6	Versicolor
10.5	4.8	Virginica
7.0	4.5	Versicolor
6.8	4.8	Virginica
5.0	0.9	Setosa
8.1	2.8	Virginica
8.5	3.6	Versicolor
6.5	5.0	Versicolor
3.6	3.7	Setosa
8.9	2.8	Versicolor
3.9	3.7	Setosa
3.8	3.3	Setosa
5.5	2.9	Virginica
4.4	4.2	Setosa
7.4	2.4	Versicolor
7.1	5.3	Virginica
