sepal.length	sepal.width	variety
9.7	5.2	Versicolor
8.0	7.0	Setosa
7.0	3.2	Versicolor
6.7	4.6	Versicolor
5.5	5.0	Versicolor
9.2	4.4	Versicolor
9.7	7.6	Setosa
7.4	7.4	Setosa
6.9	4.9	Setosa
8.7	4.6	Versicolor
9.7	5.8	Virginica
8.4	4.7	Setosa
7.7	7.7	Virginica
10.2	6.5	Virginica
10.6	4.0	Virginica
8.0	6.5	Virginica
8.5	4.2	Virginica
10.8	3.9	Virginica
9.2	3.5	Virginica
6.2	7.7	Setosa
10.7	6.5	Versicolor
8.5	3.9	Versicolor
9.5	6.5	Virginica
9.5	3.7	Virginica
9.1	4.5	Versicolor
8.0	8.0	Setosa
7.9	4.7	Setosa
8.2	2.8	Virginica
8.8	7.0	Virginica
8.6	3.9	Versicolor
7.4	6.2	Virginica
7.8	7.7	Setosa
5.0	3.8	Setosa
10.3	3.8	Versicolor
10.0	8.0	Setosa
7.5	5.2	Versicolor
11.9	7.3	Virginica
5.6	4.8	Setosa
10.9	7.8	Virginica
8.1	4.2	Versicolor
5.7	7.0	Virginica
9.6	4.3	Setosa
9.2	5.8	Virginica
8.3	4.1	Setosa
8.7	8.9	Setosa
8.5	6.3	Versicolor
8.3	4.5	Virginica
10.4	5.1	Versicolor
6.0	7.4	Versicolor
8.8	7.9	Setosa
7.1	7.1	Virginica
8.9	7.5	Setosa
8.4	6.1	Virginica
7.8	6.7	Virginica
5.6	6.0	Versicolor
7.9	7.9	Setosa
10.0	4.7	Versicolor
6.1	5.8	Setosa
8.2	6.1	Versicolor
8.7	5.3	Versicolor
8.2	4.1	Virginica
9.2	4.4	Setosa
6.8	7.1	Versicolor
6.3	5.9	Setosa
8.0	6.5	Virginica
8.3	4.2	Versicolor
6.6	3.6	Setosa
10.3	2.7	Virginica
10.4	7.6	Virginica
6.9	6.0	Virginica
6.0	6.0	Setosa
10.6	6.5	Virginica
9.3	3.2	Virginica
9.0	3.9	Versicolor
7.8	5.5	Setosa
7.8	7.3	Virginica
8.6	5.5	Versicolor
9.5	7.7	Setosa
6.8	3.0	Setosa
10.0	3.3	Versicolor
7.8	4.7	Versicolor
7.9	7.0	Versicolor
8.1	6.0	Virginica
9.4	7.1	Setosa
6.6	3.0	Versicolor
7.1	6.3	Versicolor
6.2	4.3	Versicolor
8.5	5.8	Setosa
6.7	5.3	Virginica
8.7	4.3	Setosa
6.8	5.3	Versicolor
7.4	3.2	Virginica
9.2	6.9	Versicolor
10.8	3.4	Virginica
9.9	5.8	Virginica
8.5	4.5	Virginica
7.4	3.4	Versicolor
9.6	6.4	Setosa
7.8	5.3	Virginica
7.0	4.1	Setosa
8.0	6.2	Setosa
8.0	6.4	Versicolor
9.7	2.5	Virginica
7.5	3.1	Versicolor
9.7	3.0	Versicolor
