petal.length	petal.width	variety
5.8	5.4	Versicolor
4.7	4.7	Versicolor
5.1	2.8	Virginica
8.6	3.5	Virginica
9.6	2.3	Virginica
3.5	4.7	Setosa
1.7	3.9	Setosa
8.9	5.5	Versicolor
5.1	1.4	Setosa
5.5	4.3	Versicolor
3.5	1.7	Setosa
4.4	1.9	Setosa
10.3	5.7	Virginica
6.6	4.4	Virginica
8.7	5.5	Versicolor
3.7	3.7	Setosa
10.7	2.0	Virginica
9.2	3.2	Virginica
4.3	3.7	Setosa
6.0	2.9	Setosa
5.0	1.0	Versicolor
4.4	2.4	Versicolor
7.1	3.9	Versicolor
7.6	1.9	Virginica
5.5	6.0	Versicolor
5.0	4.1	Setosa
5.3	3.8	Setosa
3.5	3.3	Setosa
3.9	2.1	Setosa
6.6	4.1	Virginica
8.3	5.8	Versicolor
9.4	5.3	Virginica
6.8	5.6	Versicolor
9.6	6.5	Virginica
5.4	1.4	Versicolor
2.4	4.2	Setosa
5.3	4.4	Virginica
1.5	4.2	Setosa
6.9	2.8	Versicolor
4.2	1.8	Versicolor
5.5	3.6	Versicolor
7.7	2.1	Versicolor
8.5	3.2	Versicolor
4.7	2.7	Setosa
5.9	3.7	Versicolor
2.4	4.8	Setosa
6.7	4.0	Virginica
4.4	3.2	Setosa
4.1	3.2	Setosa
6.1	3.4	Virginica
6.8	4.8	Virginica
8.4	6.6	Virginica
5.0	2.2	Versicolor
5.5	3.9	Virginica
5.8	1.5	Versicolor
9.6	2.8	Virginica
4.9	0.2	Setosa
5.6	0.2	Setosa
4.3	1.0	Versicolor
5.3	3.7	Setosa
4.1	2.3	Versicolor
1.0	4.7	Setosa
6.7	2.2	Versicolor
3.9	4.7	Setosa
6.8	5.3	Virginica
3.0	4.2	Setosa
8.9	2.8	Virginica
7.0	2.8	Virginica
3.3	2.4	Setosa
4.5	1.1	Setosa
7.2	2.1	Virginica
2.4	4.1	Setosa
7.3	4.1	Virginica
8.5	4.2	Virginica
1.8	3.8	Setosa
6.8	2.3	Virginica
7.1	3.4	Virginica
1.1	0.6	Setosa
6.5	4.0	Virginica
4.0	3.3	Versicolor
7.5	4.0	Versicolor
5.0	6.5	Virginica
7.0	5.3	Virginica
4.3	3.7	Setosa
6.2	0.5	Setosa
7.8	5.3	Versicolor
6.0	4.5	Versicolor
8.5	2.6	Virginica
7.2	4.9	Versicolor
4.9	0.8	Setosa
6.5	2.5	Versicolor
3.6	2.7	Setosa
6.4	5.8	Virginica
5.1	5.8	Versicolor
4.9	4.2	Setosa
6.0	4.8	Virginica
4.6	4.3	Versicolor
4.5	5.0	Versicolor
5.0	1.3	Versicolor
2.9	4.7	Setosa
8.6	4.5	Virginica
5.5	4.0	Versicolor
5.2	4.2	Setosa
9.1	2.7	Virginica
5.6	1.2	Setosa
