petal.length	petal.width	variety
4.5	2.7	Setosa
7.3	1.6	Versicolor
5.8	2.8	Versicolor
3.4	3.6	Setosa
5.5	2.5	Versicolor
3.5	1.7	Setosa
8.4	3.3	Virginica
5.2	1.2	Setosa
5.1	1.7	Setosa
10.4	5.6	Virginica
4.6	2.5	Versicolor
8.6	5.5	Versicolor
7.7	3.5	Virginica
7.7	6.8	Virginica
6.5	4.0	Virginica
6.9	2.6	Versicolor
6.6	6.2	Virginica
2.4	3.7	Setosa
3.6	2.3	Versicolor
6.4	4.7	Setosa
4.3	2.2	Setosa
4.9	3.9	Versicolor
6.1	3.1	Setosa
3.0	2.4	Setosa
8.9	3.0	Virginica
5.7	1.3	Versicolor
5.1	6.4	Virginica
9.2	4.0	Virginica
3.5	1.3	Setosa
6.0	2.6	Setosa
6.6	5.4	Versicolor
7.5	5.1	Versicolor
5.6	6.4	Virginica
2.3	0.8	Setosa
5.2	3.5	Versicolor
2.5	0.2	Setosa
7.1	3.4	Virginica
8.0	3.7	Versicolor
7.9	5.7	Versicolor
3.4	3.2	Setosa
4.6	0.9	Setosa
6.0	2.5	Versicolor
8.0	1.7	Versicolor
6.4	6.0	Versicolor
7.6	5.4	Virginica
8.0	3.3	Versicolor
1.8	4.2	Setosa
6.6	4.8	Versicolor
8.3	3.3	Versicolor
2.9	2.7	Setosa
1.9	1.9	Setosa
4.6	2.7	Setosa
8.0	4.0	Versicolor
6.1	5.3	Versicolor
7.4	3.8	Virginica
8.3	4.3	Virginica
6.8	4.8	Virginica
4.4	3.4	Versicolor
9.1	2.9	Virginica
9.5	6.1	Virginica
4.1	2.1	Setosa
6.8	5.8	Virginica
9.3	4.3	Virginica
7.0	4.5	Versicolor
7.4	4.3	Virginica
9.1	2.3	Virginica
6.3	1.9	Virginica
2.6	2.7	Setosa
2.1	3.7	Setosa
10.5	3.5	Virginica
1.5	2.7	Setosa
8.4	1.8	Virginica
6.1	2.4	Virginica
6.6	2.6	Versicolor
8.7	3.5	Versicolor
7.5	4.7	Virginica
1.5	1.6	Setosa
2.9	0.6	Setosa
1.5	1.2	Setosa
4.8	5.3	Versicolor
4.5	4.0	Versicolor
2.2	0.7	Setosa
6.0	5.1	Versicolor
4.4	3.7	Setosa
7.7	3.7	Versicolor
5.0	5.0	Virginica
8.5	4.8	Virginica
2.5	0.7	Setosa
7.6	4.8	Virginica
4.9	1.5	Versicolor
9.7	3.6	Virginica
8.7	5.3	Versicolor
1.4	4.2	Setosa
10.3	4.6	Virginica
6.1	2.3	Virginica
1.4	0.7	Setosa
5.5	0.2	Setosa
5.6	3.4	Virginica
5.6	4.1	Virginica
8.3	5.9	Versicolor
7.5	2.4	Virginica
6.4	4.6	Virginica
6.5	1.0	Versicolor
8.9	3.3	Versicolor
3.2	1.7	Setosa
