petal.length	petal.width	variety
2.6	2.9	Setosa
1.4	4.7	Setosa
2.4	4.6	Setosa
8.8	3.3	Virginica
1.8	0.7	Setosa
6.6	5.4	Versicolor
1.8	4.8	Setosa
3.9	0.3	Setosa
5.5	1.9	Setosa
7.7	5.6	Versicolor
9.3	4.9	Virginica
3.6	0.7	Setosa
8.2	5.4	Versicolor
6.2	5.8	Versicolor
4.4	5.9	Versicolor
3.1	3.6	Setosa
9.6	5.6	Virginica
3.9	2.1	Versicolor
8.1	5.4	Virginica
1.0	3.7	Setosa
9.0	3.0	Virginica
6.7	6.0	Virginica
6.3	2.3	Versicolor
2.6	1.7	Setosa
6.2	1.5	Setosa
6.0	1.9	Virginica
3.8	3.0	Versicolor
10.1	6.9	Virginica
8.0	2.7	Versicolor
8.8	2.3	Versicolor
7.0	3.6	Versicolor
7.1	2.4	Virginica
4.2	3.0	Versicolor
9.0	5.0	Versicolor
6.1	1.8	Virginica
5.4	2.2	Setosa
7.3	2.8	Virginica
5.8	1.9	Setosa
5.2	0.7	Setosa
10.7	4.5	Virginica
5.7	4.7	Versicolor
3.9	3.7	Setosa
8.8	6.1	Virginica
7.5	1.8	Virginica
7.5	5.1	Virginica
5.3	0.3	Setosa
5.9	2.0	Versicolor
5.1	0.2	Setosa
10.7	2.2	Virginica
6.1	4.3	Virginica
8.1	2.5	Versicolor
5.6	1.5	Versicolor
4.0	3.3	Versicolor
7.4	6.5	Virginica
3.4	1.2	Setosa
6.9	1.2	Versicolor
5.4	2.8	Virginica
7.3	5.3	Virginica
8.1	3.5	Virginica
2.0	4.6	Setosa
4.3	3.0	Versicolor
5.4	2.2	Setosa
3.2	4.2	Setosa
5.6	4.0	Virginica
9.0	6.3	Virginica
7.1	6.1	Versicolor
4.9	4.9	Versicolor
8.6	3.9	Virginica
6.6	1.8	Versicolor
8.7	3.8	Virginica
8.4	4.3	Virginica
1.9	3.8	Setosa
8.5	5.6	Versicolor
4.9	1.4	Setosa
7.9	2.3	Virginica
8.0	2.5	Versicolor
6.2	4.5	Virginica
5.0	3.2	Versicolor
10.1	4.6	Virginica
2.2	3.2	Setosa
7.9	4.4	Versicolor
7.5	2.5	Versicolor
2.4	0.2	Setosa
5.6	2.2	Virginica
6.0	1.1	Setosa
8.7	3.5	Versicolor
8.0	4.5	Versicolor
5.2	2.2	Versicolor
2.0	2.7	Setosa
10.4	4.3	Virginica
9.5	5.0	Virginica
5.8	5.3	Versicolor
4.8	1.6	Versicolor
5.3	3.4	Versicolor
3.5	0.7	Setosa
8.4	3.5	Virginica
5.6	2.2	Setosa
5.5	2.5	Virginica
6.7	6.8	Virginica
8.0	6.0	Versicolor
10.2	5.1	Virginica
1.5	4.7	Setosa
5.3	4.7	Setosa
8.9	1.5	Versicolor
7.1	4.9	Virginica
