petal.length	petal.width	variety
8.2	6.0	Virginica
1.4	4.2	Setosa
5.2	3.7	Setosa
6.1	1.2	Setosa
5.2	5.5	Versicolor
4.9	1.8	Setosa
3.0	4.9	Setosa
1.8	1.2	Setosa
2.4	4.7	Setosa
8.5	4.3	Virginica
5.2	2.1	Versicolor
3.0	4.7	Setosa
5.0	4.2	Versicolor
2.2	2.3	Setosa
4.5	0.8	Setosa
4.5	4.2	Virginica
2.8	0.8	Setosa
6.1	3.0	Virginica
2.4	3.1	Setosa
7.4	4.5	Versicolor
2.7	2.5	Setosa
5.4	5.9	Versicolor
7.2	4.1	Virginica
7.8	1.4	Versicolor
6.4	3.2	Versicolor
6.5	1.5	Versicolor
6.2	4.0	Versicolor
5.8	3.2	Setosa
1.8	4.7	Setosa
3.4	0.7	Setosa
6.8	6.4	Virginica
8.6	6.8	Virginica
3.4	2.2	Setosa
9.0	4.5	Versicolor
6.2	5.8	Virginica
5.5	1.2	Setosa
6.2	2.7	Setosa
6.7	3.0	Virginica
2.0	4.2	Setosa
5.6	3.4	Setosa
5.2	4.5	Versicolor
8.6	2.9	Virginica
5.3	3.0	Versicolor
5.1	0.7	Setosa
4.6	2.8	Versicolor
6.5	5.5	Versicolor
10.2	2.2	Virginica
8.5	3.3	Versicolor
4.4	2.9	Setosa
4.3	4.8	Versicolor
10.1	5.1	Virginica
8.6	3.9	Virginica
3.6	1.1	Setosa
7.1	5.4	Virginica
6.6	4.3	Virginica
5.4	4.3	Versicolor
5.4	2.3	Setosa
5.8	3.8	Virginica
4.0	2.1	Setosa
2.6	3.2	Setosa
8.5	2.9	Virginica
4.9	3.3	Virginica
3.1	2.6	Setosa
1.3	1.7	Setosa
7.9	2.5	Virginica
7.2	1.4	Versicolor
1.5	3.7	Setosa
2.1	1.7	Setosa
8.1	6.3	Virginica
9.2	4.2	Versicolor
8.4	4.3	Virginica
6.4	6.1	Virginica
9.0	5.0	Versicolor
6.8	4.3	Versicolor
5.0	1.3	Versicolor
6.6	6.7	Virginica
9.1	5.8	Virginica
7.0	3.6	Versicolor
5.4	1.9	Versicolor
7.9	3.0	Virginica
6.5	3.3	Virginica
3.6	4.7	Setosa
9.0	1.5	Virginica
4.9	1.3	Setosa
9.2	5.0	Virginica
4.6	1.0	Versicolor
4.9	5.6	Versicolor
9.0	6.0	Versicolor
4.0	2.2	Setosa
4.4	2.2	Setosa
4.9	5.8	Virginica
5.5	3.0	Versicolor
8.8	2.8	Virginica
9.4	5.5	Versicolor
7.5	1.8	Versicolor
4.0	1.7	Setosa
6.0	1.5	Versicolor
4.2	1.7	Versicolor
7.3	4.6	Versicolor
8.6	4.3	Versicolor
7.6	5.6	Virginica
4.9	2.7	Setosa
9.1	4.6	Versicolor
1.5	4.7	Setosa
2.0	2.4	Setosa
