sepal.length	sepal.width	petal.length	variety
7.8	5.3	4.9	Versicolor
10.4	4.7	9.3	Virginica
6.0	4.3	1.8	Setosa
8.9	4.0	7.7	Versicolor
11.4	4.1	8.4	Versicolor
9.7	8.1	5.0	Setosa
9.2	4.2	8.4	Versicolor
8.4	6.2	8.7	Virginica
7.1	3.5	5.4	Setosa
11.2	2.6	7.4	Virginica
7.0	7.5	6.0	Virginica
7.0	3.7	7.5	Versicolor
7.3	5.6	5.6	Setosa
7.4	7.1	1.9	Setosa
6.7	4.0	1.5	Setosa
7.0	3.5	3.3	Setosa
5.6	4.4	2.4	Setosa
7.5	2.8	5.0	Versicolor
8.1	7.8	3.7	Setosa
7.9	7.4	4.7	Setosa
10.4	4.8	7.6	Virginica
7.0	6.9	5.8	Versicolor
9.3	4.2	4.0	Setosa
7.0	6.7	4.4	Setosa
6.0	7.0	1.3	Setosa
7.5	5.7	5.1	Virginica
9.8	6.5	6.5	Virginica
7.1	6.4	6.1	Versicolor
10.3	6.5	3.2	Setosa
6.4	5.1	3.5	Setosa
7.9	5.3	6.1	Virginica
9.7	6.8	7.3	Virginica
10.9	4.4	5.8	Versicolor
6.1	7.1	3.0	Setosa
9.6	6.5	5.9	Versicolor
7.1	4.8	4.4	Setosa
9.2	6.8	5.7	Virginica
9.6	3.5	10.1	Virginica
8.9	5.1	7.5	Virginica
5.4	5.7	4.3	Setosa
7.2	4.2	9.0	Versicolor
8.8	2.8	9.3	Versicolor
8.0	3.4	5.5	Setosa
6.5	3.4	6.0	Versicolor
8.8	3.2	6.6	Virginica
6.2	3.6	6.5	Versicolor
7.8	3.4	6.1	Setosa
9.8	6.7	7.4	Virginica
10.1	7.3	7.0	Versicolor
10.9	3.1	7.9	Virginica
10.3	3.8	5.2	Versicolor
8.8	6.0	5.6	Setosa
10.6	3.1	6.1	Virginica
8.1	4.8	6.4	Virginica
11.2	5.8	9.2	Virginica
6.0	4.5	4.8	Virginica
10.0	4.9	7.2	Versicolor
10.1	2.9	8.7	Versicolor
9.3	5.5	9.0	Virginica
9.2	4.6	9.2	Versicolor
10.7	7.0	7.7	Virginica
8.1	5.5	3.0	Versicolor
10.8	6.5	4.9	Versicolor
9.7	6.0	7.7	Versicolor
8.8	6.4	6.1	Virginica
6.4	5.7	5.0	Setosa
7.7	6.1	7.6	Virginica
7.0	3.3	4.9	Setosa
9.1	3.0	8.1	Versicolor
8.5	2.7	5.5	Virginica
9.7	4.9	7.9	Virginica
8.7	7.2	2.1	Setosa
7.5	4.5	7.5	Versicolor
7.7	7.3	7.7	Virginica
10.9	6.7	6.0	Versicolor
5.0	3.0	5.0	Versicolor
7.4	5.2	8.8	Versicolor
8.4	5.8	8.9	Virginica
7.8	6.8	9.5	Virginica
10.2	3.8	4.5	Versicolor
11.5	3.2	9.2	Versicolor
4.6	6.7	5.4	Setosa
9.6	4.7	4.0	Setosa
7.2	5.0	8.5	Versicolor
9.1	4.0	7.9	Virginica
8.1	7.9	5.5	Setosa
7.7	3.9	1.4	Setosa
9.2	5.5	6.0	Virginica
8.6	5.0	5.4	Virginica
4.9	2.9	4.3	Versicolor
10.1	6.3	5.2	Versicolor
10.4	4.1	7.1	Virginica
7.3	5.7	8.1	Versicolor
8.7	4.3	6.2	Setosa
5.8	4.5	5.4	Setosa
8.3	4.4	7.3	Virginica
10.2	6.9	6.3	Versicolor
8.5	2.6	6.9	Versicolor
6.4	3.5	8.0	Virginica
11.2	3.0	7.8	Virginica
9.1	4.8	4.0	Setosa
7.0	7.4	5.5	Versicolor
10.2	6.5	6.1	Virginica
9.6	5.0	5.1	Versicolor
5.4	7.0	2.9	Setosa
