sepal.length	sepal.width	petal.length	variety
9.6	4.0	9.4	Virginica
8.8	6.4	8.1	Virginica
8.3	7.3	5.7	Versicolor
8.1	3.9	8.1	Versicolor
5.6	5.3	1.9	Setosa
6.8	4.5	5.4	Setosa
9.7	3.4	6.9	Virginica
8.4	6.7	3.0	Setosa
5.3	6.9	4.9	Setosa
5.4	3.9	5.5	Setosa
10.5	6.5	7.5	Virginica
9.4	4.2	9.7	Virginica
10.3	3.7	7.1	Virginica
8.3	5.3	5.3	Versicolor
10.1	5.4	9.2	Versicolor
8.1	4.8	4.7	Setosa
8.0	7.5	8.3	Virginica
7.1	3.6	4.0	Setosa
9.8	6.8	9.1	Virginica
7.9	7.6	7.6	Virginica
5.7	8.6	3.0	Setosa
7.7	3.2	1.3	Setosa
11.2	6.0	5.2	Virginica
8.9	6.9	2.7	Setosa
8.7	7.3	10.7	Virginica
7.8	5.5	8.0	Virginica
6.1	4.3	7.9	Virginica
7.5	5.2	7.6	Virginica
7.3	4.2	7.4	Virginica
10.1	5.5	7.1	Virginica
8.1	4.5	5.9	Setosa
9.0	4.8	6.5	Versicolor
7.2	7.0	6.3	Virginica
10.6	7.5	7.6	Versicolor
7.0	3.7	7.6	Versicolor
7.3	5.7	4.5	Setosa
7.7	5.5	6.2	Versicolor
6.6	4.1	9.1	Virginica
7.3	7.5	5.9	Setosa
7.9	7.1	5.0	Setosa
7.4	2.9	4.8	Versicolor
9.5	4.7	4.7	Versicolor
9.7	3.3	10.2	Virginica
7.4	7.6	2.0	Setosa
4.8	3.6	2.6	Setosa
7.2	6.3	6.2	Setosa
5.4	3.9	3.2	Setosa
10.8	2.9	8.1	Virginica
10.3	3.7	5.6	Virginica
9.4	6.1	4.9	Setosa
6.3	6.0	5.1	Setosa
6.5	4.8	3.8	Setosa
7.5	2.9	5.7	Versicolor
8.0	5.0	2.6	Setosa
5.0	5.5	6.5	Versicolor
8.5	3.5	4.0	Versicolor
7.4	7.2	9.3	Virginica
9.3	4.3	8.1	Virginica
9.8	7.5	5.7	Setosa
7.6	3.8	8.2	Versicolor
7.7	3.1	8.4	Virginica
9.4	7.7	6.8	Versicolor
11.4	4.6	5.9	Virginica
6.9	3.0	3.9	Setosa
10.2	4.8	6.2	Virginica
8.1	3.5	10.4	Virginica
10.3	3.1	6.0	Versicolor
9.8	6.2	8.4	Virginica
5.6	4.5	8.0	Versicolor
8.7	4.5	2.5	Setosa
9.9	7.7	7.8	Virginica
8.1	3.5	3.4	Setosa
8.3	5.2	6.4	Versicolor
8.0	5.9	7.0	Versicolor
4.6	6.7	2.4	Setosa
8.0	7.4	5.6	Setosa
6.0	3.5	4.1	Setosa
7.2	6.8	8.1	Versicolor
10.5	7.5	9.7	Virginica
4.4	3.2	3.3	Setosa
9.4	5.5	6.0	Versicolor
7.0	4.8	4.4	Setosa
7.9	3.0	5.1	Virginica
6.0	6.5	6.3	Virginica
6.9	4.0	5.3	Setosa
9.1	8.3	5.5	Setosa
9.7	4.6	6.7	Versicolor
11.2	7.5	7.5	Versicolor
11.2	7.0	7.3	Virginica
8.2	5.1	6.4	Versicolor
10.8	3.9	8.8	Virginica
10.0	4.6	4.4	Versicolor
6.4	3.8	6.1	Virginica
6.0	7.7	1.2	Setosa
8.4	3.4	7.8	Versicolor
6.4	3.0	7.2	Versicolor
5.5	3.9	6.3	Versicolor
9.6	6.2	5.7	Versicolor
7.2	5.1	7.6	Virginica
10.2	4.2	8.0	Versicolor
11.4	6.1	4.9	Versicolor
4.4	7.4	3.9	Setosa
5.5	7.9	4.5	Setosa
8.0	6.1	2.9	Setosa
6.4	4.8	9.6	Virginica
