sepal.width	petal.length	variety
6.8	6.6	Virginica
2.9	7.3	Versicolor
6.1	5.4	Setosa
7.2	5.8	Setosa
4.6	5.5	Setosa
6.5	7.2	Versicolor
5.9	5.8	Versicolor
4.3	7.6	Virginica
7.5	8.5	Versicolor
5.2	6.8	Versicolor
3.0	9.4	Versicolor
3.1	5.6	Virginica
3.7	8.0	Versicolor
3.0	7.6	Versicolor
4.7	9.0	Versicolor
8.3	4.1	Setosa
3.0	8.4	Virginica
3.3	2.9	Setosa
5.9	5.4	Setosa
6.2	9.0	Versicolor
4.9	2.5	Setosa
3.0	8.2	Versicolor
7.5	6.3	Virginica
5.7	5.1	Setosa
5.9	7.4	Virginica
4.4	3.9	Setosa
7.9	5.1	Setosa
3.8	3.2	Setosa
8.4	2.7	Setosa
3.7	9.4	Virginica
3.3	11.2	Virginica
7.0	4.8	Setosa
4.0	3.2	Setosa
6.5	8.4	Versicolor
6.9	3.8	Versicolor
6.5	4.6	Setosa
3.4	6.1	Versicolor
5.3	5.2	Versicolor
6.0	1.4	Setosa
3.5	3.6	Setosa
6.8	8.5	Virginica
2.7	5.4	Virginica
3.5	5.8	Virginica
7.9	6.1	Setosa
6.5	6.2	Virginica
4.7	8.4	Versicolor
7.7	3.5	Setosa
5.8	6.2	Setosa
3.2	9.6	Virginica
4.1	6.1	Virginica
4.0	5.4	Versicolor
6.6	5.4	Virginica
4.9	5.6	Virginica
4.9	1.5	Setosa
4.8	1.5	Setosa
5.7	2.0	Setosa
3.5	6.9	Virginica
3.9	3.8	Setosa
5.8	7.8	Versicolor
2.6	8.5	Versicolor
4.9	2.0	Setosa
8.3	7.4	Virginica
3.3	5.3	Setosa
5.8	6.2	Virginica
6.1	4.9	Setosa
7.3	3.9	Setosa
3.4	6.3	Virginica
3.8	10.2	Virginica
6.6	9.2	Versicolor
5.5	9.1	Virginica
6.5	3.4	Setosa
7.3	8.1	Virginica
3.5	2.8	Setosa
7.3	10.2	Virginica
3.1	7.6	Virginica
3.9	5.7	Versicolor
6.6	4.4	Versicolor
7.7	5.3	Setosa
3.3	7.4	Versicolor
5.5	3.5	Setosa
6.0	5.5	Versicolor
2.8	5.0	Versicolor
4.1	2.1	Setosa
3.9	3.7	Setosa
3.8	7.5	Versicolor
4.5	6.5	Versicolor
8.9	2.0	Setosa
5.9	1.4	Setosa
3.4	8.5	Versicolor
4.5	4.3	Setosa
7.6	7.4	Versicolor
5.5	2.9	Setosa
5.0	7.3	Virginica
5.0	8.8	Virginica
5.7	9.7	Virginica
7.7	1.9	Setosa
4.9	7.1	Versicolor
4.4	9.6	Virginica
3.9	4.4	Setosa
4.5	8.5	Virginica
6.3	9.6	Virginica
7.5	5.1	Setosa
5.7	7.1	Virginica
5.0	4.9	Setosa
5.7	6.5	Virginica
