sepal.width	petal.length	variety
4.7	3.6	Setosa
6.1	6.0	Versicolor
3.1	9.2	Versicolor
8.0	4.4	Setosa
2.8	7.3	Virginica
5.5	7.0	Versicolor
6.3	10.1	Virginica
6.7	5.8	Versicolor
5.8	7.3	Versicolor
5.7	5.1	Virginica
3.9	6.1	Setosa
6.1	5.5	Setosa
7.6	2.0	Setosa
6.3	4.9	Setosa
4.7	6.7	Versicolor
5.1	7.6	Virginica
4.0	5.5	Versicolor
6.5	6.5	Versicolor
3.7	4.9	Virginica
4.1	3.4	Setosa
6.2	8.6	Versicolor
5.4	4.7	Setosa
4.6	1.5	Setosa
2.6	5.6	Virginica
4.1	5.4	Setosa
3.8	6.5	Virginica
6.4	7.8	Versicolor
3.8	8.8	Versicolor
5.8	3.2	Setosa
4.8	10.7	Virginica
4.4	8.2	Versicolor
4.3	4.4	Versicolor
5.9	6.1	Virginica
3.5	9.1	Virginica
6.3	5.6	Virginica
6.9	8.8	Versicolor
7.0	6.7	Versicolor
5.0	8.1	Versicolor
3.2	2.8	Setosa
4.5	4.5	Versicolor
6.9	8.0	Versicolor
6.0	8.8	Virginica
6.1	9.6	Virginica
7.2	1.5	Setosa
5.3	4.9	Virginica
3.4	6.0	Versicolor
5.7	5.9	Versicolor
3.6	5.4	Virginica
5.6	11.4	Virginica
4.0	7.4	Versicolor
4.2	6.5	Versicolor
6.5	8.0	Virginica
6.3	5.6	Virginica
3.9	2.8	Setosa
5.7	4.8	Setosa
2.9	6.8	Versicolor
4.3	5.5	Versicolor
4.5	5.2	Virginica
4.7	5.1	Virginica
3.3	5.6	Virginica
4.0	7.0	Versicolor
6.6	4.6	Setosa
7.2	4.7	Versicolor
4.3	4.9	Setosa
4.5	8.0	Virginica
7.8	4.2	Setosa
6.1	4.0	Setosa
3.3	8.2	Virginica
5.9	6.0	Setosa
5.3	6.4	Virginica
5.5	3.9	Setosa
3.0	5.4	Setosa
2.8	6.1	Virginica
3.1	8.1	Virginica
7.4	2.0	Setosa
4.2	3.5	Setosa
4.7	5.8	Virginica
3.1	5.4	Versicolor
6.0	10.0	Virginica
3.5	8.8	Virginica
6.1	9.4	Versicolor
4.4	8.6	Virginica
2.5	5.0	Virginica
6.6	7.5	Versicolor
7.5	5.2	Virginica
4.0	5.9	Virginica
5.0	5.0	Versicolor
4.2	7.7	Virginica
7.9	5.0	Setosa
5.0	8.1	Virginica
3.2	1.7	Setosa
4.3	8.2	Versicolor
4.0	5.1	Setosa
6.4	6.4	Setosa
6.3	6.7	Virginica
7.2	5.3	Virginica
4.9	9.1	Versicolor
5.9	2.9	Setosa
4.2	7.5	Versicolor
5.7	6.5	Versicolor
4.4	5.1	Versicolor
6.5	2.3	Setosa
2.5	9.3	Virginica
6.8	4.0	Versicolor
7.0	2.4	Setosa
