sepal.width	petal.length	variety
3.0	7.0	Virginica
4.8	4.7	Versicolor
3.3	4.8	Virginica
6.1	7.4	Virginica
2.8	5.3	Versicolor
6.2	5.9	Versicolor
3.2	8.6	Virginica
3.7	4.7	Versicolor
6.3	9.1	Virginica
6.7	4.8	Setosa
4.0	5.4	Setosa
6.2	6.5	Versicolor
4.5	3.5	Versicolor
4.7	6.6	Virginica
3.9	4.9	Setosa
3.2	5.5	Virginica
5.1	3.4	Setosa
8.3	1.9	Setosa
5.5	10.0	Virginica
3.5	6.1	Versicolor
3.8	1.4	Setosa
5.9	9.8	Virginica
7.4	9.0	Versicolor
4.0	5.9	Versicolor
7.7	9.6	Virginica
3.9	6.1	Versicolor
3.5	6.1	Setosa
6.0	6.4	Versicolor
7.5	5.3	Setosa
6.4	2.7	Setosa
5.1	9.2	Versicolor
4.8	10.2	Virginica
4.3	5.4	Virginica
4.8	11.2	Virginica
3.7	8.7	Versicolor
3.6	6.0	Virginica
7.1	4.9	Versicolor
5.9	5.0	Setosa
5.0	7.5	Virginica
7.6	2.0	Setosa
3.4	4.9	Setosa
5.5	3.9	Setosa
6.1	5.6	Virginica
5.8	10.1	Virginica
4.0	6.8	Virginica
4.2	7.3	Versicolor
4.2	4.5	Setosa
3.6	2.4	Setosa
3.0	7.2	Virginica
4.9	3.8	Setosa
3.9	5.2	Versicolor
5.9	1.4	Setosa
4.0	8.9	Virginica
4.7	7.4	Virginica
5.4	5.9	Setosa
6.2	6.0	Setosa
6.5	1.3	Setosa
3.5	9.9	Virginica
7.5	6.7	Versicolor
3.4	3.7	Setosa
4.3	5.5	Versicolor
5.6	3.0	Setosa
6.0	3.5	Setosa
6.7	9.8	Virginica
2.8	6.0	Versicolor
6.2	7.6	Versicolor
7.4	5.3	Versicolor
3.3	9.7	Virginica
6.2	5.3	Setosa
5.0	8.1	Virginica
4.5	6.1	Versicolor
4.6	2.0	Setosa
7.3	8.6	Versicolor
3.2	9.0	Versicolor
2.4	6.3	Versicolor
7.9	1.5	Setosa
6.4	5.1	Versicolor
5.4	6.2	Versicolor
7.0	6.3	Virginica
4.3	1.7	Setosa
6.0	7.5	Versicolor
5.9	5.0	Setosa
6.1	7.6	Virginica
3.7	7.3	Virginica
3.5	5.4	Setosa
5.2	9.7	Virginica
3.4	6.3	Versicolor
6.1	7.4	Virginica
6.8	5.2	Setosa
6.9	7.0	Versicolor
2.5	8.8	Virginica
4.4	6.1	Virginica
5.9	6.7	Versicolor
7.4	5.5	Setosa
6.2	9.6	Versicolor
3.1	4.5	Setosa
5.8	9.2	Versicolor
7.1	6.9	Versicolor
4.0	1.6	Setosa
3.7	2.6	Setosa
3.7	8.0	Versicolor
5.5	8.1	Virginica
6.5	6.9	Versicolor
4.7	3.9	Setosa
6.3	8.4	Virginica
