sepal.width	petal.length	variety
6.7	8.5	Virginica
7.1	8.9	Versicolor
3.5	2.9	Setosa
5.8	7.5	Virginica
6.1	5.5	Setosa
4.7	3.4	Setosa
4.9	2.5	Setosa
5.2	6.8	Virginica
5.7	2.0	Setosa
6.7	6.0	Versicolor
4.5	8.6	Versicolor
4.5	6.5	Virginica
7.0	5.7	Virginica
3.7	5.3	Virginica
4.5	3.4	Setosa
7.1	5.0	Setosa
5.8	8.2	Virginica
8.3	8.9	Virginica
7.5	4.5	Versicolor
6.4	2.0	Setosa
4.4	5.6	Setosa
7.4	2.2	Setosa
4.4	6.9	Virginica
4.6	2.9	Setosa
6.6	9.0	Virginica
5.7	5.1	Virginica
7.2	5.4	Versicolor
5.7	7.1	Virginica
6.0	4.4	Setosa
6.9	7.1	Virginica
5.9	4.6	Setosa
4.8	1.8	Setosa
6.0	8.5	Versicolor
4.5	5.2	Virginica
4.9	5.3	Versicolor
4.3	7.7	Virginica
7.5	4.1	Setosa
5.3	5.6	Virginica
6.7	6.6	Versicolor
4.7	5.4	Versicolor
5.6	8.1	Virginica
3.9	8.2	Versicolor
4.5	6.1	Virginica
6.1	7.5	Versicolor
7.0	2.8	Setosa
7.5	7.5	Virginica
4.8	5.9	Virginica
6.1	3.0	Setosa
7.0	3.3	Setosa
4.8	9.0	Versicolor
2.7	9.0	Virginica
2.9	6.1	Versicolor
3.5	3.6	Setosa
3.5	7.6	Virginica
6.3	6.6	Virginica
3.5	9.4	Virginica
4.8	11.2	Virginica
5.7	10.4	Virginica
4.0	8.7	Versicolor
2.9	6.3	Versicolor
7.1	7.6	Virginica
3.6	6.4	Versicolor
6.3	9.6	Virginica
7.0	2.0	Setosa
5.8	8.3	Versicolor
8.0	1.7	Setosa
5.8	5.3	Virginica
7.3	3.6	Setosa
7.1	1.4	Setosa
2.3	5.5	Versicolor
4.5	7.0	Virginica
7.4	1.5	Setosa
4.9	7.8	Virginica
2.9	6.7	Versicolor
7.0	6.8	Virginica
6.2	2.2	Setosa
7.0	1.3	Setosa
6.5	5.0	Versicolor
4.7	8.5	Versicolor
5.9	7.6	Virginica
4.8	5.9	Setosa
2.6	4.4	Versicolor
7.2	9.2	Versicolor
4.4	5.3	Versicolor
5.4	5.6	Versicolor
7.1	9.9	Virginica
7.7	6.3	Versicolor
3.4	6.0	Setosa
2.6	8.0	Versicolor
6.5	5.0	Virginica
7.6	9.6	Virginica
7.2	3.5	Setosa
4.8	6.9	Versicolor
7.3	2.5	Setosa
5.5	2.1	Setosa
2.8	6.1	Versicolor
3.5	5.0	Versicolor
4.2	6.2	Versicolor
6.3	8.1	Versicolor
6.5	5.9	Setosa
6.3	4.5	Versicolor
7.9	5.3	Setosa
4.9	1.9	Setosa
6.5	8.8	Virginica
6.4	4.2	Setosa
