petal.length	variety
6.2	Versicolor
6.1	Virginica
9.5	Virginica
6.3	Virginica
3.8	Setosa
2.0	Setosa
7.2	Versicolor
5.3	Virginica
8.0	Versicolor
9.1	Virginica
4.9	Virginica
7.5	Versicolor
1.9	Setosa
8.4	Virginica
9.2	Versicolor
8.0	Versicolor
5.0	Versicolor
7.3	Virginica
8.5	Versicolor
4.4	Versicolor
6.2	Versicolor
8.1	Virginica
10.0	Virginica
9.1	Virginica
6.5	Versicolor
5.5	Setosa
10.2	Virginica
4.9	Setosa
3.5	Setosa
8.1	Virginica
5.6	Setosa
6.1	Versicolor
2.0	Setosa
7.6	Virginica
4.8	Versicolor
5.4	Setosa
7.9	Virginica
2.7	Setosa
7.9	Versicolor
4.8	Setosa
2.4	Setosa
6.0	Virginica
9.0	Virginica
9.1	Virginica
9.1	Virginica
6.1	Setosa
6.0	Setosa
5.7	Virginica
5.7	Virginica
5.0	Setosa
3.6	Setosa
8.6	Virginica
3.1	Setosa
4.2	Setosa
1.9	Setosa
8.5	Versicolor
5.9	Virginica
4.7	Versicolor
6.4	Versicolor
7.9	Versicolor
6.1	Versicolor
1.5	Setosa
3.1	Setosa
2.2	Setosa
6.1	Setosa
5.9	Setosa
5.7	Versicolor
5.0	Versicolor
3.9	Setosa
8.1	Versicolor
7.2	Versicolor
9.9	Virginica
4.9	Setosa
2.3	Setosa
5.0	Setosa
8.1	Versicolor
6.2	Versicolor
7.2	Virginica
9.6	Virginica
6.0	Versicolor
10.6	Virginica
8.4	Versicolor
7.5	Virginica
5.5	Versicolor
3.0	Setosa
5.6	Virginica
5.9	Setosa
5.2	Setosa
6.0	Virginica
4.4	Setosa
4.6	Versicolor
8.2	Virginica
5.8	Virginica
4.8	Versicolor
7.9	Virginica
5.0	Setosa
9.1	Virginica
2.2	Setosa
7.5	Versicolor
3.0	Setosa
3.8	Setosa
6.0	Virginica
6.3	Versicolor
5.1	Setosa
3.5	Setosa
