sepal.length	sepal.width	variety
6.6	3.7	Setosa
8.6	4.6	Setosa
11.0	7.5	Virginica
9.0	5.2	Versicolor
9.9	3.6	Virginica
9.0	2.6	Versicolor
7.3	4.7	Virginica
8.2	7.5	Virginica
12.4	8.3	Virginica
9.2	5.9	Setosa
8.3	3.2	Versicolor
11.2	4.3	Virginica
5.1	5.6	Setosa
6.7	7.0	Versicolor
9.7	7.0	Virginica
9.8	4.2	Versicolor
9.4	6.5	Setosa
10.3	6.0	Virginica
6.5	7.9	Setosa
7.1	6.4	Versicolor
8.4	8.4	Setosa
6.1	4.7	Setosa
8.5	2.8	Versicolor
8.2	4.9	Versicolor
7.3	3.4	Setosa
8.4	7.2	Virginica
6.8	3.7	Virginica
7.5	4.9	Setosa
11.3	2.9	Virginica
6.5	5.5	Setosa
8.3	4.4	Virginica
9.3	4.5	Setosa
11.2	3.1	Virginica
5.9	7.1	Setosa
9.7	3.9	Versicolor
6.5	6.8	Setosa
8.0	6.2	Versicolor
10.6	6.5	Virginica
8.0	7.5	Setosa
10.8	5.8	Versicolor
10.1	5.3	Versicolor
8.7	6.5	Versicolor
8.5	3.5	Virginica
9.5	8.0	Setosa
8.5	2.9	Versicolor
10.0	4.9	Versicolor
7.3	5.0	Setosa
7.5	4.7	Virginica
11.7	8.1	Virginica
8.7	5.2	Virginica
8.2	5.1	Versicolor
8.3	5.4	Virginica
6.9	7.9	Setosa
8.3	7.2	Virginica
9.2	4.8	Setosa
9.9	3.9	Setosa
6.3	5.8	Virginica
9.4	6.6	Setosa
6.2	8.0	Setosa
6.3	4.7	Setosa
5.9	7.5	Setosa
10.4	3.2	Versicolor
9.2	6.8	Virginica
10.9	3.2	Virginica
9.1	7.0	Setosa
10.8	5.2	Virginica
7.0	7.0	Versicolor
7.0	4.5	Setosa
7.6	3.9	Setosa
7.5	7.0	Virginica
7.9	6.8	Virginica
10.0	5.9	Versicolor
5.0	6.3	Setosa
7.4	5.5	Versicolor
12.2	5.8	Virginica
10.9	4.8	Virginica
7.1	7.0	Versicolor
8.4	6.9	Versicolor
6.8	4.8	Virginica
8.2	7.1	Versicolor
9.3	3.4	Setosa
7.6	6.4	Versicolor
9.1	4.1	Virginica
10.8	5.3	Versicolor
5.1	6.8	Setosa
11.2	5.0	Virginica
6.6	4.2	Versicolor
8.5	8.7	Setosa
8.6	4.0	Virginica
9.3	3.8	Virginica
6.4	7.4	Setosa
9.6	5.5	Versicolor
8.2	3.1	Virginica
7.4	3.6	Setosa
5.0	2.8	Versicolor
6.1	5.0	Setosa
10.1	3.8	Versicolor
5.8	4.5	Setosa
8.0	8.1	Setosa
8.1	3.8	Setosa
5.5	4.9	Versicolor
7.7	4.7	Versicolor
7.2	4.8	Virginica
7.3	4.1	Versicolor
5.3	4.0	Setosa
