sepal.length	sepal.width	variety
8.2	7.0	Virginica
8.0	3.5	Versicolor
11.2	4.3	Virginica
10.2	7.1	Virginica
8.5	4.9	Setosa
9.5	4.5	Setosa
6.9	3.9	Setosa
5.4	4.5	Versicolor
8.1	4.0	Setosa
8.9	3.2	Setosa
8.1	6.3	Versicolor
10.7	3.5	Virginica
9.6	7.0	Virginica
5.3	6.4	Setosa
8.7	6.8	Versicolor
10.1	4.4	Versicolor
11.1	7.5	Versicolor
8.8	4.3	Virginica
6.4	6.1	Setosa
9.3	3.9	Virginica
7.5	5.0	Virginica
10.2	4.9	Versicolor
8.8	5.3	Virginica
6.8	3.5	Setosa
6.2	6.7	Setosa
11.7	6.0	Virginica
10.9	7.7	Versicolor
7.5	2.8	Versicolor
10.3	3.6	Versicolor
11.3	4.8	Versicolor
10.0	4.9	Versicolor
9.3	5.5	Setosa
8.0	7.2	Virginica
7.0	3.5	Setosa
10.2	3.1	Virginica
7.9	6.6	Setosa
8.2	4.6	Virginica
6.3	7.4	Virginica
10.4	3.3	Virginica
6.6	5.5	Versicolor
7.3	7.8	Virginica
6.1	7.3	Setosa
7.3	3.5	Setosa
6.4	3.7	Virginica
10.0	3.7	Versicolor
5.6	4.6	Setosa
8.0	3.3	Versicolor
4.8	5.1	Setosa
10.9	7.1	Virginica
9.7	5.1	Versicolor
9.7	5.0	Virginica
11.9	5.3	Virginica
6.6	4.8	Virginica
9.7	4.8	Virginica
5.5	3.4	Versicolor
5.7	5.0	Setosa
9.3	5.5	Virginica
8.1	6.3	Setosa
9.6	3.0	Versicolor
7.0	4.3	Versicolor
8.4	3.0	Versicolor
10.3	6.7	Versicolor
7.3	4.9	Setosa
10.5	6.9	Versicolor
10.0	5.6	Versicolor
9.6	5.6	Virginica
6.4	2.9	Versicolor
10.4	3.6	Virginica
7.7	4.0	Versicolor
5.5	3.5	Setosa
10.7	7.2	Virginica
11.0	4.0	Virginica
8.8	5.4	Virginica
9.2	5.4	Versicolor
7.6	4.0	Versicolor
7.4	4.4	Setosa
5.7	5.5	Versicolor
8.9	7.3	Virginica
6.9	4.0	Setosa
7.0	8.7	Setosa
8.7	7.2	Setosa
8.6	4.4	Versicolor
10.1	5.0	Versicolor
9.4	4.2	Virginica
9.5	6.7	Versicolor
7.3	4.2	Virginica
10.6	6.8	Versicolor
5.1	4.4	Setosa
10.9	5.3	Virginica
5.4	7.6	Setosa
9.8	4.8	Versicolor
8.3	2.3	Versicolor
7.1	3.4	Versicolor
7.1	7.0	Virginica
8.1	4.3	Setosa
7.0	4.5	Virginica
8.3	3.2	Versicolor
9.8	3.0	Virginica
9.0	4.7	Versicolor
8.6	5.7	Setosa
9.7	5.9	Setosa
8.8	6.5	Versicolor
9.6	5.2	Versicolor
9.2	4.2	Versicolor
8.3	4.2	Virginica
