sepal.length	sepal.width	variety
7.8	4.5	Setosa
7.1	3.7	Setosa
9.0	7.0	Setosa
10.4	5.8	Virginica
8.8	4.0	Setosa
9.7	5.6	Virginica
6.6	3.0	Versicolor
4.9	7.5	Setosa
8.7	7.2	Virginica
9.0	6.9	Versicolor
7.3	6.8	Virginica
7.0	8.7	Setosa
7.7	8.0	Setosa
8.7	6.7	Setosa
7.2	4.2	Setosa
8.0	3.0	Virginica
7.1	4.3	Versicolor
7.5	7.2	Versicolor
10.0	4.5	Virginica
7.9	5.9	Versicolor
8.5	4.0	Virginica
9.4	4.8	Virginica
7.4	5.4	Setosa
7.5	6.5	Versicolor
7.2	6.1	Versicolor
6.9	5.6	Versicolor
9.2	3.5	Virginica
6.6	4.3	Virginica
7.9	5.0	Virginica
6.6	7.1	Setosa
9.0	5.9	Versicolor
9.7	7.4	Versicolor
6.8	5.9	Virginica
7.1	5.5	Virginica
11.2	3.8	Virginica
8.4	7.6	Setosa
5.8	3.0	Setosa
8.0	7.9	Versicolor
11.2	6.0	Versicolor
9.5	5.5	Virginica
7.4	7.2	Setosa
9.1	7.4	Setosa
7.1	7.8	Setosa
8.3	6.5	Versicolor
8.1	8.3	Setosa
8.4	3.7	Virginica
8.6	3.0	Virginica
5.7	5.9	Setosa
10.9	4.1	Virginica
5.7	5.4	Setosa
5.5	7.0	Setosa
9.0	6.3	Setosa
6.5	4.3	Versicolor
6.5	5.6	Setosa
7.4	5.0	Setosa
10.8	6.9	Virginica
6.3	4.3	Virginica
7.4	6.9	Setosa
7.2	6.3	Versicolor
10.1	5.5	Versicolor
5.7	5.5	Versicolor
8.1	3.9	Versicolor
8.9	3.1	Setosa
8.3	4.8	Virginica
6.9	7.0	Versicolor
9.1	5.7	Versicolor
7.0	6.2	Virginica
6.0	2.6	Versicolor
4.8	5.1	Setosa
8.3	5.7	Setosa
8.1	6.0	Virginica
7.8	7.2	Virginica
9.2	3.8	Virginica
8.6	4.0	Versicolor
9.4	6.4	Versicolor
10.8	6.2	Virginica
5.4	7.4	Setosa
10.7	6.6	Virginica
9.7	4.7	Versicolor
9.8	7.0	Virginica
11.1	4.5	Versicolor
7.1	5.3	Setosa
7.7	5.8	Versicolor
7.1	6.0	Versicolor
12.2	6.0	Virginica
6.2	7.9	Virginica
9.6	5.9	Versicolor
7.1	5.6	Setosa
10.3	5.6	Versicolor
6.8	3.2	Versicolor
7.5	7.2	Setosa
10.7	4.3	Virginica
9.6	4.2	Setosa
11.2	7.1	Versicolor
6.8	7.3	Versicolor
6.6	4.5	Setosa
6.4	3.7	Virginica
9.7	3.6	Virginica
8.3	3.2	Virginica
8.8	5.7	Virginica
6.9	4.6	Virginica
7.7	5.1	Versicolor
5.0	7.4	Setosa
6.8	5.0	Setosa
9.8	4.4	Virginica
