sepal.length	sepal.width	petal.length	variety
6.7	5.3	7.5	Versicolor
7.1	6.8	4.4	Setosa
5.5	4.8	3.3	Setosa
7.3	3.5	9.5	Virginica
6.5	6.9	7.2	Versicolor
6.4	3.7	1.3	Setosa
5.7	5.0	2.5	Setosa
9.4	5.4	3.7	Setosa
11.4	7.6	5.4	Versicolor
9.3	6.4	5.6	Virginica
10.2	4.3	4.1	Versicolor
8.0	5.5	1.8	Setosa
10.3	4.9	9.8	Virginica
11.5	3.7	7.7	Versicolor
8.4	3.9	4.7	Setosa
6.9	7.0	7.5	Versicolor
6.1	4.0	4.4	Setosa
7.1	6.8	3.1	Setosa
9.5	6.3	5.3	Versicolor
6.3	4.3	8.1	Virginica
6.1	6.6	5.5	Setosa
7.7	4.9	5.7	Versicolor
9.2	6.5	6.8	Virginica
8.1	4.8	2.2	Setosa
8.4	7.7	7.8	Virginica
6.0	7.0	5.1	Setosa
7.0	7.0	10.0	Virginica
9.1	4.9	7.6	Versicolor
8.7	5.1	6.1	Virginica
8.5	3.4	5.0	Versicolor
7.7	6.3	1.7	Setosa
6.8	2.8	8.1	Virginica
8.6	7.0	7.0	Versicolor
6.8	4.6	8.5	Versicolor
7.6	6.0	5.6	Versicolor
7.7	7.0	8.0	Versicolor
7.2	7.6	8.7	Versicolor
10.0	7.5	8.3	Virginica
7.8	3.3	4.9	Versicolor
5.5	4.0	2.6	Setosa
6.3	7.5	3.6	Setosa
9.1	5.3	5.5	Setosa
8.3	8.0	2.2	Setosa
6.5	8.0	4.3	Setosa
10.8	5.8	5.2	Versicolor
7.1	5.5	6.0	Versicolor
10.8	4.0	5.0	Virginica
9.0	5.5	5.8	Virginica
8.5	4.3	8.6	Versicolor
10.4	2.8	6.6	Virginica
11.7	4.3	8.2	Virginica
7.5	4.7	9.0	Virginica
5.5	4.2	4.7	Setosa
10.6	7.5	4.9	Versicolor
8.6	5.9	8.7	Versicolor
6.4	3.3	9.6	Virginica
9.7	7.3	10.2	Virginica
5.4	5.7	3.5	Setosa
7.9	3.6	6.0	Setosa
11.1	7.0	11.1	Virginica
6.1	6.8	7.7	Versicolor
9.6	6.4	2.5	Setosa
7.4	7.5	6.7	Versicolor
9.0	5.8	5.9	Setosa
6.8	3.0	3.4	Setosa
5.9	3.5	5.0	Virginica
8.3	3.0	1.9	Setosa
6.5	4.1	4.4	Versicolor
10.4	6.8	10.9	Virginica
6.3	5.0	6.4	Versicolor
6.1	7.7	3.5	Setosa
7.8	4.7	7.1	Versicolor
5.1	3.2	3.9	Setosa
5.8	6.2	9.1	Virginica
9.5	8.7	2.4	Setosa
8.0	5.2	9.6	Versicolor
6.8	6.1	2.6	Setosa
5.7	5.7	3.3	Setosa
6.2	7.1	8.0	Versicolor
7.3	7.4	2.9	Setosa
10.2	4.5	6.2	Versicolor
8.4	4.2	6.0	Versicolor
6.7	7.3	8.8	Virginica
6.0	2.8	6.5	Versicolor
7.7	7.9	6.9	Virginica
7.5	6.0	4.0	Versicolor
11.6	7.0	9.9	Virginica
9.1	4.1	1.5	Setosa
8.7	3.5	10.6	Virginica
8.4	6.5	7.1	Virginica
8.4	6.1	6.0	Setosa
8.8	3.9	6.1	Setosa
10.2	6.6	6.9	Virginica
9.2	6.6	7.1	Virginica
5.4	4.4	5.8	Setosa
9.3	6.7	4.4	Versicolor
8.4	2.9	4.3	Versicolor
9.5	5.5	5.2	Virginica
11.3	3.3	5.3	Versicolor
7.9	6.6	8.4	Virginica
10.4	2.7	6.3	Virginica
10.7	3.1	6.4	Versicolor
5.3	4.7	2.0	Setosa
8.5	5.4	9.0	Versicolor
8.7	7.3	8.7	Virginica
