sepal.length	sepal.width	petal.length	variety
8.4	6.0	6.0	Virginica
7.5	5.8	2.9	Setosa
7.9	5.1	6.0	Setosa
9.2	3.9	5.9	Setosa
7.5	6.9	4.2	Versicolor
10.2	6.1	6.7	Versicolor
11.0	6.0	9.7	Virginica
6.7	4.0	2.0	Setosa
7.4	4.9	4.3	Versicolor
5.8	7.2	3.0	Setosa
9.5	5.5	2.6	Setosa
12.2	7.3	8.2	Virginica
7.4	4.0	5.2	Versicolor
8.4	6.0	2.3	Setosa
5.4	4.2	4.5	Setosa
10.9	7.1	7.6	Virginica
9.6	3.5	6.4	Virginica
9.2	8.3	1.7	Setosa
6.2	4.9	5.2	Versicolor
8.1	4.0	8.5	Versicolor
9.1	4.3	6.9	Virginica
7.8	3.7	4.9	Virginica
8.5	5.7	5.7	Setosa
5.5	5.4	5.0	Setosa
6.0	5.2	6.0	Virginica
8.9	7.7	5.3	Virginica
6.6	6.4	8.2	Versicolor
6.6	4.5	5.9	Versicolor
6.7	3.1	9.1	Virginica
6.1	4.2	4.7	Versicolor
10.7	7.1	7.9	Versicolor
7.0	3.7	5.1	Virginica
6.7	7.5	9.7	Virginica
7.0	6.4	5.5	Versicolor
9.6	2.6	9.6	Virginica
9.0	5.0	7.0	Versicolor
10.3	3.8	5.3	Versicolor
11.1	5.5	7.9	Virginica
6.5	8.2	4.4	Setosa
9.5	3.3	7.3	Versicolor
11.2	4.7	8.0	Virginica
5.2	5.2	3.9	Versicolor
7.9	6.9	1.4	Setosa
9.2	7.2	3.6	Setosa
5.6	7.1	2.5	Setosa
6.5	4.6	1.9	Setosa
9.2	4.1	7.6	Virginica
8.6	7.8	4.4	Setosa
8.3	6.3	6.7	Versicolor
9.3	3.9	8.6	Virginica
6.2	2.8	5.3	Virginica
6.5	7.1	8.9	Versicolor
9.1	6.3	7.0	Versicolor
7.2	4.6	2.5	Setosa
8.8	4.2	5.1	Virginica
10.6	2.8	7.2	Versicolor
8.7	4.0	6.0	Virginica
9.9	6.3	9.1	Virginica
8.6	4.8	6.0	Setosa
9.2	4.8	7.1	Versicolor
8.9	7.2	5.8	Versicolor
5.9	7.0	8.0	Versicolor
7.8	5.7	6.9	Versicolor
9.6	3.0	9.1	Versicolor
10.7	3.3	7.7	Virginica
7.3	4.2	10.4	Virginica
9.4	3.1	8.0	Virginica
7.0	3.0	5.0	Versicolor
7.8	5.4	6.3	Virginica
9.8	5.5	6.0	Virginica
7.9	6.1	3.5	Setosa
8.2	6.6	6.5	Versicolor
7.5	6.3	8.6	Versicolor
8.4	6.7	9.2	Virginica
10.3	6.8	6.0	Virginica
7.2	3.0	8.8	Virginica
11.0	4.0	7.8	Virginica
9.0	4.2	6.1	Versicolor
10.2	6.1	8.4	Virginica
5.3	3.6	6.1	Setosa
8.1	4.5	5.9	Setosa
10.4	3.0	5.6	Virginica
5.8	6.2	8.6	Versicolor
7.9	5.9	4.7	Setosa
5.8	7.5	5.2	Setosa
5.9	6.5	5.9	Setosa
7.5	3.4	4.1	Setosa
7.4	2.9	8.3	Versicolor
9.1	7.7	1.5	Setosa
10.4	3.8	10.1	Virginica
9.9	3.8	7.9	Virginica
6.9	5.8	10.1	Virginica
11.5	4.7	6.7	Versicolor
8.0	4.4	8.0	Versicolor
11.2	3.0	5.8	Virginica
7.3	5.8	5.1	Virginica
6.1	4.8	1.6	Setosa
11.7	5.0	6.1	Virginica
10.0	6.9	4.3	Versicolor
6.8	7.4	5.1	Setosa
5.8	5.0	1.6	Setosa
9.6	5.4	5.5	Setosa
8.3	6.0	7.9	Versicolor
6.2	3.0	4.2	Versicolor
7.8	6.2	7.6	Virginica
