sepal.length	sepal.width	variety
9.2	8.6	Setosa
6.9	7.4	Setosa
8.8	3.1	Versicolor
7.5	6.9	Setosa
7.9	4.7	Versicolor
9.0	5.3	Setosa
10.5	4.0	Virginica
8.8	7.2	Virginica
8.9	5.1	Setosa
7.5	2.9	Versicolor
6.7	7.4	Versicolor
5.6	5.9	Versicolor
8.8	7.3	Virginica
8.2	6.6	Versicolor
10.1	4.0	Virginica
10.2	8.4	Setosa
7.4	5.0	Versicolor
8.0	7.5	Setosa
9.9	3.7	Versicolor
9.0	6.5	Virginica
7.7	5.5	Virginica
8.1	6.4	Versicolor
9.8	3.5	Versicolor
7.4	5.2	Virginica
5.5	5.3	Setosa
8.1	4.1	Virginica
5.8	4.7	Setosa
9.3	5.0	Virginica
9.3	5.7	Virginica
8.2	7.0	Virginica
5.9	6.0	Setosa
5.8	7.5	Setosa
7.9	6.8	Virginica
7.2	5.8	Versicolor
6.5	2.9	Versicolor
8.2	4.0	Versicolor
9.0	3.2	Setosa
5.9	5.2	Setosa
7.4	6.1	Setosa
6.7	5.9	Setosa
8.7	4.7	Versicolor
6.1	5.8	Setosa
9.5	4.0	Setosa
9.0	6.5	Setosa
10.0	6.2	Setosa
10.7	2.7	Versicolor
6.0	4.4	Versicolor
9.2	5.7	Setosa
9.9	6.4	Setosa
9.6	3.3	Versicolor
5.8	4.4	Setosa
6.2	4.9	Versicolor
5.1	4.5	Setosa
8.8	6.8	Virginica
8.1	7.8	Setosa
6.4	4.2	Setosa
8.0	2.3	Versicolor
5.3	3.0	Setosa
7.9	6.1	Setosa
7.4	6.1	Versicolor
8.9	2.9	Setosa
8.3	5.8	Versicolor
7.1	4.6	Setosa
5.3	5.1	Setosa
7.4	5.8	Virginica
7.1	6.5	Versicolor
7.7	5.9	Virginica
7.4	7.5	Virginica
6.7	3.0	Virginica
7.6	3.9	Versicolor
9.0	6.0	Setosa
6.7	6.8	Virginica
7.2	4.5	Setosa
9.4	3.6	Virginica
6.8	4.3	Versicolor
7.2	7.2	Setosa
8.9	7.9	Setosa
7.8	6.9	Setosa
10.7	6.6	Virginica
5.0	5.6	Setosa
6.2	3.3	Versicolor
8.4	3.9	Setosa
8.4	6.5	Versicolor
12.2	2.8	Virginica
8.2	4.8	Virginica
6.6	4.0	Versicolor
5.5	5.0	Versicolor
9.9	5.8	Virginica
9.2	3.1	Versicolor
8.1	6.7	Setosa
10.2	4.1	Versicolor
8.6	5.8	Setosa
5.6	4.3	Virginica
6.1	6.8	Setosa
10.5	3.2	Virginica
11.2	7.7	Virginica
6.6	5.5	Versicolor
7.8	6.8	Versicolor
10.1	7.5	Versicolor
10.5	3.2	Virginica
10.2	4.5	Versicolor
8.9	3.0	Setosa
10.1	3.3	Versicolor
6.4	6.7	Virginica
7.7	5.0	Virginica
