sepal.width	petal.length	variety
6.4	5.8	Setosa
6.2	5.5	Versicolor
5.1	7.2	Versicolor
5.2	9.4	Virginica
4.9	6.3	Virginica
6.5	5.8	Setosa
5.3	7.7	Virginica
3.9	4.5	Setosa
6.5	4.9	Versicolor
6.9	6.8	Versicolor
4.8	5.2	Versicolor
6.2	4.1	Setosa
4.0	7.7	Versicolor
8.0	1.4	Setosa
4.7	5.1	Versicolor
7.7	5.8	Versicolor
6.9	7.0	Versicolor
6.1	6.1	Setosa
4.9	6.2	Setosa
6.9	2.4	Setosa
7.4	8.7	Versicolor
7.6	1.4	Setosa
7.7	3.2	Setosa
4.4	5.3	Versicolor
5.2	9.6	Virginica
5.9	3.5	Setosa
5.6	8.4	Virginica
7.0	3.1	Setosa
3.3	5.8	Versicolor
3.8	6.1	Versicolor
3.7	7.9	Versicolor
4.9	6.1	Virginica
6.0	3.4	Setosa
4.8	8.4	Virginica
7.4	4.9	Setosa
5.7	1.4	Setosa
4.0	9.0	Virginica
3.5	8.1	Virginica
4.9	6.2	Versicolor
4.0	4.9	Versicolor
5.5	8.5	Versicolor
3.2	5.4	Versicolor
4.3	7.4	Versicolor
3.7	6.0	Setosa
6.6	6.1	Virginica
5.0	2.8	Setosa
6.3	9.2	Versicolor
4.2	5.3	Virginica
6.8	7.1	Virginica
5.4	5.2	Setosa
3.6	8.4	Virginica
6.9	1.9	Setosa
3.8	8.0	Versicolor
2.8	4.5	Versicolor
6.3	7.3	Virginica
4.3	6.6	Virginica
4.8	8.6	Virginica
4.0	7.1	Versicolor
6.7	6.0	Setosa
3.5	10.1	Virginica
6.9	5.5	Versicolor
7.5	5.5	Setosa
3.0	6.0	Virginica
5.4	5.0	Setosa
4.9	4.6	Setosa
3.9	6.6	Versicolor
3.6	8.9	Versicolor
5.5	5.3	Virginica
6.4	7.8	Versicolor
7.2	4.3	Setosa
6.4	7.6	Versicolor
4.2	4.6	Versicolor
7.8	3.2	Setosa
7.8	2.6	Setosa
4.9	3.0	Setosa
6.5	5.1	Setosa
6.6	2.5	Setosa
3.3	6.8	Versicolor
6.2	7.9	Virginica
5.0	3.6	Setosa
4.7	6.7	Virginica
6.5	7.0	Versicolor
4.5	7.5	Versicolor
6.0	6.0	Versicolor
5.2	6.8	Virginica
4.1	5.5	Versicolor
6.0	8.5	Virginica
6.6	3.5	Setosa
3.7	7.6	Virginica
6.1	4.0	Setosa
2.2	6.5	Versicolor
5.5	5.9	Setosa
3.7	5.1	Virginica
7.3	2.5	Setosa
5.7	8.7	Versicolor
3.6	2.5	Setosa
6.8	6.7	Virginica
3.9	9.4	Virginica
6.1	9.1	Virginica
3.8	7.1	Virginica
6.5	6.4	Virginica
7.8	7.7	Virginica
4.5	5.1	Versicolor
3.6	1.9	Setosa
5.7	6.5	Versicolor
