sepal.width	petal.length	variety
2.7	9.6	Virginica
3.6	7.9	Versicolor
5.2	8.5	Versicolor
2.2	8.5	Versicolor
4.1	6.9	Virginica
6.9	3.5	Setosa
3.7	6.6	Virginica
3.2	2.8	Setosa
4.0	3.7	Setosa
2.9	8.3	Versicolor
6.5	10.3	Virginica
2.5	4.0	Versicolor
5.4	5.9	Virginica
6.3	5.6	Virginica
3.7	10.0	Virginica
6.1	7.4	Virginica
2.5	5.4	Versicolor
3.2	9.3	Versicolor
7.7	5.5	Setosa
7.1	6.4	Versicolor
5.5	5.8	Virginica
3.9	6.2	Versicolor
2.9	8.3	Versicolor
4.3	9.4	Virginica
3.5	5.8	Setosa
3.8	8.5	Virginica
4.0	4.8	Setosa
4.4	7.2	Versicolor
6.5	6.7	Virginica
2.8	3.3	Setosa
7.1	9.1	Virginica
5.7	6.5	Virginica
4.9	3.0	Setosa
6.8	9.6	Virginica
6.3	8.7	Virginica
6.5	6.4	Virginica
4.2	7.2	Versicolor
3.3	4.9	Versicolor
3.2	6.4	Versicolor
6.3	5.4	Setosa
6.2	5.8	Virginica
5.6	7.5	Versicolor
4.6	1.5	Setosa
3.0	1.6	Setosa
5.0	8.1	Versicolor
5.9	9.1	Virginica
7.0	8.0	Versicolor
7.8	1.6	Setosa
4.9	2.0	Setosa
4.0	6.2	Virginica
6.1	5.5	Setosa
8.0	4.6	Setosa
3.0	3.9	Setosa
5.2	9.2	Versicolor
3.7	9.7	Virginica
5.5	4.9	Setosa
6.4	6.5	Versicolor
7.7	6.3	Virginica
6.0	6.0	Virginica
5.5	9.0	Virginica
7.5	7.0	Virginica
6.4	10.3	Virginica
2.8	9.3	Virginica
5.5	7.2	Versicolor
3.1	5.5	Versicolor
6.5	7.0	Versicolor
7.0	2.0	Setosa
4.9	5.8	Setosa
5.4	9.0	Versicolor
3.5	7.6	Versicolor
4.7	4.6	Setosa
4.0	3.4	Setosa
7.4	4.2	Versicolor
7.6	5.4	Setosa
7.0	2.8	Setosa
4.5	6.4	Versicolor
7.7	5.9	Virginica
2.7	7.4	Virginica
7.4	6.4	Setosa
7.6	8.9	Versicolor
3.3	7.1	Virginica
3.0	5.6	Setosa
3.4	2.4	Setosa
5.0	5.5	Virginica
5.8	2.2	Setosa
5.1	10.1	Virginica
3.6	6.6	Virginica
6.5	4.5	Versicolor
7.2	3.2	Setosa
2.8	9.7	Virginica
6.8	4.7	Setosa
4.6	7.7	Versicolor
6.3	6.4	Setosa
4.5	6.5	Versicolor
6.4	4.6	Versicolor
4.8	8.6	Virginica
4.3	8.0	Versicolor
5.7	5.9	Setosa
2.8	6.8	Versicolor
5.5	7.1	Virginica
7.2	4.0	Setosa
3.6	8.1	Virginica
5.9	7.1	Virginica
7.1	5.4	Setosa
5.8	6.4	Virginica
