sepal.width	petal.length	variety
5.5	7.1	Versicolor
6.4	7.3	Versicolor
7.0	7.3	Virginica
5.9	4.0	Setosa
6.7	7.6	Virginica
5.5	4.4	Setosa
3.0	7.8	Virginica
6.8	9.7	Virginica
6.1	5.4	Virginica
3.2	7.4	Versicolor
4.6	8.6	Virginica
7.7	7.7	Virginica
5.0	1.5	Setosa
7.0	2.3	Setosa
6.5	6.7	Virginica
6.1	6.0	Versicolor
7.6	5.0	Setosa
5.5	5.2	Setosa
6.5	4.8	Setosa
5.5	7.0	Virginica
4.1	4.5	Setosa
6.5	5.4	Setosa
3.1	4.9	Versicolor
5.2	5.9	Versicolor
6.8	7.6	Versicolor
2.7	5.9	Virginica
7.1	4.7	Versicolor
3.9	5.3	Setosa
3.3	8.3	Versicolor
5.4	5.2	Versicolor
5.7	4.6	Versicolor
3.9	5.6	Virginica
3.2	9.1	Versicolor
4.3	3.8	Versicolor
6.7	5.7	Versicolor
7.3	6.6	Virginica
5.7	4.5	Setosa
5.7	2.8	Setosa
7.4	6.5	Versicolor
5.2	3.9	Setosa
7.7	7.4	Virginica
5.4	6.6	Versicolor
6.8	7.5	Versicolor
4.3	4.8	Setosa
4.8	1.7	Setosa
3.6	10.1	Virginica
5.3	1.7	Setosa
2.8	7.0	Versicolor
4.4	6.4	Virginica
5.9	3.7	Setosa
4.0	5.7	Virginica
3.9	6.0	Setosa
5.9	5.9	Setosa
7.1	8.0	Versicolor
3.5	3.9	Versicolor
6.8	2.1	Setosa
8.9	1.5	Setosa
4.0	8.2	Versicolor
5.8	7.6	Versicolor
4.7	2.4	Setosa
4.0	1.6	Setosa
6.5	6.1	Virginica
6.8	6.7	Virginica
5.5	9.0	Virginica
4.2	7.0	Versicolor
7.6	3.1	Setosa
6.2	4.2	Setosa
5.5	4.6	Setosa
7.5	1.4	Setosa
4.7	6.5	Versicolor
2.8	6.5	Versicolor
6.8	6.2	Versicolor
7.8	3.9	Setosa
7.5	6.2	Versicolor
5.0	4.6	Versicolor
3.9	7.5	Versicolor
2.9	5.2	Versicolor
7.3	10.1	Virginica
5.7	7.6	Virginica
5.6	7.6	Virginica
5.0	8.0	Virginica
4.6	6.4	Versicolor
4.9	2.4	Setosa
6.2	5.0	Setosa
2.6	9.1	Virginica
6.5	4.4	Versicolor
6.5	9.0	Virginica
7.0	5.5	Versicolor
4.0	5.4	Setosa
3.0	7.0	Virginica
5.1	3.9	Setosa
6.2	8.7	Versicolor
3.9	2.4	Setosa
3.3	9.6	Virginica
3.0	5.9	Virginica
7.4	8.8	Versicolor
6.0	8.0	Versicolor
3.0	10.1	Virginica
2.9	9.3	Virginica
6.5	2.3	Setosa
6.7	8.0	Virginica
4.6	10.9	Virginica
8.6	6.0	Setosa
6.5	4.8	Virginica
3.3	9.7	Virginica
