sepal.length	sepal.width	petal.length	variety
7.4	4.1	1.5	Setosa
5.7	5.6	6.5	Versicolor
8.4	7.4	1.7	Setosa
7.2	7.5	10.3	Virginica
7.2	6.4	6.4	Virginica
9.1	6.5	4.1	Versicolor
7.7	6.7	2.3	Setosa
9.6	4.2	4.0	Setosa
8.1	5.4	7.1	Versicolor
9.1	5.3	3.9	Setosa
7.8	4.2	3.0	Setosa
11.2	5.2	9.5	Virginica
8.5	5.5	3.8	Setosa
7.0	3.5	8.0	Virginica
8.5	6.4	4.1	Setosa
9.1	3.8	6.2	Versicolor
8.1	8.3	1.6	Setosa
9.3	3.7	9.9	Virginica
9.2	7.1	8.9	Versicolor
6.0	6.4	4.2	Versicolor
7.4	5.1	3.9	Setosa
4.9	7.0	2.4	Setosa
9.0	5.9	4.3	Versicolor
8.4	3.8	9.6	Virginica
9.7	5.5	7.3	Virginica
7.3	7.0	9.0	Virginica
8.1	5.1	7.1	Virginica
8.1	5.3	8.4	Virginica
11.3	6.4	7.8	Virginica
8.1	5.1	5.0	Setosa
5.5	5.0	7.5	Versicolor
9.0	4.9	1.5	Setosa
9.2	5.9	2.0	Setosa
7.8	5.1	6.5	Versicolor
6.2	6.8	8.1	Versicolor
8.6	6.0	7.4	Versicolor
6.2	4.0	2.5	Setosa
8.4	8.4	2.8	Setosa
8.8	5.9	6.1	Virginica
8.7	5.3	10.2	Virginica
5.7	5.4	3.4	Setosa
12.2	5.0	7.6	Virginica
6.3	5.7	7.9	Virginica
7.7	3.7	2.1	Setosa
9.5	6.8	8.6	Versicolor
8.7	4.3	6.3	Virginica
7.2	5.6	8.7	Versicolor
9.0	5.5	7.5	Versicolor
7.9	4.1	6.0	Setosa
11.9	7.8	6.4	Virginica
5.8	5.2	7.1	Versicolor
6.9	5.7	9.3	Virginica
9.9	5.7	6.8	Virginica
8.0	3.5	5.6	Setosa
7.9	5.9	5.0	Setosa
8.1	7.3	5.5	Versicolor
9.2	6.9	4.8	Versicolor
9.6	2.7	4.7	Versicolor
9.6	5.0	1.9	Setosa
7.5	7.0	6.1	Setosa
8.9	6.7	7.2	Virginica
7.3	3.0	4.9	Versicolor
7.2	5.6	3.5	Setosa
8.1	7.1	4.0	Setosa
9.6	6.0	7.4	Virginica
11.0	5.5	7.2	Virginica
7.4	4.3	8.1	Virginica
8.3	3.9	6.4	Setosa
9.4	6.4	8.8	Versicolor
9.0	5.8	3.8	Versicolor
12.2	6.3	8.7	Virginica
10.5	6.7	8.1	Virginica
8.7	5.6	10.1	Virginica
8.2	6.3	3.7	Setosa
10.3	3.5	9.0	Virginica
10.2	6.8	8.2	Virginica
8.0	4.2	5.5	Versicolor
6.8	6.5	1.4	Setosa
10.0	4.2	5.4	Setosa
6.3	5.0	5.4	Setosa
6.0	2.3	2.3	Setosa
11.4	7.1	9.9	Virginica
8.4	3.6	6.1	Virginica
8.5	5.6	3.9	Setosa
8.7	4.9	6.2	Versicolor
8.3	4.2	7.1	Virginica
6.3	3.6	2.6	Setosa
9.3	6.3	6.0	Virginica
7.1	4.2	4.9	Setosa
9.7	6.8	5.5	Versicolor
6.9	5.4	3.7	Setosa
6.6	3.0	7.6	Versicolor
6.9	3.7	3.5	Setosa
9.1	5.9	5.4	Setosa
9.5	7.8	2.9	Setosa
4.4	5.7	3.3	Setosa
10.2	4.5	8.2	Virginica
7.2	4.5	5.0	Virginica
8.9	5.5	4.5	Virginica
5.8	6.0	1.6	Setosa
8.2	7.2	8.4	Versicolor
10.5	5.7	8.2	Versicolor
6.7	6.8	7.7	Virginica
7.8	7.0	2.2	Setosa
10.4	3.8	8.6	Virginica
