sepal.length	sepal.width	petal.length	variety
9.6	3.7	5.0	Setosa
9.1	4.1	4.5	Setosa
8.6	5.3	7.2	Versicolor
8.7	5.8	5.5	Versicolor
4.6	4.1	1.5	Setosa
6.9	3.7	8.8	Virginica
9.7	2.9	8.2	Versicolor
7.1	5.5	5.4	Virginica
8.6	7.5	1.4	Setosa
9.7	5.9	4.8	Versicolor
7.0	7.0	4.6	Setosa
9.1	4.5	6.9	Versicolor
6.8	3.0	5.6	Setosa
6.8	7.7	1.5	Setosa
8.3	2.7	8.1	Virginica
8.2	6.8	5.6	Versicolor
8.3	2.7	7.9	Virginica
8.5	5.5	6.0	Versicolor
11.7	7.1	7.4	Virginica
7.4	7.7	5.8	Versicolor
8.6	3.5	4.4	Setosa
8.8	4.7	5.6	Versicolor
7.7	5.5	9.8	Virginica
10.7	4.5	8.8	Virginica
10.1	6.5	7.9	Versicolor
7.0	5.8	2.4	Setosa
8.1	6.9	4.0	Setosa
6.9	4.5	6.6	Virginica
8.3	5.9	8.3	Virginica
8.5	3.0	8.7	Virginica
7.4	6.4	2.5	Setosa
7.5	6.5	5.1	Setosa
7.3	3.8	8.0	Virginica
5.2	6.6	5.0	Setosa
7.0	2.4	5.7	Versicolor
11.2	3.8	10.2	Virginica
5.9	3.9	4.2	Setosa
8.4	4.3	8.4	Virginica
6.6	6.7	2.4	Setosa
8.1	7.0	7.1	Versicolor
10.1	3.5	7.0	Versicolor
10.9	3.9	4.8	Versicolor
5.5	8.0	2.8	Setosa
5.9	4.5	2.4	Setosa
9.9	7.2	6.2	Virginica
8.1	4.2	6.2	Versicolor
8.3	7.0	3.2	Setosa
7.8	3.1	2.1	Setosa
8.2	7.3	5.3	Virginica
7.3	5.8	5.6	Virginica
10.0	6.9	4.5	Versicolor
8.8	4.0	9.5	Virginica
10.2	6.4	7.9	Virginica
7.8	3.0	5.4	Setosa
4.4	5.9	3.4	Setosa
8.4	4.4	5.8	Setosa
7.2	5.8	8.7	Virginica
8.2	7.0	6.0	Virginica
8.0	4.8	5.8	Versicolor
11.7	7.2	9.5	Virginica
5.2	6.2	4.8	Setosa
7.4	4.6	1.5	Setosa
11.6	7.5	9.1	Virginica
10.2	5.3	9.2	Virginica
5.8	5.9	2.9	Setosa
7.7	3.5	2.0	Setosa
7.0	6.8	7.0	Versicolor
9.4	6.5	5.5	Versicolor
11.0	4.7	9.6	Virginica
10.5	5.7	7.5	Versicolor
8.8	6.6	6.0	Versicolor
8.7	5.0	9.0	Versicolor
10.0	6.4	7.5	Versicolor
8.9	7.3	10.1	Virginica
7.6	3.4	6.1	Versicolor
11.7	5.0	7.1	Virginica
7.2	3.0	6.7	Virginica
7.3	5.9	2.6	Setosa
10.4	3.6	4.9	Versicolor
6.4	4.5	4.5	Virginica
9.4	3.7	8.5	Versicolor
6.7	4.8	5.7	Setosa
7.9	7.1	9.5	Virginica
7.8	4.3	4.7	Versicolor
6.1	5.8	3.2	Setosa
9.9	3.6	7.9	Virginica
7.1	4.0	9.4	Virginica
7.0	4.7	3.2	Setosa
8.9	7.4	6.2	Setosa
7.9	3.0	8.2	Versicolor
9.4	5.6	2.5	Setosa
7.9	7.7	9.3	Virginica
9.6	6.0	8.6	Versicolor
5.2	2.7	5.4	Versicolor
7.6	3.9	8.2	Versicolor
5.7	3.0	4.2	Versicolor
6.4	5.7	6.0	Setosa
5.1	5.8	1.6	Setosa
8.8	7.3	7.6	Virginica
4.9	6.9	5.8	Versicolor
9.0	3.7	6.7	Versicolor
8.3	5.3	7.3	Versicolor
9.3	5.4	7.6	Virginica
8.5	4.3	5.6	Versicolor
8.9	6.0	1.8	Setosa
