sepal.length	sepal.width	petal.length	variety
5.9	3.0	7.7	Versicolor
9.0	4.0	6.7	Virginica
9.2	4.8	9.2	Virginica
4.9	7.0	3.4	Setosa
6.3	3.0	1.4	Setosa
6.4	5.2	7.3	Virginica
7.9	7.0	9.1	Virginica
7.1	6.6	2.5	Setosa
9.4	6.9	3.7	Setosa
6.4	3.0	4.5	Versicolor
8.3	6.3	5.3	Versicolor
8.1	5.0	4.9	Virginica
7.7	6.7	6.0	Versicolor
8.1	3.9	2.0	Setosa
9.0	8.0	6.1	Setosa
9.6	2.7	5.7	Versicolor
9.2	5.9	5.0	Setosa
10.6	3.6	5.6	Virginica
10.4	4.9	4.8	Versicolor
8.9	6.8	9.6	Virginica
8.3	6.7	9.6	Virginica
5.6	4.8	6.4	Setosa
5.1	3.1	4.5	Setosa
5.6	6.5	8.1	Versicolor
8.3	6.3	9.2	Versicolor
10.4	3.2	6.2	Virginica
7.2	7.3	9.3	Virginica
4.7	3.7	1.8	Setosa
5.5	2.5	5.5	Versicolor
10.9	3.1	5.9	Versicolor
9.6	4.5	7.4	Virginica
7.7	5.3	9.7	Virginica
9.3	2.5	6.0	Virginica
5.3	8.2	2.5	Setosa
11.5	4.7	6.7	Versicolor
9.3	5.5	7.0	Virginica
11.3	4.4	9.8	Virginica
6.2	7.4	9.9	Virginica
8.5	5.0	4.3	Setosa
7.3	6.6	4.1	Setosa
6.9	5.9	1.8	Setosa
7.0	6.9	4.6	Setosa
5.1	8.0	4.4	Setosa
6.7	4.0	8.5	Virginica
8.0	2.7	8.0	Virginica
9.3	5.2	8.1	Versicolor
7.2	7.7	5.1	Setosa
9.5	5.4	8.5	Versicolor
6.8	3.2	6.9	Virginica
7.0	4.9	4.8	Versicolor
8.9	3.7	7.5	Versicolor
7.6	5.5	7.9	Versicolor
9.1	7.5	6.1	Versicolor
7.5	4.9	3.5	Setosa
11.2	3.6	7.1	Virginica
7.6	6.2	4.0	Setosa
5.8	6.1	5.0	Versicolor
7.9	7.6	1.5	Setosa
6.5	5.7	9.1	Virginica
6.7	6.9	8.8	Versicolor
6.1	5.4	4.7	Versicolor
8.6	3.8	4.1	Setosa
9.0	7.4	4.5	Versicolor
6.0	7.2	6.6	Versicolor
7.1	5.4	5.4	Setosa
8.8	3.8	6.6	Virginica
6.3	7.5	4.7	Setosa
8.6	4.5	9.1	Virginica
9.5	5.5	4.5	Versicolor
10.2	7.3	5.0	Versicolor
6.9	6.7	5.0	Setosa
7.8	7.7	6.4	Virginica
4.9	6.2	5.8	Setosa
8.8	5.3	8.4	Versicolor
9.2	4.4	4.2	Versicolor
9.4	4.3	10.6	Virginica
8.5	5.6	4.4	Versicolor
7.5	2.3	4.8	Versicolor
10.2	4.0	5.7	Virginica
10.6	2.8	5.0	Versicolor
9.2	3.9	1.4	Setosa
8.5	5.8	8.0	Versicolor
9.4	7.6	9.5	Virginica
6.1	5.4	5.1	Versicolor
9.9	4.7	7.8	Versicolor
5.0	8.1	1.9	Setosa
10.3	4.2	6.1	Virginica
6.4	6.4	3.8	Versicolor
6.6	2.8	8.2	Versicolor
10.7	4.3	7.7	Virginica
7.9	7.3	7.1	Virginica
6.9	4.6	1.4	Setosa
8.7	6.2	9.5	Virginica
7.9	3.6	5.0	Setosa
6.5	3.0	7.5	Virginica
10.2	4.3	6.1	Versicolor
7.9	3.6	5.6	Virginica
7.1	4.3	3.2	Setosa
9.3	2.8	6.1	Virginica
10.9	4.6	7.9	Virginica
7.4	5.4	4.2	Setosa
5.1	4.8	5.0	Setosa
10.3	3.2	5.9	Versicolor
9.0	6.4	6.7	Versicolor
6.6	5.5	4.5	Versicolor
