petal.length	variety
5.3	Virginica
4.0	Versicolor
10.1	Virginica
3.1	Setosa
4.4	Setosa
7.6	Virginica
9.9	Virginica
5.2	Versicolor
7.0	Versicolor
4.4	Versicolor
6.1	Setosa
6.3	Versicolor
1.7	Setosa
7.9	Versicolor
7.0	Virginica
7.7	Virginica
4.1	Setosa
4.4	Setosa
4.5	Setosa
3.6	Setosa
9.9	Virginica
6.8	Virginica
8.4	Versicolor
1.7	Setosa
4.9	Setosa
5.0	Setosa
6.2	Versicolor
5.0	Versicolor
1.9	Setosa
1.3	Setosa
5.5	Versicolor
5.0	Versicolor
5.8	Versicolor
8.1	Virginica
8.5	Versicolor
2.2	Setosa
8.5	Versicolor
4.8	Versicolor
5.9	Virginica
4.0	Setosa
2.3	Setosa
2.8	Setosa
1.9	Setosa
7.7	Virginica
8.3	Virginica
5.6	Virginica
8.9	Virginica
3.1	Setosa
6.2	Versicolor
7.5	Virginica
3.0	Setosa
9.1	Versicolor
3.7	Setosa
9.4	Virginica
3.9	Setosa
7.9	Virginica
9.8	Virginica
7.0	Versicolor
8.1	Virginica
6.0	Versicolor
8.8	Virginica
5.6	Virginica
5.6	Virginica
10.0	Virginica
7.7	Versicolor
7.6	Virginica
5.8	Setosa
3.5	Setosa
5.9	Setosa
6.9	Virginica
5.8	Versicolor
5.5	Versicolor
7.7	Versicolor
8.1	Versicolor
2.4	Setosa
5.0	Setosa
8.4	Virginica
6.0	Virginica
2.0	Setosa
6.6	Virginica
5.0	Setosa
6.2	Virginica
8.5	Versicolor
5.9	Versicolor
4.7	Setosa
1.3	Setosa
4.5	Versicolor
7.1	Versicolor
6.2	Setosa
6.3	Versicolor
6.0	Virginica
10.2	Virginica
5.6	Virginica
4.9	Versicolor
8.0	Virginica
10.6	Virginica
6.2	Versicolor
7.2	Versicolor
7.1	Virginica
7.8	Versicolor
6.4	Versicolor
8.1	Versicolor
9.6	Virginica
8.4	Versicolor
4.7	Versicolor
