petal.length	variety
8.5	Versicolor
6.0	Versicolor
7.1	Virginica
8.6	Versicolor
3.3	Versicolor
6.5	Versicolor
8.5	Versicolor
9.4	Virginica
7.5	Virginica
5.3	Setosa
7.2	Virginica
5.4	Versicolor
1.5	Setosa
4.5	Versicolor
2.4	Setosa
9.0	Versicolor
4.7	Setosa
4.7	Versicolor
7.9	Versicolor
5.4	Versicolor
6.1	Virginica
6.6	Virginica
6.6	Virginica
2.6	Setosa
7.0	Versicolor
9.1	Virginica
5.6	Setosa
4.4	Setosa
5.9	Versicolor
5.5	Setosa
1.8	Setosa
5.6	Virginica
7.3	Versicolor
8.4	Virginica
1.7	Setosa
4.5	Setosa
7.0	Versicolor
8.0	Versicolor
5.8	Virginica
7.1	Virginica
3.0	Versicolor
4.6	Setosa
4.9	Setosa
9.3	Versicolor
6.1	Virginica
5.1	Versicolor
9.7	Virginica
8.5	Virginica
7.9	Versicolor
6.4	Versicolor
2.5	Setosa
1.9	Setosa
6.6	Virginica
5.9	Setosa
1.9	Setosa
9.8	Virginica
2.7	Setosa
4.9	Setosa
5.6	Versicolor
8.3	Versicolor
2.4	Setosa
9.0	Versicolor
6.6	Versicolor
9.1	Virginica
7.0	Virginica
8.7	Versicolor
1.7	Setosa
9.3	Virginica
5.2	Setosa
6.0	Setosa
6.7	Versicolor
5.1	Virginica
8.3	Virginica
10.0	Virginica
1.8	Setosa
9.4	Virginica
3.7	Setosa
1.5	Setosa
5.5	Setosa
5.2	Virginica
1.9	Setosa
4.4	Setosa
5.5	Setosa
1.9	Setosa
2.9	Setosa
7.0	Virginica
9.9	Virginica
1.6	Setosa
8.5	Virginica
5.1	Setosa
6.7	Versicolor
5.4	Setosa
6.2	Virginica
8.9	Virginica
5.4	Virginica
4.8	Setosa
5.6	Setosa
10.2	Virginica
8.7	Versicolor
7.0	Virginica
5.7	Versicolor
5.2	Versicolor
5.1	Virginica
6.2	Versicolor
5.9	Virginica
