sepal.length	sepal.width	petal.length	variety
8.9	4.4	3.3	Versicolor
9.7	5.4	5.2	Versicolor
10.8	4.0	5.9	Versicolor
7.5	4.6	3.9	Setosa
6.5	4.0	2.3	Setosa
9.1	2.7	4.2	Versicolor
8.5	3.9	5.5	Versicolor
7.5	4.2	9.0	Virginica
6.6	6.5	1.4	Setosa
10.3	6.8	7.3	Versicolor
8.7	7.6	4.4	Versicolor
9.7	3.5	6.2	Virginica
9.1	7.0	7.5	Versicolor
10.3	6.7	6.4	Virginica
7.7	7.4	1.9	Setosa
8.3	6.7	3.5	Setosa
10.5	5.5	6.8	Virginica
8.3	5.7	6.9	Versicolor
11.7	7.0	10.6	Virginica
7.9	5.6	5.9	Setosa
9.7	4.1	4.5	Setosa
6.0	6.9	4.6	Setosa
10.2	4.4	4.0	Setosa
6.8	8.5	5.7	Setosa
7.4	5.1	5.6	Virginica
6.3	6.9	9.1	Virginica
8.0	7.3	3.4	Setosa
5.8	5.3	5.6	Virginica
9.2	5.7	4.6	Setosa
9.5	5.0	3.5	Versicolor
10.0	4.2	4.7	Versicolor
6.1	2.9	5.1	Versicolor
7.2	3.9	9.4	Virginica
10.9	2.9	8.3	Versicolor
7.9	7.5	8.7	Versicolor
8.7	3.6	9.6	Virginica
9.2	4.1	9.2	Versicolor
6.8	6.0	3.4	Setosa
10.2	7.2	9.5	Virginica
8.4	3.8	6.1	Virginica
6.2	6.5	4.2	Versicolor
11.2	3.0	6.5	Versicolor
6.9	5.0	9.1	Virginica
5.4	2.9	4.4	Setosa
4.9	6.5	5.3	Setosa
8.7	5.3	6.7	Virginica
7.5	3.8	5.3	Setosa
5.6	3.6	1.5	Setosa
9.1	5.5	4.4	Versicolor
6.9	3.6	3.5	Setosa
8.8	6.3	7.6	Virginica
7.5	3.7	7.6	Virginica
6.1	6.8	7.9	Virginica
7.4	5.1	9.4	Versicolor
6.7	2.8	6.8	Virginica
9.0	4.5	5.1	Setosa
8.6	3.6	5.6	Virginica
8.0	7.1	5.9	Versicolor
10.6	7.4	7.1	Versicolor
8.8	3.8	9.2	Versicolor
8.6	4.2	5.0	Setosa
8.4	4.2	2.5	Setosa
8.2	3.7	4.5	Versicolor
7.7	4.3	10.2	Virginica
7.3	5.9	10.1	Virginica
8.3	5.7	6.4	Virginica
6.0	6.0	6.5	Versicolor
7.6	7.3	1.6	Setosa
9.1	4.0	5.6	Versicolor
8.6	3.7	3.9	Setosa
8.2	4.1	9.9	Virginica
7.0	6.0	8.5	Virginica
11.0	6.3	5.6	Versicolor
5.6	6.0	6.5	Versicolor
10.7	3.8	9.7	Virginica
5.1	7.8	4.5	Setosa
8.1	6.3	2.9	Setosa
9.5	7.4	2.0	Setosa
6.1	5.4	5.2	Versicolor
8.3	7.6	4.1	Setosa
10.2	4.8	4.1	Versicolor
6.8	3.9	4.6	Setosa
10.2	3.9	8.8	Versicolor
10.9	6.3	6.4	Virginica
9.4	6.7	8.0	Versicolor
6.1	6.0	2.4	Setosa
9.5	5.4	7.5	Versicolor
6.8	3.8	7.5	Virginica
5.6	4.4	5.5	Setosa
6.8	2.6	8.5	Versicolor
9.5	6.2	5.9	Setosa
6.8	3.0	3.9	Setosa
9.6	3.5	8.4	Versicolor
9.5	6.7	4.5	Versicolor
7.9	7.4	3.2	Setosa
10.6	6.0	7.1	Versicolor
6.2	5.7	2.8	Setosa
11.3	3.4	9.8	Virginica
9.4	4.6	5.5	Setosa
7.2	5.7	8.4	Versicolor
9.7	6.5	5.8	Virginica
9.7	4.0	8.8	Virginica
9.4	3.9	2.7	Setosa
8.7	6.6	8.0	Versicolor
10.1	5.0	8.6	Virginica
