sepal.length	sepal.width	petal.length	variety
11.0	3.2	7.1	Virginica
11.4	4.7	8.7	Virginica
8.8	3.8	5.6	Virginica
8.5	6.5	6.5	Virginica
8.0	3.4	5.7	Versicolor
10.5	6.5	9.3	Virginica
8.7	6.4	6.3	Versicolor
9.8	5.0	8.0	Virginica
9.4	4.3	9.4	Virginica
9.9	7.4	6.2	Setosa
9.5	4.6	3.9	Setosa
5.6	3.2	6.7	Versicolor
5.7	4.8	7.1	Versicolor
10.5	7.0	9.8	Virginica
6.5	5.2	5.4	Setosa
9.1	7.5	4.6	Versicolor
9.5	3.1	8.9	Versicolor
7.3	4.5	1.6	Setosa
7.2	3.0	6.0	Versicolor
8.4	5.2	6.3	Versicolor
6.4	6.6	4.0	Setosa
6.3	4.7	2.5	Setosa
7.7	6.0	6.8	Virginica
8.5	5.5	8.0	Versicolor
7.6	6.5	7.9	Virginica
6.5	7.5	5.3	Setosa
6.7	4.0	3.0	Setosa
8.7	8.1	5.5	Setosa
8.5	5.4	3.6	Setosa
6.8	3.3	7.7	Versicolor
5.1	7.2	5.5	Setosa
10.0	3.3	8.5	Versicolor
7.6	3.3	6.4	Virginica
8.1	7.9	2.9	Setosa
10.8	5.8	5.4	Versicolor
11.4	3.1	6.4	Virginica
8.4	3.9	2.2	Setosa
8.1	4.3	1.7	Setosa
8.6	5.5	7.9	Virginica
6.4	6.2	6.3	Virginica
10.2	3.4	6.9	Virginica
9.2	4.2	4.9	Versicolor
7.7	7.0	6.1	Virginica
9.8	3.8	9.0	Virginica
7.7	3.3	9.2	Virginica
10.2	3.7	9.0	Versicolor
8.9	7.6	5.0	Setosa
8.4	5.4	4.8	Versicolor
9.6	5.0	3.0	Versicolor
9.3	4.7	8.1	Virginica
9.2	6.6	5.9	Versicolor
6.4	3.5	6.5	Versicolor
7.2	4.8	5.3	Virginica
10.4	4.1	6.4	Versicolor
7.9	7.1	7.5	Virginica
8.9	5.0	4.4	Setosa
6.5	5.8	2.3	Setosa
11.7	7.1	9.4	Virginica
8.0	7.0	1.6	Setosa
8.2	6.1	8.2	Versicolor
8.6	6.8	1.9	Setosa
6.7	4.3	8.0	Versicolor
10.9	3.2	9.0	Versicolor
8.4	5.4	5.3	Versicolor
6.3	4.7	4.6	Versicolor
10.3	2.8	5.6	Virginica
6.9	5.0	8.1	Virginica
7.4	3.0	6.0	Virginica
8.5	3.7	4.2	Setosa
7.8	5.9	7.6	Virginica
5.5	7.9	6.0	Setosa
6.4	2.9	1.4	Setosa
5.4	6.0	5.3	Setosa
8.0	6.9	6.0	Versicolor
5.3	6.0	5.9	Setosa
8.8	8.5	5.7	Setosa
9.0	4.4	3.8	Versicolor
6.6	4.4	4.1	Versicolor
5.7	3.7	1.6	Setosa
10.2	5.3	10.7	Virginica
4.7	4.7	1.3	Setosa
9.1	6.5	6.6	Versicolor
7.5	4.2	7.2	Versicolor
7.6	5.5	7.6	Virginica
7.5	3.2	7.1	Versicolor
7.2	3.4	2.4	Setosa
9.7	7.0	6.2	Virginica
5.8	6.0	3.4	Setosa
11.2	3.7	8.5	Virginica
7.3	3.3	6.8	Versicolor
6.9	7.7	5.5	Setosa
8.1	4.5	8.0	Versicolor
9.1	6.4	7.1	Versicolor
6.5	5.8	7.3	Versicolor
9.8	4.7	8.4	Versicolor
7.4	7.1	7.1	Virginica
8.9	6.1	1.4	Setosa
7.6	2.8	5.7	Versicolor
9.3	5.7	9.4	Virginica
6.6	7.2	3.9	Setosa
7.6	3.5	4.4	Versicolor
9.2	6.8	7.2	Virginica
9.8	5.7	7.6	Virginica
7.8	4.5	6.5	Virginica
9.8	2.6	7.5	Versicolor
