sepal.length	sepal.width	petal.length	variety
9.4	4.7	7.2	Virginica
8.4	5.6	5.9	Setosa
4.6	5.7	3.9	Setosa
6.6	7.3	4.7	Setosa
8.2	3.0	6.8	Virginica
11.2	3.5	5.2	Virginica
5.5	5.7	4.9	Setosa
9.7	4.5	4.0	Setosa
6.8	2.7	5.9	Virginica
9.2	6.0	9.0	Virginica
9.9	3.6	8.9	Virginica
9.1	7.0	6.1	Versicolor
8.8	5.7	8.1	Versicolor
9.1	7.1	7.6	Virginica
7.6	7.3	5.5	Setosa
6.1	5.8	5.9	Setosa
7.8	6.0	4.1	Setosa
11.3	4.3	5.8	Versicolor
6.9	3.7	3.8	Setosa
9.2	6.7	4.4	Versicolor
7.4	6.4	1.8	Setosa
5.1	5.6	5.0	Setosa
7.6	4.5	8.1	Versicolor
5.8	8.2	4.5	Setosa
6.5	4.3	3.4	Setosa
8.7	3.6	9.6	Virginica
6.8	6.5	6.0	Virginica
8.7	5.5	7.5	Versicolor
8.6	3.5	6.9	Versicolor
7.0	5.0	5.8	Virginica
5.2	6.1	5.5	Setosa
9.8	4.2	8.9	Virginica
6.6	4.5	5.5	Versicolor
9.2	6.2	1.8	Setosa
5.9	5.0	4.7	Versicolor
11.4	4.1	4.9	Versicolor
9.0	3.7	9.5	Virginica
5.1	3.5	4.4	Setosa
7.3	3.6	7.0	Versicolor
6.9	6.7	9.8	Virginica
7.8	5.7	5.6	Virginica
8.3	8.0	4.2	Setosa
8.8	6.9	10.1	Virginica
7.8	4.9	2.6	Setosa
10.0	4.7	6.7	Versicolor
6.9	4.6	6.0	Setosa
7.5	3.2	9.6	Virginica
7.3	5.9	7.6	Virginica
8.6	6.0	9.6	Virginica
9.9	5.5	8.0	Versicolor
10.2	4.3	5.7	Virginica
9.2	3.3	8.2	Virginica
6.7	4.1	6.5	Versicolor
8.1	3.5	7.9	Virginica
8.0	4.9	2.6	Setosa
10.6	5.3	6.7	Versicolor
7.8	6.0	7.5	Virginica
9.5	6.6	3.4	Setosa
8.4	4.9	2.4	Setosa
6.3	3.5	7.4	Versicolor
10.3	4.2	7.4	Versicolor
8.7	4.6	6.1	Virginica
11.1	4.5	6.9	Virginica
8.7	3.4	4.9	Setosa
9.7	6.6	4.9	Versicolor
8.9	5.1	1.5	Setosa
7.5	4.0	9.7	Virginica
9.4	3.0	3.4	Setosa
8.0	6.7	9.1	Versicolor
6.8	6.3	8.1	Virginica
7.0	4.5	3.6	Setosa
5.9	7.7	8.8	Versicolor
6.6	2.9	4.7	Versicolor
9.0	5.1	4.9	Versicolor
7.7	5.4	6.2	Versicolor
7.6	3.5	4.9	Setosa
10.2	5.3	5.7	Virginica
7.0	4.0	3.1	Setosa
6.6	2.5	6.4	Versicolor
9.1	3.9	3.9	Setosa
5.1	7.0	5.5	Versicolor
9.2	5.5	5.8	Virginica
7.5	6.5	8.0	Versicolor
8.4	5.8	7.9	Virginica
6.8	7.8	7.2	Versicolor
10.9	3.1	5.5	Virginica
7.8	7.9	3.9	Setosa
7.2	7.7	8.0	Virginica
4.6	7.1	2.5	Setosa
8.9	6.7	5.0	Versicolor
9.2	8.3	6.7	Virginica
8.8	6.1	6.1	Setosa
6.7	6.3	9.0	Versicolor
8.7	5.2	9.0	Versicolor
8.6	5.7	3.0	Setosa
8.9	4.9	5.0	Setosa
10.4	6.0	5.6	Virginica
10.2	5.8	6.8	Virginica
7.5	6.3	5.0	Versicolor
6.6	3.8	8.9	Virginica
7.5	5.8	7.8	Versicolor
6.7	6.1	9.2	Versicolor
9.8	5.9	9.3	Virginica
8.4	2.8	9.6	Virginica
7.7	7.4	8.8	Versicolor
