sepal.length	sepal.width	variety
5.4	5.9	Setosa
8.0	7.5	Setosa
8.6	6.0	Virginica
5.1	6.0	Setosa
7.1	5.2	Setosa
7.4	6.4	Versicolor
9.1	3.3	Setosa
6.8	5.7	Virginica
9.3	3.4	Setosa
7.4	5.4	Versicolor
4.9	4.0	Setosa
8.6	6.3	Virginica
7.5	6.0	Virginica
10.3	6.2	Virginica
8.4	5.6	Setosa
11.0	5.7	Virginica
7.7	3.7	Versicolor
5.7	5.8	Setosa
10.2	2.5	Virginica
9.4	7.2	Versicolor
10.3	6.7	Virginica
7.2	6.3	Virginica
9.0	5.5	Virginica
5.6	5.4	Versicolor
7.9	4.6	Setosa
10.9	3.2	Virginica
9.1	6.4	Versicolor
6.5	4.0	Setosa
8.0	3.9	Versicolor
7.5	4.9	Setosa
8.4	7.1	Virginica
7.9	6.7	Setosa
10.7	3.4	Virginica
4.6	3.6	Setosa
6.4	7.1	Setosa
6.7	7.2	Versicolor
11.8	6.4	Virginica
10.9	4.3	Virginica
9.8	5.1	Versicolor
8.9	5.4	Setosa
6.7	4.4	Setosa
8.4	6.4	Setosa
8.9	7.6	Virginica
9.9	4.1	Versicolor
6.4	6.2	Setosa
10.8	4.3	Versicolor
7.4	6.4	Setosa
7.9	7.9	Setosa
8.7	3.1	Virginica
8.0	7.2	Versicolor
9.0	6.9	Versicolor
6.0	5.3	Versicolor
7.3	3.5	Setosa
6.6	3.5	Versicolor
8.4	7.0	Setosa
8.2	7.0	Virginica
9.4	6.8	Virginica
7.2	6.1	Setosa
7.8	6.5	Versicolor
5.0	3.0	Setosa
6.6	8.3	Setosa
10.0	3.6	Versicolor
10.0	8.2	Setosa
7.8	3.0	Setosa
8.0	7.0	Virginica
9.0	7.0	Virginica
7.3	7.9	Setosa
8.1	6.6	Setosa
7.7	2.5	Virginica
6.0	5.9	Versicolor
8.2	4.1	Virginica
7.2	5.0	Setosa
6.0	7.4	Setosa
10.4	7.8	Virginica
7.1	4.0	Virginica
8.5	6.1	Setosa
8.8	5.9	Virginica
5.1	6.4	Setosa
7.2	6.5	Virginica
11.1	7.5	Virginica
9.1	6.5	Versicolor
5.5	6.0	Versicolor
7.0	3.7	Versicolor
10.1	7.1	Virginica
6.6	3.0	Versicolor
7.0	3.3	Versicolor
8.7	4.6	Versicolor
10.2	4.3	Virginica
6.4	4.2	Virginica
9.1	8.3	Setosa
6.6	5.3	Versicolor
8.4	3.2	Versicolor
8.7	3.6	Versicolor
5.5	7.8	Setosa
5.2	3.2	Setosa
9.2	4.4	Versicolor
10.8	2.7	Virginica
8.7	4.9	Setosa
7.0	4.8	Setosa
7.4	3.5	Virginica
5.6	5.2	Versicolor
10.2	5.0	Virginica
11.3	3.8	Versicolor
6.8	6.0	Setosa
9.6	6.8	Versicolor
