sepal.length	sepal.width	variety
6.3	5.2	Virginica
10.4	5.7	Virginica
7.0	4.5	Setosa
6.1	5.3	Versicolor
6.3	3.5	Setosa
9.7	4.3	Versicolor
11.2	6.5	Versicolor
8.5	4.7	Setosa
8.2	2.9	Versicolor
8.3	7.2	Versicolor
6.0	3.3	Setosa
10.8	7.4	Virginica
9.3	3.9	Setosa
6.0	8.0	Setosa
10.2	3.6	Versicolor
8.2	2.2	Versicolor
5.1	7.8	Setosa
7.1	5.9	Versicolor
7.6	5.3	Setosa
7.3	5.4	Setosa
6.9	3.3	Virginica
6.2	3.8	Setosa
7.3	5.2	Versicolor
6.4	3.7	Versicolor
7.8	7.1	Setosa
6.7	7.0	Setosa
5.6	5.7	Setosa
8.7	6.8	Virginica
6.7	7.6	Virginica
7.4	7.9	Setosa
7.5	4.5	Setosa
5.6	8.0	Setosa
8.5	5.7	Versicolor
9.0	6.4	Setosa
8.0	4.4	Setosa
9.2	3.8	Versicolor
5.2	3.7	Versicolor
9.8	6.1	Versicolor
7.8	3.8	Versicolor
10.1	6.6	Virginica
11.0	3.8	Versicolor
4.6	5.6	Setosa
10.7	7.1	Virginica
8.0	3.9	Versicolor
6.4	3.9	Setosa
10.0	6.4	Versicolor
9.1	5.1	Setosa
10.3	4.7	Virginica
7.5	4.2	Virginica
7.8	6.5	Setosa
10.2	6.4	Virginica
8.0	3.2	Versicolor
6.0	2.8	Versicolor
9.4	6.6	Setosa
10.0	3.9	Versicolor
9.4	5.1	Setosa
9.1	7.0	Versicolor
6.3	6.2	Virginica
5.4	5.0	Setosa
9.3	6.4	Virginica
6.8	4.8	Versicolor
7.4	7.2	Versicolor
8.4	6.7	Virginica
7.7	6.3	Virginica
6.4	6.2	Setosa
7.5	5.7	Versicolor
6.4	3.2	Virginica
11.2	7.0	Virginica
7.6	6.5	Versicolor
9.7	7.6	Setosa
9.1	4.5	Setosa
7.0	4.7	Setosa
6.2	7.2	Setosa
10.0	7.0	Versicolor
6.4	6.0	Setosa
7.3	4.5	Versicolor
10.8	5.3	Virginica
9.1	3.9	Versicolor
7.7	4.0	Virginica
8.4	3.6	Virginica
8.6	6.5	Versicolor
8.1	3.8	Setosa
8.5	6.9	Versicolor
6.8	4.0	Setosa
7.9	4.9	Setosa
12.1	7.0	Virginica
6.4	3.0	Versicolor
8.9	4.8	Virginica
8.5	2.7	Virginica
8.0	4.8	Versicolor
6.2	3.9	Versicolor
9.6	7.0	Versicolor
7.3	5.2	Virginica
11.2	7.3	Virginica
5.1	4.9	Setosa
10.1	7.4	Versicolor
5.5	6.6	Versicolor
10.4	5.9	Versicolor
7.7	4.6	Versicolor
5.9	6.5	Virginica
7.4	5.2	Setosa
5.6	3.3	Virginica
10.4	5.0	Versicolor
10.0	6.0	Virginica
10.9	7.1	Virginica
