sepal.length	sepal.width	variety
9.2	5.5	Setosa
8.3	6.1	Versicolor
7.1	5.9	Versicolor
9.7	4.8	Virginica
8.8	7.7	Setosa
7.9	7.4	Setosa
7.2	2.5	Virginica
10.8	3.3	Versicolor
9.6	6.4	Versicolor
10.2	6.9	Setosa
6.4	3.0	Versicolor
8.6	3.9	Setosa
10.4	5.2	Virginica
7.4	3.1	Virginica
10.4	6.6	Virginica
8.7	5.5	Versicolor
7.9	5.0	Versicolor
6.1	5.3	Setosa
7.2	7.6	Versicolor
11.2	3.1	Virginica
10.7	3.0	Virginica
10.1	7.5	Virginica
9.4	3.4	Setosa
5.7	5.8	Versicolor
9.0	4.6	Setosa
7.0	6.9	Versicolor
8.9	4.7	Setosa
8.1	5.7	Setosa
10.7	7.5	Virginica
6.6	4.0	Setosa
8.8	4.9	Virginica
6.9	7.6	Setosa
10.2	6.1	Versicolor
7.6	4.2	Setosa
7.2	7.6	Virginica
9.7	6.3	Virginica
8.0	6.0	Virginica
6.8	5.0	Setosa
6.5	5.5	Versicolor
7.4	7.5	Setosa
8.2	6.2	Virginica
7.0	5.0	Virginica
10.3	7.2	Virginica
6.0	3.9	Versicolor
5.5	6.9	Versicolor
7.8	4.8	Virginica
7.5	3.2	Virginica
6.4	3.4	Setosa
9.2	5.0	Versicolor
9.9	4.4	Setosa
9.1	5.5	Virginica
6.8	5.7	Virginica
9.4	3.8	Virginica
9.1	8.3	Setosa
5.2	7.7	Setosa
9.4	5.7	Setosa
6.9	6.8	Virginica
9.5	3.3	Versicolor
7.5	2.7	Versicolor
7.9	5.6	Virginica
9.2	7.1	Versicolor
10.2	6.0	Virginica
6.5	5.0	Versicolor
9.0	4.3	Versicolor
7.2	3.3	Virginica
8.9	4.4	Versicolor
9.4	5.1	Setosa
8.6	6.3	Setosa
8.1	6.0	Versicolor
8.3	7.8	Virginica
6.5	5.5	Setosa
8.6	4.6	Virginica
10.1	5.4	Versicolor
9.1	6.0	Virginica
9.3	5.2	Versicolor
8.6	5.5	Versicolor
9.4	5.4	Setosa
6.5	3.5	Setosa
6.0	6.7	Setosa
10.2	3.0	Virginica
9.2	4.9	Virginica
6.4	5.9	Versicolor
9.9	7.5	Virginica
10.3	3.3	Versicolor
10.1	2.8	Virginica
7.7	3.3	Virginica
9.0	4.8	Setosa
7.9	3.0	Virginica
9.8	5.0	Virginica
8.5	4.9	Setosa
6.1	6.2	Versicolor
7.5	3.5	Setosa
7.4	7.7	Versicolor
7.1	4.8	Versicolor
7.1	6.5	Versicolor
9.8	2.9	Virginica
8.1	6.6	Setosa
8.8	4.4	Virginica
9.9	5.1	Versicolor
6.0	2.8	Versicolor
8.7	3.1	Virginica
8.7	7.3	Versicolor
8.8	3.0	Setosa
8.6	6.1	Setosa
6.0	8.7	Setosa
