petal.length	petal.width	variety
1.3	0.3	Setosa
2.1	3.7	Setosa
7.2	1.4	Versicolor
6.5	1.8	Virginica
9.1	1.5	Versicolor
8.0	4.9	Virginica
8.5	2.5	Versicolor
6.1	0.7	Setosa
3.4	1.7	Setosa
6.5	2.0	Versicolor
6.0	3.5	Versicolor
6.2	3.1	Virginica
4.0	2.2	Versicolor
5.1	4.3	Virginica
7.0	3.5	Versicolor
5.9	4.2	Setosa
11.4	4.8	Virginica
1.0	4.2	Setosa
9.3	3.9	Versicolor
7.4	3.3	Virginica
5.4	2.3	Virginica
1.4	4.2	Setosa
4.4	4.2	Setosa
5.9	3.2	Versicolor
7.4	4.6	Virginica
6.8	5.1	Virginica
6.4	2.4	Setosa
9.0	2.0	Virginica
2.9	2.7	Setosa
9.7	6.5	Virginica
6.0	1.6	Versicolor
6.5	1.8	Virginica
5.5	4.7	Setosa
6.2	2.9	Setosa
8.6	6.2	Virginica
4.3	4.8	Versicolor
5.2	1.0	Setosa
8.6	3.4	Virginica
1.5	3.3	Setosa
9.4	4.5	Virginica
7.1	6.1	Virginica
3.4	2.7	Setosa
8.3	6.3	Virginica
3.3	1.7	Setosa
4.6	1.6	Setosa
6.8	5.2	Virginica
1.3	4.9	Setosa
2.0	4.9	Setosa
9.1	3.1	Virginica
5.0	3.7	Virginica
5.7	2.4	Versicolor
9.4	5.0	Versicolor
5.5	5.8	Versicolor
4.9	3.1	Setosa
2.5	4.1	Setosa
8.1	2.3	Versicolor
8.1	2.0	Virginica
4.8	4.0	Versicolor
8.0	6.0	Versicolor
4.4	4.3	Versicolor
5.2	3.8	Setosa
9.8	2.8	Virginica
5.5	4.2	Setosa
5.5	2.0	Versicolor
8.5	4.8	Versicolor
2.2	1.7	Setosa
9.6	3.1	Versicolor
4.4	4.7	Setosa
9.0	4.2	Versicolor
7.1	2.3	Versicolor
9.9	6.6	Virginica
1.3	1.2	Setosa
1.2	3.7	Setosa
6.1	2.8	Virginica
5.6	2.9	Versicolor
2.5	0.7	Setosa
6.6	3.9	Virginica
9.1	5.4	Virginica
6.3	2.3	Versicolor
4.6	0.4	Setosa
3.5	2.5	Versicolor
7.4	5.4	Versicolor
4.5	0.2	Setosa
7.5	4.3	Versicolor
6.7	6.3	Virginica
6.9	4.4	Versicolor
5.2	4.1	Versicolor
3.3	5.0	Versicolor
3.9	3.8	Setosa
9.8	4.3	Virginica
5.7	3.3	Versicolor
6.4	5.3	Virginica
4.4	2.4	Versicolor
7.2	2.5	Virginica
4.1	5.8	Versicolor
6.1	4.7	Setosa
10.2	3.7	Virginica
9.3	3.8	Virginica
6.7	1.5	Versicolor
2.9	1.7	Setosa
4.9	4.3	Setosa
5.2	4.7	Versicolor
1.8	4.2	Setosa
4.2	2.5	Versicolor
4.0	3.0	Versicolor
