sepal.length	sepal.width	petal.length	variety
5.6	5.2	1.9	Setosa
6.4	6.0	7.1	Virginica
9.2	3.3	5.0	Versicolor
10.9	4.8	7.1	Virginica
9.2	3.9	4.7	Versicolor
7.9	3.9	2.0	Setosa
8.9	3.6	1.5	Setosa
8.7	3.5	4.5	Setosa
9.0	5.2	8.5	Versicolor
10.7	4.0	8.3	Virginica
12.2	4.6	11.4	Virginica
7.6	6.5	7.4	Virginica
6.3	6.0	7.5	Virginica
9.0	2.0	8.0	Versicolor
10.2	4.3	10.7	Virginica
10.2	3.6	9.6	Virginica
9.2	4.5	8.2	Virginica
8.3	7.9	4.9	Setosa
6.9	7.7	4.5	Setosa
10.4	6.1	7.0	Virginica
5.8	5.5	2.9	Setosa
7.4	4.2	7.8	Virginica
10.1	5.5	6.6	Virginica
9.5	4.1	8.4	Versicolor
7.5	6.1	5.4	Setosa
10.6	5.3	9.2	Versicolor
7.2	3.4	3.4	Setosa
9.0	4.9	3.6	Setosa
9.0	5.5	10.3	Virginica
9.3	6.9	10.3	Virginica
8.9	7.1	3.0	Setosa
8.7	3.3	9.7	Virginica
6.6	6.9	6.2	Versicolor
9.2	2.8	7.3	Virginica
6.7	4.6	2.0	Setosa
8.0	5.2	6.6	Virginica
7.6	3.8	5.9	Setosa
8.8	2.8	7.1	Virginica
10.7	4.6	6.1	Virginica
8.2	5.0	6.0	Versicolor
5.6	2.5	3.9	Versicolor
7.4	3.5	6.2	Versicolor
10.8	3.8	7.1	Virginica
9.1	6.2	2.5	Setosa
10.8	4.3	8.5	Virginica
8.4	7.5	7.5	Versicolor
9.5	3.2	6.2	Versicolor
8.7	3.2	4.1	Setosa
5.4	3.7	5.8	Setosa
7.2	5.9	2.5	Setosa
8.7	5.7	8.5	Versicolor
10.3	7.0	7.0	Virginica
5.7	5.5	7.7	Versicolor
7.7	6.4	5.8	Versicolor
8.9	3.6	8.6	Virginica
7.4	5.0	8.0	Virginica
10.4	5.3	9.1	Virginica
6.1	4.3	2.5	Setosa
5.8	2.6	6.0	Versicolor
10.3	2.8	8.4	Versicolor
6.5	6.3	1.4	Setosa
7.7	6.4	7.9	Virginica
9.5	5.4	5.5	Versicolor
6.2	6.3	4.7	Setosa
8.4	6.0	3.8	Setosa
7.9	4.1	5.4	Versicolor
9.3	7.0	4.7	Setosa
7.3	7.9	5.6	Setosa
7.5	5.3	2.8	Setosa
6.6	5.6	8.6	Virginica
8.6	4.9	7.6	Versicolor
5.3	4.1	1.6	Setosa
5.9	3.9	4.7	Setosa
9.5	6.0	9.2	Virginica
6.7	4.5	8.5	Virginica
6.8	3.4	5.6	Virginica
9.0	4.5	5.3	Setosa
6.0	2.9	6.8	Versicolor
9.6	7.0	5.4	Setosa
10.3	3.7	10.4	Virginica
6.1	7.2	5.7	Versicolor
5.1	3.8	5.1	Setosa
10.0	4.3	9.1	Versicolor
7.1	5.5	8.4	Virginica
9.6	7.9	5.5	Setosa
11.2	5.3	10.2	Virginica
8.1	3.0	3.5	Versicolor
5.4	5.9	7.8	Versicolor
6.4	4.9	5.4	Setosa
9.9	7.7	7.5	Versicolor
6.5	4.0	6.5	Versicolor
9.7	2.7	4.9	Versicolor
10.5	4.2	8.5	Virginica
9.1	7.3	6.5	Versicolor
11.7	4.0	10.6	Virginica
8.4	6.8	6.9	Virginica
7.4	4.1	7.4	Virginica
8.8	3.7	7.1	Versicolor
8.6	5.3	8.4	Virginica
7.5	8.0	5.8	Setosa
6.8	7.0	1.1	Setosa
10.1	3.5	4.6	Versicolor
9.4	2.8	5.6	Virginica
7.7	4.3	4.1	Versicolor
9.0	5.8	7.3	Versicolor
