petal.length	variety
5.0	Versicolor
1.6	Setosa
5.6	Versicolor
1.4	Setosa
5.6	Versicolor
9.4	Virginica
6.3	Versicolor
2.3	Setosa
7.2	Virginica
9.0	Virginica
4.7	Versicolor
5.5	Setosa
9.3	Virginica
7.9	Virginica
6.0	Versicolor
8.3	Virginica
4.9	Setosa
4.5	Setosa
3.1	Setosa
3.5	Setosa
1.5	Setosa
4.0	Setosa
6.1	Virginica
5.0	Setosa
4.4	Versicolor
3.4	Setosa
5.8	Virginica
10.4	Virginica
8.8	Versicolor
7.4	Versicolor
4.1	Setosa
7.8	Versicolor
4.2	Setosa
9.7	Virginica
10.1	Virginica
4.9	Virginica
7.0	Versicolor
6.7	Versicolor
4.1	Setosa
4.8	Setosa
9.6	Virginica
3.7	Setosa
7.5	Virginica
3.4	Setosa
8.4	Versicolor
3.4	Setosa
10.6	Virginica
5.0	Versicolor
9.2	Versicolor
5.5	Setosa
7.6	Virginica
9.0	Versicolor
6.6	Versicolor
6.5	Versicolor
6.2	Versicolor
9.5	Virginica
6.7	Virginica
4.5	Setosa
6.9	Virginica
4.9	Setosa
7.1	Versicolor
5.3	Virginica
6.4	Virginica
5.9	Setosa
7.1	Versicolor
10.6	Virginica
5.9	Setosa
7.3	Versicolor
7.2	Virginica
9.0	Virginica
8.0	Versicolor
8.6	Virginica
5.6	Virginica
6.5	Virginica
5.6	Virginica
7.2	Virginica
5.1	Setosa
6.4	Virginica
3.7	Versicolor
6.1	Setosa
5.0	Setosa
6.4	Virginica
5.7	Virginica
2.5	Setosa
5.0	Versicolor
4.0	Versicolor
6.7	Versicolor
5.6	Virginica
1.8	Setosa
5.4	Versicolor
9.8	Virginica
6.1	Versicolor
5.0	Setosa
5.3	Versicolor
2.7	Setosa
2.3	Setosa
6.6	Virginica
8.5	Versicolor
1.5	Setosa
7.5	Virginica
6.0	Versicolor
2.8	Setosa
7.4	Versicolor
1.8	Setosa
6.4	Versicolor
