petal.length	petal.width	variety
4.2	4.2	Versicolor
7.3	2.4	Versicolor
7.7	1.7	Versicolor
6.2	3.2	Setosa
5.0	2.1	Setosa
7.8	6.7	Virginica
5.9	5.3	Virginica
8.6	4.2	Virginica
2.4	1.8	Setosa
5.9	2.0	Virginica
7.8	3.5	Versicolor
2.5	2.7	Setosa
9.1	6.4	Virginica
4.4	4.1	Setosa
5.4	2.2	Setosa
8.9	3.9	Versicolor
2.4	1.9	Setosa
8.3	4.8	Virginica
9.6	5.0	Virginica
3.3	0.8	Setosa
9.6	2.8	Virginica
5.8	1.7	Setosa
6.1	3.9	Setosa
7.2	3.4	Versicolor
9.7	3.8	Virginica
3.4	4.2	Setosa
9.6	4.4	Virginica
6.6	2.8	Virginica
8.1	3.4	Versicolor
8.7	2.3	Versicolor
4.9	0.7	Setosa
9.6	6.4	Virginica
6.0	4.6	Virginica
5.0	0.1	Setosa
9.7	4.1	Virginica
5.1	5.1	Versicolor
1.5	1.2	Setosa
6.0	3.0	Versicolor
5.5	0.9	Setosa
8.9	2.6	Virginica
7.0	4.6	Versicolor
4.5	1.7	Setosa
4.2	0.8	Setosa
5.2	4.2	Setosa
3.9	2.7	Versicolor
5.8	2.7	Setosa
8.0	4.5	Versicolor
5.2	2.5	Virginica
5.5	2.5	Versicolor
8.5	2.3	Virginica
8.5	5.5	Versicolor
10.2	4.0	Virginica
9.7	2.3	Virginica
2.6	1.7	Setosa
6.6	5.9	Virginica
4.9	2.1	Versicolor
2.3	4.3	Setosa
8.9	6.0	Versicolor
2.7	5.0	Setosa
6.0	5.8	Virginica
6.0	2.5	Versicolor
6.3	2.4	Virginica
8.9	1.4	Versicolor
8.0	2.5	Versicolor
6.6	4.3	Versicolor
5.0	0.7	Setosa
5.9	1.2	Setosa
8.5	1.7	Versicolor
9.1	2.6	Virginica
8.1	3.5	Virginica
9.5	5.5	Virginica
6.5	5.3	Versicolor
8.9	6.0	Virginica
8.5	2.4	Virginica
2.7	0.9	Setosa
7.9	5.3	Versicolor
4.1	5.3	Versicolor
6.0	2.4	Setosa
4.7	2.6	Versicolor
8.7	3.0	Virginica
4.9	2.7	Versicolor
4.2	1.3	Versicolor
7.5	5.8	Versicolor
5.7	5.0	Versicolor
5.6	4.2	Setosa
5.9	4.3	Virginica
5.3	3.7	Setosa
5.1	2.7	Setosa
2.6	0.7	Setosa
5.4	3.6	Setosa
4.5	2.7	Setosa
2.4	0.8	Setosa
8.8	5.8	Virginica
1.3	0.4	Setosa
6.9	3.1	Virginica
9.0	1.3	Versicolor
3.0	1.2	Setosa
5.5	2.7	Versicolor
4.0	2.3	Setosa
8.3	5.3	Versicolor
6.2	4.0	Versicolor
8.0	2.5	Virginica
5.0	2.8	Versicolor
6.4	5.3	Virginica
10.8	5.8	Virginica
