petal.length	petal.width	variety
8.9	4.2	Versicolor
2.6	1.7	Setosa
5.8	4.1	Virginica
7.3	3.8	Versicolor
4.0	1.3	Versicolor
8.7	3.8	Virginica
5.0	2.7	Setosa
7.0	6.3	Virginica
3.1	4.2	Setosa
2.2	0.7	Setosa
5.4	3.3	Setosa
3.3	2.0	Versicolor
5.5	3.0	Versicolor
3.9	2.7	Setosa
4.5	4.9	Setosa
6.4	5.1	Virginica
5.5	2.8	Versicolor
1.9	4.2	Setosa
3.1	4.7	Setosa
5.1	4.0	Virginica
9.6	1.8	Virginica
7.6	5.3	Virginica
2.8	4.7	Setosa
3.0	0.3	Setosa
5.8	4.8	Virginica
10.0	5.8	Virginica
6.7	5.3	Versicolor
2.6	0.7	Setosa
9.7	3.6	Virginica
1.5	1.6	Setosa
5.2	2.3	Versicolor
2.7	3.3	Setosa
9.5	5.4	Virginica
10.2	6.0	Virginica
9.5	5.1	Virginica
9.2	5.8	Virginica
7.4	2.3	Virginica
8.4	4.5	Virginica
5.0	2.0	Versicolor
9.0	2.2	Versicolor
5.6	2.6	Versicolor
3.3	2.2	Setosa
4.3	3.2	Setosa
9.0	5.5	Versicolor
9.6	4.5	Virginica
4.4	1.2	Setosa
5.1	4.9	Virginica
2.5	1.4	Setosa
9.1	2.9	Virginica
2.9	0.6	Setosa
5.2	3.0	Versicolor
6.6	2.0	Versicolor
5.6	5.9	Virginica
8.4	4.1	Versicolor
3.5	2.2	Setosa
2.5	2.2	Setosa
9.2	5.5	Virginica
6.3	4.4	Versicolor
1.7	4.7	Setosa
2.9	3.3	Setosa
7.1	6.4	Virginica
7.1	6.3	Virginica
4.6	1.8	Versicolor
2.9	1.7	Setosa
2.8	4.8	Setosa
8.2	3.5	Virginica
6.4	3.4	Versicolor
8.8	4.7	Virginica
6.4	4.5	Versicolor
8.8	3.9	Virginica
3.9	1.3	Setosa
5.8	2.8	Versicolor
4.0	4.2	Setosa
1.3	0.8	Setosa
6.7	4.7	Versicolor
4.6	3.9	Versicolor
6.5	4.3	Versicolor
5.6	1.3	Versicolor
9.9	4.8	Virginica
6.4	1.4	Versicolor
6.9	4.6	Virginica
4.7	2.0	Versicolor
9.5	4.0	Virginica
8.2	1.5	Versicolor
8.1	4.1	Virginica
7.1	3.8	Versicolor
6.0	4.7	Versicolor
7.6	1.5	Versicolor
4.4	2.8	Versicolor
4.0	5.5	Versicolor
5.5	1.2	Setosa
2.8	3.9	Setosa
6.5	3.6	Versicolor
2.9	4.9	Setosa
10.1	3.8	Virginica
6.3	2.8	Virginica
5.0	3.0	Versicolor
7.5	4.5	Versicolor
5.4	3.2	Setosa
6.9	4.3	Virginica
4.3	3.6	Versicolor
9.3	1.8	Virginica
3.0	4.2	Setosa
8.1	5.9	Virginica
2.0	3.4	Setosa
