petal.length	petal.width	variety
4.8	1.2	Setosa
7.1	2.4	Virginica
1.9	1.2	Setosa
6.4	3.1	Virginica
5.9	6.0	Virginica
5.5	5.8	Versicolor
4.5	4.7	Setosa
4.7	3.0	Versicolor
1.4	3.7	Setosa
6.2	4.4	Versicolor
9.5	3.9	Virginica
1.3	4.4	Setosa
8.6	5.0	Versicolor
2.9	1.3	Setosa
9.1	4.5	Virginica
3.6	2.8	Versicolor
9.8	2.2	Virginica
7.9	2.3	Virginica
2.0	4.7	Setosa
1.9	1.2	Setosa
3.0	3.9	Setosa
7.6	6.0	Virginica
6.8	5.8	Versicolor
5.6	2.4	Virginica
9.6	2.4	Virginica
10.1	6.4	Virginica
5.2	5.3	Virginica
3.5	2.5	Versicolor
5.2	4.1	Versicolor
8.5	2.1	Virginica
4.0	4.8	Versicolor
4.5	4.0	Versicolor
9.4	1.8	Virginica
7.2	6.5	Virginica
5.0	0.4	Setosa
7.7	4.5	Virginica
9.6	5.6	Versicolor
4.4	3.9	Versicolor
10.1	5.2	Virginica
4.9	5.0	Versicolor
4.1	3.2	Setosa
5.5	2.5	Versicolor
6.3	5.8	Virginica
3.5	3.2	Setosa
3.4	1.2	Setosa
7.3	4.0	Versicolor
5.2	3.5	Virginica
4.5	3.1	Setosa
5.7	3.2	Setosa
3.9	3.7	Setosa
1.5	2.7	Setosa
8.8	3.8	Versicolor
5.7	2.9	Setosa
9.0	3.3	Virginica
7.1	5.0	Versicolor
6.3	4.8	Virginica
1.9	4.7	Setosa
6.2	2.2	Versicolor
6.5	2.0	Versicolor
8.0	4.0	Virginica
5.8	1.6	Versicolor
5.0	3.0	Virginica
5.3	2.7	Setosa
4.2	2.3	Setosa
8.6	3.4	Virginica
1.5	3.7	Setosa
5.5	5.5	Versicolor
3.1	2.1	Setosa
5.4	2.8	Setosa
8.4	5.3	Virginica
10.1	1.8	Virginica
5.9	0.4	Setosa
5.8	2.1	Virginica
5.9	3.6	Setosa
6.8	4.8	Virginica
4.4	4.7	Setosa
9.2	2.3	Virginica
7.2	2.2	Versicolor
4.0	4.5	Versicolor
8.4	1.4	Versicolor
9.3	5.3	Virginica
9.3	5.4	Virginica
5.3	1.7	Setosa
5.1	4.8	Versicolor
4.1	1.4	Setosa
5.7	4.0	Versicolor
4.5	2.7	Setosa
6.9	2.3	Virginica
6.1	5.9	Virginica
6.5	3.0	Versicolor
2.4	0.6	Setosa
1.5	0.8	Setosa
9.4	4.6	Virginica
7.5	3.6	Versicolor
8.0	3.8	Virginica
5.5	2.7	Setosa
1.7	0.7	Setosa
10.5	6.5	Virginica
6.6	5.8	Virginica
6.2	2.8	Versicolor
8.1	2.3	Versicolor
3.8	3.5	Versicolor
9.0	6.2	Versicolor
5.0	4.7	Virginica
10.9	5.0	Virginica
