sepal.length	sepal.width	variety
7.3	7.0	Setosa
8.6	5.3	Versicolor
7.6	7.3	Virginica
10.3	4.8	Virginica
6.6	5.8	Setosa
9.4	5.4	Versicolor
6.4	3.4	Setosa
6.6	5.5	Setosa
6.5	6.8	Versicolor
7.1	6.5	Versicolor
5.0	3.5	Setosa
10.5	7.9	Versicolor
9.3	3.4	Setosa
6.0	7.5	Virginica
8.9	4.1	Setosa
9.0	6.8	Setosa
9.4	6.8	Virginica
5.6	3.5	Versicolor
9.1	6.2	Setosa
7.8	2.8	Virginica
9.2	3.8	Virginica
8.8	4.1	Versicolor
6.2	5.3	Versicolor
9.2	4.8	Setosa
7.0	4.2	Versicolor
10.3	5.0	Virginica
9.4	7.9	Setosa
5.5	6.4	Setosa
5.7	4.8	Versicolor
9.9	4.8	Virginica
8.7	4.6	Virginica
8.4	3.7	Virginica
9.9	3.2	Versicolor
8.5	5.5	Versicolor
5.5	4.1	Setosa
6.5	6.5	Setosa
8.4	4.7	Virginica
6.8	5.5	Setosa
8.8	3.7	Virginica
7.1	6.8	Setosa
9.3	3.4	Setosa
8.9	3.1	Virginica
8.2	4.7	Virginica
8.0	7.7	Virginica
6.6	6.5	Virginica
9.1	5.7	Setosa
8.7	7.1	Setosa
7.1	3.1	Setosa
8.3	7.3	Versicolor
7.4	5.6	Versicolor
6.4	3.6	Virginica
6.9	4.1	Setosa
8.4	3.0	Virginica
7.4	4.5	Setosa
9.2	2.5	Virginica
10.2	3.1	Versicolor
9.2	4.9	Versicolor
5.9	3.5	Setosa
7.7	7.1	Virginica
9.5	3.0	Virginica
11.2	6.0	Virginica
9.5	5.8	Setosa
9.4	3.9	Setosa
8.1	4.8	Setosa
6.7	5.3	Virginica
7.0	4.3	Versicolor
8.4	5.3	Virginica
5.3	3.0	Setosa
6.4	8.1	Setosa
7.5	3.4	Versicolor
9.2	6.9	Setosa
10.2	3.6	Versicolor
10.4	5.9	Versicolor
11.7	5.8	Virginica
8.3	7.2	Virginica
9.9	6.8	Virginica
8.7	6.7	Setosa
7.7	4.9	Versicolor
6.5	4.5	Versicolor
10.3	4.2	Versicolor
6.4	6.9	Setosa
7.9	7.5	Versicolor
10.1	3.6	Virginica
7.6	4.5	Versicolor
10.2	5.1	Versicolor
10.7	5.5	Versicolor
6.0	5.0	Setosa
9.1	3.4	Versicolor
9.5	4.6	Versicolor
5.6	5.0	Versicolor
10.3	2.9	Virginica
7.3	6.2	Virginica
6.3	7.0	Setosa
6.4	6.2	Versicolor
6.8	6.2	Setosa
9.9	5.5	Versicolor
9.0	4.8	Versicolor
11.2	5.1	Virginica
9.7	6.4	Setosa
8.8	7.4	Virginica
7.6	5.4	Setosa
10.8	2.9	Virginica
7.1	4.3	Versicolor
5.2	4.7	Versicolor
6.5	5.7	Versicolor
