sepal.width	petal.length	variety
4.5	3.3	Setosa
8.0	2.9	Setosa
6.8	6.1	Virginica
6.1	6.0	Setosa
7.4	5.3	Versicolor
7.0	7.0	Virginica
5.0	9.6	Virginica
4.5	4.6	Versicolor
2.8	8.1	Virginica
7.3	2.9	Setosa
3.6	5.6	Virginica
5.5	8.7	Versicolor
4.4	3.5	Setosa
4.7	5.1	Versicolor
3.9	3.9	Setosa
3.6	8.2	Versicolor
7.7	8.6	Virginica
5.3	7.5	Versicolor
4.0	4.9	Setosa
5.0	6.3	Virginica
3.0	8.1	Virginica
5.2	7.7	Virginica
5.5	3.6	Setosa
7.3	1.7	Setosa
7.6	1.4	Setosa
5.9	4.7	Setosa
5.4	4.3	Versicolor
3.5	8.8	Virginica
7.7	2.9	Setosa
7.9	6.4	Setosa
2.6	6.0	Versicolor
6.5	8.6	Virginica
7.5	6.9	Virginica
4.3	4.5	Versicolor
6.0	8.2	Virginica
6.5	5.6	Setosa
3.0	5.3	Virginica
6.2	7.7	Versicolor
5.0	2.3	Setosa
3.4	9.9	Virginica
3.6	4.5	Setosa
6.5	4.5	Versicolor
6.4	6.2	Versicolor
3.4	8.0	Versicolor
4.8	10.5	Virginica
5.2	4.4	Versicolor
5.6	6.0	Setosa
3.4	4.4	Setosa
6.7	7.8	Versicolor
7.9	5.6	Setosa
5.2	7.0	Virginica
6.2	6.0	Versicolor
6.5	5.2	Versicolor
6.3	5.9	Versicolor
5.0	8.0	Versicolor
6.0	2.9	Setosa
4.1	7.0	Versicolor
4.8	3.1	Setosa
4.5	4.1	Versicolor
6.4	5.8	Versicolor
2.7	4.9	Virginica
4.6	5.5	Setosa
4.7	4.3	Setosa
4.4	6.1	Versicolor
5.1	9.6	Virginica
5.2	1.4	Setosa
7.9	5.1	Setosa
3.9	5.3	Setosa
6.8	10.7	Virginica
5.2	5.5	Versicolor
6.8	5.7	Versicolor
6.7	4.3	Setosa
4.0	9.0	Virginica
7.0	8.5	Versicolor
5.0	4.7	Setosa
6.5	6.9	Virginica
4.2	9.8	Virginica
6.5	8.2	Virginica
4.8	6.4	Setosa
7.2	6.0	Setosa
4.7	6.0	Setosa
5.9	1.5	Setosa
7.8	10.4	Virginica
6.7	8.0	Virginica
4.7	8.6	Versicolor
7.0	6.5	Versicolor
7.0	1.9	Setosa
4.4	6.3	Versicolor
7.1	7.1	Virginica
7.9	7.5	Versicolor
4.6	8.4	Virginica
5.7	7.4	Versicolor
2.8	8.6	Versicolor
5.9	5.7	Setosa
7.5	2.6	Setosa
7.8	4.5	Setosa
3.9	6.3	Virginica
6.9	6.2	Versicolor
5.6	9.4	Virginica
5.9	7.2	Versicolor
6.6	7.9	Versicolor
6.6	1.5	Setosa
3.2	6.6	Virginica
7.0	3.4	Setosa
7.0	5.4	Versicolor
