sepal.width	petal.length	variety
2.5	4.9	Versicolor
5.4	6.2	Setosa
3.2	9.8	Virginica
5.0	4.0	Versicolor
7.4	2.6	Setosa
5.6	8.4	Virginica
3.4	5.4	Setosa
3.5	3.9	Setosa
4.2	4.4	Versicolor
8.3	7.2	Virginica
6.8	3.0	Setosa
6.9	3.5	Setosa
5.0	6.1	Setosa
5.0	9.7	Virginica
7.6	4.9	Versicolor
6.0	7.5	Virginica
4.3	8.1	Versicolor
3.3	7.6	Virginica
3.7	5.6	Virginica
6.1	7.9	Versicolor
3.5	4.6	Versicolor
5.7	9.1	Virginica
3.0	10.3	Virginica
4.5	5.7	Setosa
5.7	6.1	Versicolor
5.0	6.3	Virginica
4.6	9.6	Virginica
6.9	6.3	Virginica
6.7	10.0	Virginica
7.0	5.0	Virginica
5.5	1.4	Setosa
3.8	7.6	Virginica
7.2	3.5	Setosa
7.4	1.6	Setosa
3.5	3.6	Setosa
7.3	7.8	Virginica
7.9	9.1	Virginica
4.9	3.9	Setosa
4.3	7.9	Virginica
3.1	5.5	Setosa
6.3	5.7	Virginica
4.1	9.4	Virginica
5.8	7.6	Virginica
4.0	4.4	Setosa
7.4	6.3	Versicolor
2.8	6.0	Versicolor
7.3	8.1	Virginica
5.3	7.1	Virginica
3.0	7.5	Versicolor
5.2	3.0	Setosa
3.1	8.1	Virginica
6.8	8.7	Versicolor
5.0	4.9	Versicolor
7.2	5.3	Setosa
4.2	6.4	Versicolor
5.4	3.7	Setosa
3.5	7.9	Versicolor
3.5	3.8	Setosa
3.5	4.3	Setosa
6.2	7.9	Virginica
3.2	6.9	Virginica
6.1	5.5	Versicolor
5.5	4.0	Versicolor
5.5	6.5	Virginica
5.5	7.1	Virginica
6.3	8.1	Versicolor
6.6	4.6	Setosa
6.1	8.4	Versicolor
5.5	7.6	Virginica
7.7	1.5	Setosa
5.9	6.4	Virginica
6.4	7.1	Versicolor
7.0	8.0	Versicolor
5.7	2.4	Setosa
6.8	3.9	Setosa
6.1	6.6	Virginica
6.7	6.8	Versicolor
6.9	6.7	Versicolor
8.7	1.4	Setosa
2.3	5.4	Versicolor
8.1	4.0	Setosa
4.3	10.7	Virginica
6.5	8.8	Virginica
7.4	7.2	Versicolor
7.3	6.7	Virginica
4.9	3.8	Versicolor
3.5	4.3	Setosa
7.5	9.5	Virginica
6.7	8.5	Virginica
5.6	7.7	Versicolor
2.8	7.3	Versicolor
6.8	4.2	Setosa
4.5	2.9	Setosa
4.2	6.2	Versicolor
4.1	5.5	Setosa
3.5	7.9	Virginica
2.7	4.6	Versicolor
7.3	1.6	Setosa
7.2	4.1	Setosa
6.0	6.2	Versicolor
7.7	1.2	Setosa
5.0	3.6	Setosa
6.9	6.6	Virginica
3.9	4.0	Setosa
4.3	5.5	Versicolor
