sepal.width	petal.length	variety
5.5	7.9	Versicolor
7.4	8.4	Virginica
3.2	9.6	Virginica
7.5	3.1	Setosa
2.2	6.5	Versicolor
4.5	5.1	Setosa
3.1	10.0	Virginica
7.3	6.6	Virginica
6.0	8.9	Virginica
3.9	5.9	Setosa
3.5	9.6	Virginica
5.2	3.5	Setosa
5.7	5.9	Virginica
4.2	4.9	Versicolor
6.4	9.6	Virginica
6.6	4.0	Setosa
5.4	6.2	Versicolor
3.2	5.8	Setosa
6.3	8.1	Virginica
6.5	8.3	Virginica
5.1	5.7	Versicolor
6.3	9.1	Virginica
6.3	7.8	Versicolor
4.8	8.5	Versicolor
3.0	7.6	Virginica
4.2	9.0	Virginica
3.3	5.7	Virginica
6.6	5.4	Versicolor
4.0	5.9	Setosa
5.7	7.1	Versicolor
5.0	5.5	Setosa
8.7	3.4	Setosa
6.8	8.6	Versicolor
3.3	8.1	Versicolor
7.8	2.6	Setosa
6.5	9.5	Versicolor
5.9	3.7	Versicolor
2.9	7.1	Versicolor
7.5	3.1	Setosa
4.4	5.5	Setosa
7.1	2.0	Setosa
5.7	7.5	Versicolor
6.5	8.8	Virginica
2.8	6.7	Versicolor
7.8	2.4	Setosa
4.8	6.7	Virginica
4.5	8.0	Versicolor
7.2	6.4	Versicolor
5.2	8.5	Versicolor
4.4	5.8	Setosa
6.4	4.5	Setosa
4.0	5.3	Setosa
5.2	5.6	Virginica
7.0	5.7	Virginica
4.4	5.0	Setosa
5.8	10.2	Virginica
6.1	9.6	Virginica
7.5	6.6	Virginica
7.2	8.5	Virginica
4.4	1.9	Setosa
6.4	7.3	Versicolor
2.5	9.0	Virginica
4.9	5.4	Setosa
6.9	3.6	Setosa
3.5	5.9	Setosa
3.6	5.9	Setosa
4.9	4.7	Versicolor
6.5	5.9	Setosa
3.1	7.6	Virginica
4.0	4.7	Versicolor
2.4	5.3	Versicolor
5.6	7.0	Versicolor
7.6	3.1	Setosa
7.9	7.0	Versicolor
6.5	2.8	Setosa
3.0	5.0	Virginica
5.6	7.4	Versicolor
8.3	6.9	Virginica
5.6	6.1	Virginica
4.3	8.6	Virginica
5.7	9.6	Virginica
5.7	6.3	Virginica
4.8	4.9	Setosa
7.3	4.2	Setosa
3.4	3.0	Setosa
5.3	2.2	Setosa
3.9	4.2	Setosa
4.3	3.3	Versicolor
3.2	4.9	Setosa
4.4	4.8	Versicolor
6.2	4.2	Versicolor
6.5	9.8	Virginica
5.8	3.0	Setosa
6.5	8.1	Versicolor
6.6	6.0	Setosa
3.0	8.5	Versicolor
3.7	6.3	Versicolor
5.4	2.7	Setosa
3.7	7.2	Virginica
4.4	4.8	Versicolor
4.7	8.7	Versicolor
6.8	4.4	Versicolor
6.2	1.6	Setosa
6.3	4.8	Virginica
6.5	5.2	Setosa
