petal.length	variety
9.6	Virginica
5.5	Setosa
8.9	Virginica
8.7	Virginica
9.1	Virginica
5.1	Setosa
5.4	Setosa
6.0	Versicolor
5.8	Setosa
3.2	Setosa
4.2	Setosa
2.1	Setosa
1.9	Setosa
4.7	Versicolor
5.5	Versicolor
8.3	Virginica
6.6	Virginica
4.4	Setosa
5.1	Setosa
8.1	Versicolor
6.2	Versicolor
5.5	Setosa
5.8	Versicolor
7.0	Versicolor
5.7	Versicolor
7.9	Virginica
4.1	Versicolor
6.0	Versicolor
2.0	Setosa
4.3	Versicolor
8.1	Virginica
6.6	Virginica
5.2	Versicolor
2.0	Setosa
9.8	Virginica
1.5	Setosa
2.1	Setosa
2.8	Setosa
6.0	Setosa
4.7	Versicolor
5.9	Setosa
10.1	Virginica
2.5	Setosa
6.1	Setosa
5.3	Versicolor
7.4	Virginica
6.1	Virginica
10.6	Virginica
4.4	Versicolor
4.5	Versicolor
7.3	Versicolor
5.2	Versicolor
7.4	Virginica
8.5	Versicolor
8.3	Versicolor
5.4	Setosa
6.4	Versicolor
7.0	Virginica
8.9	Versicolor
4.9	Versicolor
3.8	Versicolor
8.0	Versicolor
7.6	Virginica
6.7	Versicolor
6.8	Virginica
4.4	Setosa
7.7	Versicolor
7.4	Versicolor
8.5	Virginica
7.8	Virginica
8.3	Virginica
8.3	Versicolor
5.2	Setosa
8.2	Virginica
8.7	Virginica
6.9	Virginica
5.8	Virginica
8.5	Virginica
9.1	Virginica
8.0	Versicolor
3.9	Setosa
1.8	Setosa
10.2	Virginica
3.3	Setosa
5.0	Versicolor
6.0	Setosa
5.4	Setosa
1.5	Setosa
5.4	Virginica
6.0	Virginica
8.6	Virginica
7.6	Virginica
9.1	Virginica
7.9	Virginica
1.4	Setosa
5.9	Setosa
6.2	Setosa
4.4	Setosa
6.0	Versicolor
8.7	Virginica
6.1	Setosa
1.8	Setosa
9.1	Virginica
5.4	Versicolor
4.1	Versicolor
