sepal.length	sepal.width	petal.length	variety
7.5	7.0	7.5	Virginica
6.5	5.1	2.4	Setosa
7.1	7.5	8.9	Versicolor
8.5	3.8	1.3	Setosa
7.2	7.4	4.8	Versicolor
7.1	4.6	3.5	Setosa
11.0	6.8	4.6	Versicolor
8.1	3.0	5.9	Versicolor
9.8	5.3	8.9	Versicolor
7.6	4.7	5.5	Setosa
10.0	6.9	5.5	Versicolor
8.3	5.3	9.6	Virginica
5.9	4.0	9.6	Virginica
9.2	5.6	6.0	Versicolor
7.5	5.5	4.3	Setosa
9.1	3.5	8.5	Versicolor
9.9	6.9	2.2	Setosa
10.7	3.3	9.7	Virginica
10.7	5.8	6.7	Virginica
7.9	4.7	5.3	Virginica
8.9	6.9	2.5	Setosa
9.0	7.4	6.1	Setosa
8.7	3.2	6.0	Virginica
10.9	5.1	9.4	Virginica
9.6	6.8	4.7	Versicolor
9.0	3.2	6.1	Virginica
9.2	4.5	9.6	Virginica
6.5	4.5	6.7	Virginica
5.1	5.1	2.5	Setosa
6.1	3.8	4.4	Setosa
8.4	3.7	2.8	Setosa
7.7	4.5	2.5	Setosa
8.4	4.8	6.9	Virginica
6.6	4.1	9.1	Virginica
7.6	6.3	1.6	Setosa
9.5	7.0	5.8	Virginica
10.6	3.4	7.1	Versicolor
5.8	6.7	7.6	Virginica
10.4	3.1	9.4	Versicolor
10.0	3.2	6.1	Versicolor
9.5	4.9	4.7	Versicolor
7.4	4.4	2.3	Setosa
9.0	4.4	5.5	Versicolor
5.5	3.9	8.3	Versicolor
8.7	3.5	9.8	Virginica
8.4	7.4	4.8	Versicolor
9.1	4.5	6.6	Versicolor
4.3	3.0	1.1	Setosa
6.0	5.2	7.5	Versicolor
9.8	5.7	7.1	Versicolor
9.5	5.0	2.6	Setosa
6.1	5.8	8.4	Virginica
9.6	3.4	2.0	Setosa
10.4	7.6	6.0	Virginica
6.2	5.9	4.2	Versicolor
5.3	7.6	6.1	Setosa
10.7	6.8	6.8	Virginica
5.0	7.8	3.4	Setosa
6.7	4.8	6.6	Versicolor
6.8	7.4	6.1	Virginica
8.0	7.2	1.7	Setosa
5.4	7.4	2.4	Setosa
7.2	4.7	8.5	Versicolor
8.2	7.2	7.4	Versicolor
9.9	6.7	8.8	Versicolor
10.2	4.5	6.2	Versicolor
6.6	7.5	1.4	Setosa
9.8	3.3	5.7	Versicolor
6.1	6.4	5.4	Setosa
5.4	7.2	2.5	Setosa
7.3	2.8	5.8	Versicolor
5.6	7.2	1.4	Setosa
9.5	6.6	6.9	Versicolor
7.7	6.7	1.8	Setosa
5.0	6.3	4.8	Versicolor
7.9	3.3	10.1	Virginica
6.3	5.0	5.9	Setosa
9.8	4.4	8.6	Virginica
8.8	6.9	9.3	Virginica
7.4	5.7	8.8	Virginica
5.8	5.0	5.4	Setosa
7.1	4.8	5.2	Setosa
7.1	5.9	8.1	Versicolor
10.3	5.5	8.5	Virginica
8.5	7.0	3.1	Setosa
10.2	3.5	6.3	Virginica
6.7	4.0	5.5	Virginica
6.2	4.9	8.4	Virginica
7.7	7.9	3.0	Setosa
4.4	3.5	1.8	Setosa
9.3	4.0	3.7	Setosa
5.0	3.5	5.8	Setosa
9.0	2.5	6.0	Versicolor
8.9	4.5	7.0	Versicolor
8.6	4.5	9.1	Versicolor
10.7	4.1	4.7	Versicolor
9.7	6.3	5.2	Setosa
9.8	3.0	9.4	Versicolor
10.4	3.7	7.5	Versicolor
9.2	5.8	9.7	Virginica
10.2	5.0	9.2	Virginica
10.1	6.5	9.1	Virginica
10.2	6.5	6.5	Versicolor
9.3	4.2	4.0	Setosa
7.1	4.3	2.0	Setosa
